model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,partnerID,partner,val
M1,5,5,0.9,0.01,5,1,partner4,group1,0.4759000000000001
M1,5,5,0.9,0.01,5,1,partner4,group2,0.5240999999999999
M1,5,5,0.9,0.01,6,1,partner1,group1,1
M1,5,5,0.9,0.01,6,1,partner2,group1,0.5104000000000002
M1,5,5,0.9,0.01,6,1,partner2,group2,0.4895999999999999
M1,5,5,0.9,0.01,6,1,partner3,group2,0.44089999999999985
M1,5,5,0.9,0.01,6,1,partner3,group1,0.5591000000000002
M1,5,5,0.9,0.01,6,1,partner4,group1,0.5376
M1,5,5,0.9,0.01,6,1,partner4,group2,0.46240000000000014
M1,5,5,0.9,0.01,7,2,partner1,group1,1
M1,5,5,0.9,0.01,7,2,partner2,group1,0.5257
M1,5,5,0.9,0.01,7,2,partner2,group2,0.4743
M1,5,5,0.9,0.01,7,2,partner3,group2,0.44470000000000004
M1,5,5,0.9,0.01,7,2,partner3,group1,0.5552999999999999
M1,5,5,0.9,0.01,7,2,partner4,group1,0.5722
M1,5,5,0.9,0.01,7,2,partner4,group2,0.42779999999999996
M1,5,5,0.9,0.01,8,2,partner1,group1,1
M1,5,5,0.9,0.01,8,2,partner2,group1,0.12579999999999997
M1,5,5,0.9,0.01,8,2,partner2,group2,0.8742
M1,5,5,0.9,0.01,8,2,partner3,group2,0.6530000000000001
M1,5,5,0.9,0.01,8,2,partner3,group1,0.34699999999999986
M1,5,5,0.9,0.01,8,2,partner4,group2,0.4154999999999999
M1,5,5,0.9,0.01,8,2,partner4,group1,0.5845000000000001
M1,5,5,0.9,0.01,9,2,partner1,group1,1
M1,5,5,0.9,0.01,9,2,partner2,group2,0.8017999999999998
M1,5,5,0.9,0.01,9,2,partner2,group1,0.19820000000000007
M1,5,5,0.9,0.01,9,2,partner3,group2,0.5976
M1,5,5,0.9,0.01,9,2,partner3,group1,0.4024
M1,5,5,0.9,0.01,9,2,partner4,group2,0.45360000000000006
M1,5,5,0.9,0.01,9,2,partner4,group1,0.5464000000000001
M1,5,5,0.9,0.01,10,2,partner1,group1,1
M1,5,5,0.9,0.01,10,2,partner2,group2,0.8849
M1,5,5,0.9,0.01,10,2,partner2,group1,0.11510000000000002
M1,5,5,0.9,0.01,10,2,partner3,group2,0.5877
M1,5,5,0.9,0.01,10,2,partner3,group1,0.41229999999999994
M1,5,5,0.9,0.01,10,2,partner4,group2,0.43970000000000004
M1,5,5,0.9,0.01,10,2,partner4,group1,0.5603
M1,5,5,0.9,0.01,11,2,partner1,group1,1
M1,5,5,0.9,0.01,11,2,partner2,group1,0.08779999999999999
M1,5,5,0.9,0.01,11,2,partner2,group2,0.9122
M1,5,5,0.9,0.01,11,2,partner3,group2,0.6233
M1,5,5,0.9,0.01,11,2,partner3,group1,0.37670000000000015
M1,5,5,0.9,0.01,11,2,partner4,group2,0.34119999999999995
M1,5,5,0.9,0.01,11,2,partner4,group1,0.6588
M1,5,5,0.9,0.01,12,2,partner1,group1,1
M1,5,5,0.9,0.01,12,2,partner2,group2,0.9032
M1,5,5,0.9,0.01,12,2,partner2,group1,0.09679999999999997
M1,5,5,0.9,0.01,12,2,partner3,group2,0.5468000000000001
M1,5,5,0.9,0.01,12,2,partner3,group1,0.4532
M1,5,5,0.9,0.01,12,2,partner4,group1,0.47419999999999995
M1,5,5,0.9,0.01,12,2,partner4,group2,0.5257999999999999
M1,5,5,0.9,0.01,13,3,partner1,group1,1
M1,5,5,0.9,0.01,13,3,partner2,group1,0.08040000000000001
M1,5,5,0.9,0.01,13,3,partner2,group2,0.9196
M1,5,5,0.9,0.01,13,3,partner3,group2,0.4591
M1,5,5,0.9,0.01,13,3,partner3,group1,0.5409
M1,5,5,0.9,0.01,13,3,partner4,group2,0.48689999999999983
M1,5,5,0.9,0.01,13,3,partner4,group1,0.5131
M1,5,5,0.9,0.01,14,3,partner1,group1,1
M1,5,5,0.9,0.01,14,3,partner2,group2,0.8333
M1,5,5,0.9,0.01,14,3,partner2,group1,0.1667
M1,5,5,0.9,0.01,14,3,partner3,group1,0.7977000000000001
M1,5,5,0.9,0.01,14,3,partner3,group2,0.20229999999999992
M1,5,5,0.9,0.01,14,3,partner4,group2,0.39220000000000005
M1,5,5,0.9,0.01,14,3,partner4,group1,0.6077999999999999
M1,5,5,0.9,0.01,15,3,partner1,group1,1
M1,5,5,0.9,0.01,15,3,partner2,group2,0.8659
M1,5,5,0.9,0.01,15,3,partner2,group1,0.13409999999999997
M1,5,5,0.9,0.01,15,3,partner3,group2,0.1965
M1,5,5,0.9,0.01,15,3,partner3,group1,0.8035000000000001
M1,5,5,0.9,0.01,15,3,partner4,group1,0.5122
M1,5,5,0.9,0.01,15,3,partner4,group2,0.4878000000000001
M1,5,5,0.9,0.01,16,3,partner1,group1,1
M1,5,5,0.9,0.01,16,3,partner2,group2,0.8919
M1,5,5,0.9,0.01,16,3,partner2,group1,0.10809999999999989
M1,5,5,0.9,0.01,16,3,partner3,group1,0.914
M1,5,5,0.9,0.01,16,3,partner3,group2,0.086
M1,5,5,0.9,0.01,16,3,partner4,group1,0.4985
M1,5,5,0.9,0.01,16,3,partner4,group2,0.5015
M1,5,5,0.9,0.01,17,3,partner1,group1,1
M1,5,5,0.9,0.01,17,3,partner2,group1,0.14539999999999997
M1,5,5,0.9,0.01,17,3,partner2,group2,0.8546
M1,5,5,0.9,0.01,17,3,partner3,group2,0.20980000000000004
M1,5,5,0.9,0.01,17,3,partner3,group1,0.7902
M1,5,5,0.9,0.01,17,3,partner4,group2,0.5246000000000001
M1,5,5,0.9,0.01,17,3,partner4,group1,0.47540000000000004
M1,5,5,0.9,0.01,18,3,partner1,group1,1
M1,5,5,0.9,0.01,18,3,partner2,group2,0.857
M1,5,5,0.9,0.01,18,3,partner2,group1,0.143
M1,5,5,0.9,0.01,18,3,partner3,group1,0.8485
M1,5,5,0.9,0.01,18,3,partner3,group2,0.15150000000000002
M1,5,5,0.9,0.01,18,3,partner4,group1,0.5188
M1,5,5,0.9,0.01,18,3,partner4,group2,0.4812
M1,5,5,0.9,0.01,19,4,partner1,group1,1
M1,5,5,0.9,0.01,19,4,partner2,group1,0.10809999999999999
M1,5,5,0.9,0.01,19,4,partner2,group2,0.8919
M1,5,5,0.9,0.01,19,4,partner3,group1,0.9037
M1,5,5,0.9,0.01,19,4,partner3,group2,0.09630000000000002
M1,5,5,0.9,0.01,19,4,partner4,group1,0.4685999999999999
M1,5,5,0.9,0.01,19,4,partner4,group2,0.5314000000000001
M1,5,5,0.9,0.01,20,4,partner1,group1,1
M1,5,5,0.9,0.01,20,4,partner2,group1,0.12019999999999996
M1,5,5,0.9,0.01,20,4,partner2,group2,0.8798000000000001
M1,5,5,0.9,0.01,20,4,partner3,group2,0.07569999999999998
M1,5,5,0.9,0.01,20,4,partner3,group1,0.9243
M1,5,5,0.9,0.01,20,4,partner4,group2,0.8106
M1,5,5,0.9,0.01,20,4,partner4,group1,0.18939999999999993
M1,5,5,0.9,0.01,21,4,partner1,group1,1
M1,5,5,0.9,0.01,21,4,partner2,group1,0.14769999999999997
M1,5,5,0.9,0.01,21,4,partner2,group2,0.8523
M1,5,5,0.9,0.01,21,4,partner3,group2,0.07689999999999997
M1,5,5,0.9,0.01,21,4,partner3,group1,0.9231
M1,5,5,0.9,0.01,21,4,partner4,group1,0.10030000000000003
M1,5,5,0.9,0.01,21,4,partner4,group2,0.8996999999999999
M1,5,5,0.9,0.01,22,4,partner1,group1,1
M1,5,5,0.9,0.01,22,4,partner2,group2,0.8024000000000001
M1,5,5,0.9,0.01,22,4,partner2,group1,0.19759999999999994
M1,5,5,0.9,0.01,22,4,partner3,group2,0.19189999999999996
M1,5,5,0.9,0.01,22,4,partner3,group1,0.8080999999999999
M1,5,5,0.9,0.01,22,4,partner4,group2,0.7565000000000001
M1,5,5,0.9,0.01,22,4,partner4,group1,0.24349999999999994
M1,5,5,0.9,0.01,23,4,partner1,group1,1
M1,5,5,0.9,0.01,23,4,partner2,group1,0.0869
M1,5,5,0.9,0.01,23,4,partner2,group2,0.9131
M1,5,5,0.9,0.01,23,4,partner3,group2,0.0691
M1,5,5,0.9,0.01,23,4,partner3,group1,0.9309
M1,5,5,0.9,0.01,23,4,partner4,group1,0.08880000000000005
M1,5,5,0.9,0.01,23,4,partner4,group2,0.9112
M1,5,5,0.9,0.01,24,4,partner1,group1,1
M1,5,5,0.9,0.01,24,4,partner2,group1,0.1486
M1,5,5,0.9,0.01,24,4,partner2,group2,0.8514
M1,5,5,0.9,0.01,24,4,partner3,group2,0.04869999999999999
M1,5,5,0.9,0.01,24,4,partner3,group1,0.9513
M1,5,5,0.9,0.01,24,4,partner4,group2,0.9097000000000001
M1,5,5,0.9,0.01,24,4,partner4,group1,0.09029999999999999
