model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,agentID,object,word,val
model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,agentID,object,word,val
M1,5,5,0.9,0.01,4,1,partner1,group1,0.47919999999999996
M1,5,5,0.9,0.01,4,1,partner2,group2,0.4567999999999999
M1,5,5,0.9,0.01,4,1,partner2,group1,0.5432000000000001
M1,5,5,0.9,0.01,4,1,partner3,group2,0.4307999999999999
M1,5,5,0.9,0.01,4,1,partner3,group1,0.5692
M1,5,5,0.9,0.01,4,1,partner4,group2,0.5203999999999999
M1,5,5,0.9,0.01,4,1,partner4,group1,0.47960000000000014
M1,5,5,0.9,0.01,4,1,partner5,group1,0.4268000000000001
M1,5,5,0.9,0.01,4,1,partner5,group2,0.5731999999999999
M1,5,5,0.9,0.01,5,2,partner1,group1,0.514
M1,5,5,0.9,0.01,5,2,partner1,group2,0.4860000000000001
M1,5,5,0.9,0.01,5,2,partner2,group2,0.4795999999999999
M1,5,5,0.9,0.01,5,2,partner2,group1,0.5204000000000001
M1,5,5,0.9,0.01,5,2,partner3,group2,0.5364000000000001
M1,5,5,0.9,0.01,5,2,partner3,group1,0.46359999999999996
M1,5,5,0.9,0.01,5,2,partner4,group2,0.45960000000000006
M1,5,5,0.9,0.01,5,2,partner4,group1,0.5404
M1,5,5,0.9,0.01,5,2,partner5,group2,0.45599999999999985
M1,5,5,0.9,0.01,5,2,partner5,group1,0.5440000000000002
M1,5,5,0.9,0.01,6,2,partner1,group2,0.5207999999999999
M1,5,5,0.9,0.01,6,2,partner1,group1,0.47920000000000007
M1,5,5,0.9,0.01,6,2,partner2,group2,0.4396
M1,5,5,0.9,0.01,6,2,partner2,group1,0.5603999999999999
M1,5,5,0.9,0.01,6,2,partner3,group1,0.5059999999999999
M1,5,5,0.9,0.01,6,2,partner3,group2,0.49400000000000005
M1,5,5,0.9,0.01,6,2,partner4,group2,0.5007999999999999
M1,5,5,0.9,0.01,6,2,partner4,group1,0.4992000000000001
M1,5,5,0.9,0.01,6,2,partner5,group1,0.5780000000000001
M1,5,5,0.9,0.01,6,2,partner5,group2,0.4219999999999999
M1,5,5,0.9,0.01,7,2,partner1,group1,0.5736000000000001
M1,5,5,0.9,0.01,7,2,partner1,group2,0.4263999999999999
M1,5,5,0.9,0.01,7,2,partner2,group1,0.40559999999999996
M1,5,5,0.9,0.01,7,2,partner2,group2,0.5944
M1,5,5,0.9,0.01,7,2,partner3,group2,0.4411999999999999
M1,5,5,0.9,0.01,7,2,partner3,group1,0.5588000000000001
M1,5,5,0.9,0.01,7,2,partner4,group1,0.4252
M1,5,5,0.9,0.01,7,2,partner4,group2,0.5748
M1,5,5,0.9,0.01,7,2,partner5,group1,0.44239999999999996
M1,5,5,0.9,0.01,7,2,partner5,group2,0.5576
M1,5,5,0.9,0.01,8,2,partner1,group1,0.4904
M1,5,5,0.9,0.01,8,2,partner1,group2,0.5095999999999999
M1,5,5,0.9,0.01,8,2,partner2,group2,0.43
M1,5,5,0.9,0.01,8,2,partner2,group1,0.57
M1,5,5,0.9,0.01,8,2,partner3,group2,0.5276000000000001
M1,5,5,0.9,0.01,8,2,partner3,group1,0.4724
M1,5,5,0.9,0.01,8,2,partner4,group2,0.41720000000000007
M1,5,5,0.9,0.01,8,2,partner4,group1,0.5827999999999999
M1,5,5,0.9,0.01,8,2,partner5,group2,0.4404
M1,5,5,0.9,0.01,8,2,partner5,group1,0.5596
M1,5,5,0.9,0.01,9,3,partner1,group2,0.5312
M1,5,5,0.9,0.01,9,3,partner1,group1,0.46879999999999994
M1,5,5,0.9,0.01,9,3,partner2,group1,0.5520000000000002
M1,5,5,0.9,0.01,9,3,partner2,group2,0.44799999999999984
M1,5,5,0.9,0.01,9,3,partner3,group1,0.5172
M1,5,5,0.9,0.01,9,3,partner3,group2,0.48280000000000006
M1,5,5,0.9,0.01,9,3,partner4,group2,0.49319999999999997
M1,5,5,0.9,0.01,9,3,partner4,group1,0.5068000000000001
M1,5,5,0.9,0.01,9,3,partner5,group2,0.47280000000000005
M1,5,5,0.9,0.01,9,3,partner5,group1,0.5271999999999999
M1,5,5,0.9,0.01,10,3,partner1,group1,0.40479999999999994
M1,5,5,0.9,0.01,10,3,partner1,group2,0.5952
M1,5,5,0.9,0.01,10,3,partner2,group1,0.4719999999999999
M1,5,5,0.9,0.01,10,3,partner2,group2,0.528
M1,5,5,0.9,0.01,10,3,partner3,group1,0.4224000000000001
M1,5,5,0.9,0.01,10,3,partner3,group2,0.5775999999999999
M1,5,5,0.9,0.01,10,3,partner4,group1,0.4748000000000001
M1,5,5,0.9,0.01,10,3,partner4,group2,0.5251999999999998
M1,5,5,0.9,0.01,10,3,partner5,group2,0.47639999999999993
M1,5,5,0.9,0.01,10,3,partner5,group1,0.5236
M1,5,5,0.9,0.01,11,3,partner1,group2,0.44
M1,5,5,0.9,0.01,11,3,partner1,group1,0.56
M1,5,5,0.9,0.01,11,3,partner2,group2,0.524
M1,5,5,0.9,0.01,11,3,partner2,group1,0.476
M1,5,5,0.9,0.01,11,3,partner3,group2,0.5456000000000001
M1,5,5,0.9,0.01,11,3,partner3,group1,0.4544
M1,5,5,0.9,0.01,11,3,partner4,group2,0.5731999999999999
M1,5,5,0.9,0.01,11,3,partner4,group1,0.42680000000000007
M1,5,5,0.9,0.01,11,3,partner5,group2,0.42039999999999994
M1,5,5,0.9,0.01,11,3,partner5,group1,0.5796
M1,5,5,0.9,0.01,12,3,partner1,group2,0.47040000000000004
M1,5,5,0.9,0.01,12,3,partner1,group1,0.5296
M1,5,5,0.9,0.01,12,3,partner2,group2,0.4804000000000002
M1,5,5,0.9,0.01,12,3,partner2,group1,0.5195999999999998
M1,5,5,0.9,0.01,12,3,partner3,group2,0.5164000000000001
M1,5,5,0.9,0.01,12,3,partner3,group1,0.4836
M1,5,5,0.9,0.01,12,3,partner4,group2,0.468
M1,5,5,0.9,0.01,12,3,partner4,group1,0.532
M1,5,5,0.9,0.01,12,3,partner5,group2,0.6044000000000002
M1,5,5,0.9,0.01,12,3,partner5,group1,0.39559999999999995
M1,5,5,0.9,0.01,13,4,partner1,group2,0.3647999999999999
M1,5,5,0.9,0.01,13,4,partner1,group1,0.6352000000000001
M1,5,5,0.9,0.01,13,4,partner2,group1,0.3792
M1,5,5,0.9,0.01,13,4,partner2,group2,0.6208
M1,5,5,0.9,0.01,13,4,partner3,group1,0.618
M1,5,5,0.9,0.01,13,4,partner3,group2,0.382
M1,5,5,0.9,0.01,13,4,partner4,group1,0.5664000000000002
M1,5,5,0.9,0.01,13,4,partner4,group2,0.4335999999999999
M1,5,5,0.9,0.01,13,4,partner5,group2,0.45799999999999996
M1,5,5,0.9,0.01,13,4,partner5,group1,0.5420000000000001
M1,5,5,0.9,0.01,14,4,partner1,group1,0.7083999999999999
M1,5,5,0.9,0.01,14,4,partner1,group2,0.2916
M1,5,5,0.9,0.01,14,4,partner2,group2,0.6527999999999998
M1,5,5,0.9,0.01,14,4,partner2,group1,0.3472000000000002
M1,5,5,0.9,0.01,14,4,partner3,group2,0.2924
M1,5,5,0.9,0.01,14,4,partner3,group1,0.7076
M1,5,5,0.9,0.01,14,4,partner4,group1,0.35200000000000004
M1,5,5,0.9,0.01,14,4,partner4,group2,0.6479999999999999
M1,5,5,0.9,0.01,14,4,partner5,group1,0.5035999999999999
M1,5,5,0.9,0.01,14,4,partner5,group2,0.49640000000000006
M1,5,5,0.9,0.01,15,4,partner1,group1,0.368
M1,5,5,0.9,0.01,15,4,partner1,group2,0.632
M1,5,5,0.9,0.01,15,4,partner2,group2,0.44720000000000004
M1,5,5,0.9,0.01,15,4,partner2,group1,0.5528
M1,5,5,0.9,0.01,15,4,partner3,group2,0.7044
M1,5,5,0.9,0.01,15,4,partner3,group1,0.29560000000000003
M1,5,5,0.9,0.01,15,4,partner4,group2,0.4040000000000001
M1,5,5,0.9,0.01,15,4,partner4,group1,0.596
M1,5,5,0.9,0.01,15,4,partner5,group1,0.43799999999999994
M1,5,5,0.9,0.01,15,4,partner5,group2,0.562
M1,5,5,0.9,0.01,16,4,partner1,group1,0.4844000000000001
M1,5,5,0.9,0.01,16,4,partner1,group2,0.5156
M1,5,5,0.9,0.01,16,4,partner2,group1,0.4992
M1,5,5,0.9,0.01,16,4,partner2,group2,0.5008
M1,5,5,0.9,0.01,16,4,partner3,group1,0.5239999999999999
M1,5,5,0.9,0.01,16,4,partner3,group2,0.4760000000000001
M1,5,5,0.9,0.01,16,4,partner4,group1,0.4684000000000001
M1,5,5,0.9,0.01,16,4,partner4,group2,0.5316
M1,5,5,0.9,0.01,16,4,partner5,group2,0.5264
M1,5,5,0.9,0.01,16,4,partner5,group1,0.4736
