model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,partnerID,partner,val
M1,5,5,0.9,0.01,5,1,partner3,group2,0.5014
M1,5,5,0.9,0.01,5,1,partner4,group1,0.5094000000000002
M1,5,5,0.9,0.01,5,1,partner4,group2,0.4905999999999999
M1,5,5,0.9,0.01,6,1,partner1,group1,1
M1,5,5,0.9,0.01,6,1,partner2,group1,0.5327999999999999
M1,5,5,0.9,0.01,6,1,partner2,group2,0.46720000000000006
M1,5,5,0.9,0.01,6,1,partner3,group2,0.5352000000000001
M1,5,5,0.9,0.01,6,1,partner3,group1,0.4647999999999999
M1,5,5,0.9,0.01,6,1,partner4,group1,0.49269999999999997
M1,5,5,0.9,0.01,6,1,partner4,group2,0.5073
M1,5,5,0.9,0.01,7,2,partner1,group1,1
M1,5,5,0.9,0.01,7,2,partner2,group1,0.45389999999999997
M1,5,5,0.9,0.01,7,2,partner2,group2,0.5460999999999999
M1,5,5,0.9,0.01,7,2,partner3,group2,0.4879
M1,5,5,0.9,0.01,7,2,partner3,group1,0.5121000000000001
M1,5,5,0.9,0.01,7,2,partner4,group2,0.5174000000000001
M1,5,5,0.9,0.01,7,2,partner4,group1,0.48260000000000003
M1,5,5,0.9,0.01,8,2,partner1,group1,1
M1,5,5,0.9,0.01,8,2,partner2,group1,0.3775999999999996
M1,5,5,0.9,0.01,8,2,partner2,group2,0.6224000000000003
M1,5,5,0.9,0.01,8,2,partner3,group1,0.5111000000000001
M1,5,5,0.9,0.01,8,2,partner3,group2,0.48890000000000006
M1,5,5,0.9,0.01,8,2,partner4,group1,0.4657999999999999
M1,5,5,0.9,0.01,8,2,partner4,group2,0.5342
M1,5,5,0.9,0.01,9,2,partner1,group1,1
M1,5,5,0.9,0.01,9,2,partner2,group1,0.5057
M1,5,5,0.9,0.01,9,2,partner2,group2,0.49429999999999985
M1,5,5,0.9,0.01,9,2,partner3,group1,0.42280000000000006
M1,5,5,0.9,0.01,9,2,partner3,group2,0.5771999999999999
M1,5,5,0.9,0.01,9,2,partner4,group1,0.5139
M1,5,5,0.9,0.01,9,2,partner4,group2,0.4861
M1,5,5,0.9,0.01,10,2,partner1,group1,1
M1,5,5,0.9,0.01,10,2,partner2,group1,0.4220000000000001
M1,5,5,0.9,0.01,10,2,partner2,group2,0.5779999999999998
M1,5,5,0.9,0.01,10,2,partner3,group2,0.5180999999999998
M1,5,5,0.9,0.01,10,2,partner3,group1,0.4819000000000001
M1,5,5,0.9,0.01,10,2,partner4,group2,0.48209999999999986
M1,5,5,0.9,0.01,10,2,partner4,group1,0.5179
M1,5,5,0.9,0.01,11,2,partner1,group1,1
M1,5,5,0.9,0.01,11,2,partner2,group2,0.6115
M1,5,5,0.9,0.01,11,2,partner2,group1,0.38849999999999996
M1,5,5,0.9,0.01,11,2,partner3,group2,0.48989999999999995
M1,5,5,0.9,0.01,11,2,partner3,group1,0.5101
M1,5,5,0.9,0.01,11,2,partner4,group2,0.49880000000000013
M1,5,5,0.9,0.01,11,2,partner4,group1,0.5011999999999999
M1,5,5,0.9,0.01,12,2,partner1,group1,1
M1,5,5,0.9,0.01,12,2,partner2,group1,0.5083
M1,5,5,0.9,0.01,12,2,partner2,group2,0.4917
M1,5,5,0.9,0.01,12,2,partner3,group1,0.5273
M1,5,5,0.9,0.01,12,2,partner3,group2,0.47269999999999995
M1,5,5,0.9,0.01,12,2,partner4,group1,0.5007
M1,5,5,0.9,0.01,12,2,partner4,group2,0.4992999999999999
M1,5,5,0.9,0.01,13,3,partner1,group1,1
M1,5,5,0.9,0.01,13,3,partner2,group1,0.4885000000000001
M1,5,5,0.9,0.01,13,3,partner2,group2,0.5114999999999998
M1,5,5,0.9,0.01,13,3,partner3,group2,0.4798
M1,5,5,0.9,0.01,13,3,partner3,group1,0.5202
M1,5,5,0.9,0.01,13,3,partner4,group2,0.5152999999999999
M1,5,5,0.9,0.01,13,3,partner4,group1,0.48470000000000013
M1,5,5,0.9,0.01,14,3,partner1,group1,1
M1,5,5,0.9,0.01,14,3,partner2,group2,0.531
M1,5,5,0.9,0.01,14,3,partner2,group1,0.4689999999999999
M1,5,5,0.9,0.01,14,3,partner3,group1,0.5447
M1,5,5,0.9,0.01,14,3,partner3,group2,0.4553000000000001
M1,5,5,0.9,0.01,14,3,partner4,group2,0.5488
M1,5,5,0.9,0.01,14,3,partner4,group1,0.45120000000000005
M1,5,5,0.9,0.01,15,3,partner1,group1,1
M1,5,5,0.9,0.01,15,3,partner2,group1,0.4829999999999999
M1,5,5,0.9,0.01,15,3,partner2,group2,0.5170000000000001
M1,5,5,0.9,0.01,15,3,partner3,group2,0.44520000000000015
M1,5,5,0.9,0.01,15,3,partner3,group1,0.5547999999999998
M1,5,5,0.9,0.01,15,3,partner4,group2,0.46549999999999997
M1,5,5,0.9,0.01,15,3,partner4,group1,0.5345000000000001
M1,5,5,0.9,0.01,16,3,partner1,group1,1
M1,5,5,0.9,0.01,16,3,partner2,group2,0.48050000000000004
M1,5,5,0.9,0.01,16,3,partner2,group1,0.5195
M1,5,5,0.9,0.01,16,3,partner3,group1,0.5694
M1,5,5,0.9,0.01,16,3,partner3,group2,0.4306
M1,5,5,0.9,0.01,16,3,partner4,group2,0.5031999999999999
M1,5,5,0.9,0.01,16,3,partner4,group1,0.49680000000000013
M1,5,5,0.9,0.01,17,3,partner1,group1,1
M1,5,5,0.9,0.01,17,3,partner2,group1,0.49090000000000006
M1,5,5,0.9,0.01,17,3,partner2,group2,0.5090999999999999
M1,5,5,0.9,0.01,17,3,partner3,group2,0.3971
M1,5,5,0.9,0.01,17,3,partner3,group1,0.6029
M1,5,5,0.9,0.01,17,3,partner4,group2,0.4828
M1,5,5,0.9,0.01,17,3,partner4,group1,0.5172
M1,5,5,0.9,0.01,18,3,partner1,group1,1
M1,5,5,0.9,0.01,18,3,partner2,group2,0.5429
M1,5,5,0.9,0.01,18,3,partner2,group1,0.45709999999999995
M1,5,5,0.9,0.01,18,3,partner3,group2,0.41690000000000005
M1,5,5,0.9,0.01,18,3,partner3,group1,0.5831000000000001
M1,5,5,0.9,0.01,18,3,partner4,group1,0.4936000000000001
M1,5,5,0.9,0.01,18,3,partner4,group2,0.5063999999999999
M1,5,5,0.9,0.01,19,4,partner1,group1,1
M1,5,5,0.9,0.01,19,4,partner2,group1,0.5071000000000003
M1,5,5,0.9,0.01,19,4,partner2,group2,0.4928999999999997
M1,5,5,0.9,0.01,19,4,partner3,group1,0.5547
M1,5,5,0.9,0.01,19,4,partner3,group2,0.4453000000000001
M1,5,5,0.9,0.01,19,4,partner4,group1,0.5518000000000001
M1,5,5,0.9,0.01,19,4,partner4,group2,0.4482
M1,5,5,0.9,0.01,20,4,partner1,group1,1
M1,5,5,0.9,0.01,20,4,partner2,group1,0.4928
M1,5,5,0.9,0.01,20,4,partner2,group2,0.5072
M1,5,5,0.9,0.01,20,4,partner3,group1,0.5965999999999999
M1,5,5,0.9,0.01,20,4,partner3,group2,0.4034
M1,5,5,0.9,0.01,20,4,partner4,group2,0.5537
M1,5,5,0.9,0.01,20,4,partner4,group1,0.4463
M1,5,5,0.9,0.01,21,4,partner1,group1,1
M1,5,5,0.9,0.01,21,4,partner2,group1,0.5195
M1,5,5,0.9,0.01,21,4,partner2,group2,0.48050000000000004
M1,5,5,0.9,0.01,21,4,partner3,group1,0.5303
M1,5,5,0.9,0.01,21,4,partner3,group2,0.4697
M1,5,5,0.9,0.01,21,4,partner4,group1,0.5159999999999999
M1,5,5,0.9,0.01,21,4,partner4,group2,0.484
M1,5,5,0.9,0.01,22,4,partner1,group1,1
M1,5,5,0.9,0.01,22,4,partner2,group2,0.5147999999999999
M1,5,5,0.9,0.01,22,4,partner2,group1,0.4852
M1,5,5,0.9,0.01,22,4,partner3,group2,0.43400000000000005
M1,5,5,0.9,0.01,22,4,partner3,group1,0.566
M1,5,5,0.9,0.01,22,4,partner4,group2,0.5422
M1,5,5,0.9,0.01,22,4,partner4,group1,0.45779999999999993
M1,5,5,0.9,0.01,23,4,partner1,group1,1
M1,5,5,0.9,0.01,23,4,partner2,group1,0.4880999999999999
M1,5,5,0.9,0.01,23,4,partner2,group2,0.5119
M1,5,5,0.9,0.01,23,4,partner3,group2,0.4422
M1,5,5,0.9,0.01,23,4,partner3,group1,0.5578000000000001
M1,5,5,0.9,0.01,23,4,partner4,group1,0.4747
M1,5,5,0.9,0.01,23,4,partner4,group2,0.5253
M1,5,5,0.9,0.01,24,4,partner1,group1,1
M1,5,5,0.9,0.01,24,4,partner2,group2,0.4700999999999999
M1,5,5,0.9,0.01,24,4,partner2,group1,0.5299000000000001
M1,5,5,0.9,0.01,24,4,partner3,group1,0.5364000000000001
M1,5,5,0.9,0.01,24,4,partner3,group2,0.46359999999999996
M1,5,5,0.9,0.01,24,4,partner4,group1,0.46220000000000006
M1,5,5,0.9,0.01,24,4,partner4,group2,0.5378
