model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,partnerID,partner,val
M1,5,5,0.9,0.01,5,1,partner4,group2,0.49379999999999996
M1,5,5,0.9,0.01,5,1,partner4,group1,0.5062
M1,5,5,0.9,0.01,6,1,partner1,group1,1
M1,5,5,0.9,0.01,6,1,partner2,group2,0.5229
M1,5,5,0.9,0.01,6,1,partner2,group1,0.4770999999999999
M1,5,5,0.9,0.01,6,1,partner3,group2,0.5030000000000002
M1,5,5,0.9,0.01,6,1,partner3,group1,0.4969999999999997
M1,5,5,0.9,0.01,6,1,partner4,group1,0.4704
M1,5,5,0.9,0.01,6,1,partner4,group2,0.5296
M1,5,5,0.9,0.01,7,2,partner1,group1,1
M1,5,5,0.9,0.01,7,2,partner2,group1,0.5182999999999999
M1,5,5,0.9,0.01,7,2,partner2,group2,0.4817000000000001
M1,5,5,0.9,0.01,7,2,partner3,group2,0.5167999999999999
M1,5,5,0.9,0.01,7,2,partner3,group1,0.4832
M1,5,5,0.9,0.01,7,2,partner4,group1,0.4406
M1,5,5,0.9,0.01,7,2,partner4,group2,0.5594
M1,5,5,0.9,0.01,8,2,partner1,group1,1
M1,5,5,0.9,0.01,8,2,partner2,group1,0.3333999999999999
M1,5,5,0.9,0.01,8,2,partner2,group2,0.6666
M1,5,5,0.9,0.01,8,2,partner3,group1,0.5356000000000001
M1,5,5,0.9,0.01,8,2,partner3,group2,0.4643999999999999
M1,5,5,0.9,0.01,8,2,partner4,group2,0.5001000000000002
M1,5,5,0.9,0.01,8,2,partner4,group1,0.4998999999999998
M1,5,5,0.9,0.01,9,2,partner1,group1,1
M1,5,5,0.9,0.01,9,2,partner2,group2,0.6461999999999999
M1,5,5,0.9,0.01,9,2,partner2,group1,0.35379999999999995
M1,5,5,0.9,0.01,9,2,partner3,group2,0.4822999999999999
M1,5,5,0.9,0.01,9,2,partner3,group1,0.5177000000000002
M1,5,5,0.9,0.01,9,2,partner4,group1,0.5051
M1,5,5,0.9,0.01,9,2,partner4,group2,0.49490000000000006
M1,5,5,0.9,0.01,10,2,partner1,group1,1
M1,5,5,0.9,0.01,10,2,partner2,group1,0.3363
M1,5,5,0.9,0.01,10,2,partner2,group2,0.6637000000000001
M1,5,5,0.9,0.01,10,2,partner3,group1,0.5141999999999999
M1,5,5,0.9,0.01,10,2,partner3,group2,0.48580000000000007
M1,5,5,0.9,0.01,10,2,partner4,group1,0.4980000000000001
M1,5,5,0.9,0.01,10,2,partner4,group2,0.502
M1,5,5,0.9,0.01,11,2,partner1,group1,1
M1,5,5,0.9,0.01,11,2,partner2,group2,0.6802
M1,5,5,0.9,0.01,11,2,partner2,group1,0.3198
M1,5,5,0.9,0.01,11,2,partner3,group1,0.5235999999999998
M1,5,5,0.9,0.01,11,2,partner3,group2,0.47640000000000016
M1,5,5,0.9,0.01,11,2,partner4,group2,0.5024000000000001
M1,5,5,0.9,0.01,11,2,partner4,group1,0.4976
M1,5,5,0.9,0.01,12,2,partner1,group1,1
M1,5,5,0.9,0.01,12,2,partner2,group2,0.7015000000000001
M1,5,5,0.9,0.01,12,2,partner2,group1,0.2984999999999998
M1,5,5,0.9,0.01,12,2,partner3,group2,0.47970000000000007
M1,5,5,0.9,0.01,12,2,partner3,group1,0.5202999999999999
M1,5,5,0.9,0.01,12,2,partner4,group2,0.4545000000000001
M1,5,5,0.9,0.01,12,2,partner4,group1,0.5454999999999999
M1,5,5,0.9,0.01,13,3,partner1,group1,1
M1,5,5,0.9,0.01,13,3,partner2,group1,0.30649999999999983
M1,5,5,0.9,0.01,13,3,partner2,group2,0.6935000000000001
M1,5,5,0.9,0.01,13,3,partner3,group1,0.48689999999999983
M1,5,5,0.9,0.01,13,3,partner3,group2,0.5131
M1,5,5,0.9,0.01,13,3,partner4,group1,0.4891
M1,5,5,0.9,0.01,13,3,partner4,group2,0.5109000000000001
M1,5,5,0.9,0.01,14,3,partner1,group1,1
M1,5,5,0.9,0.01,14,3,partner2,group2,0.7124999999999999
M1,5,5,0.9,0.01,14,3,partner2,group1,0.28750000000000003
M1,5,5,0.9,0.01,14,3,partner3,group2,0.3609
M1,5,5,0.9,0.01,14,3,partner3,group1,0.6391
M1,5,5,0.9,0.01,14,3,partner4,group2,0.4938999999999999
M1,5,5,0.9,0.01,14,3,partner4,group1,0.5061000000000001
M1,5,5,0.9,0.01,15,3,partner1,group1,1
M1,5,5,0.9,0.01,15,3,partner2,group1,0.3235
M1,5,5,0.9,0.01,15,3,partner2,group2,0.6765000000000001
M1,5,5,0.9,0.01,15,3,partner3,group1,0.6817
M1,5,5,0.9,0.01,15,3,partner3,group2,0.3183
M1,5,5,0.9,0.01,15,3,partner4,group1,0.4554
M1,5,5,0.9,0.01,15,3,partner4,group2,0.5446
M1,5,5,0.9,0.01,16,3,partner1,group1,1
M1,5,5,0.9,0.01,16,3,partner2,group2,0.6823
M1,5,5,0.9,0.01,16,3,partner2,group1,0.3176999999999999
M1,5,5,0.9,0.01,16,3,partner3,group2,0.3149999999999998
M1,5,5,0.9,0.01,16,3,partner3,group1,0.6850000000000002
M1,5,5,0.9,0.01,16,3,partner4,group2,0.5121
M1,5,5,0.9,0.01,16,3,partner4,group1,0.4879000000000001
M1,5,5,0.9,0.01,17,3,partner1,group1,1
M1,5,5,0.9,0.01,17,3,partner2,group2,0.6720999999999999
M1,5,5,0.9,0.01,17,3,partner2,group1,0.32790000000000014
M1,5,5,0.9,0.01,17,3,partner3,group2,0.33810000000000007
M1,5,5,0.9,0.01,17,3,partner3,group1,0.6618999999999999
M1,5,5,0.9,0.01,17,3,partner4,group2,0.5028999999999998
M1,5,5,0.9,0.01,17,3,partner4,group1,0.4971000000000001
M1,5,5,0.9,0.01,18,3,partner1,group1,1
M1,5,5,0.9,0.01,18,3,partner2,group1,0.33610000000000007
M1,5,5,0.9,0.01,18,3,partner2,group2,0.6638999999999999
M1,5,5,0.9,0.01,18,3,partner3,group2,0.3323
M1,5,5,0.9,0.01,18,3,partner3,group1,0.6677
M1,5,5,0.9,0.01,18,3,partner4,group1,0.5183000000000001
M1,5,5,0.9,0.01,18,3,partner4,group2,0.48169999999999996
M1,5,5,0.9,0.01,19,4,partner1,group1,1
M1,5,5,0.9,0.01,19,4,partner2,group2,0.5378000000000001
M1,5,5,0.9,0.01,19,4,partner2,group1,0.46219999999999994
M1,5,5,0.9,0.01,19,4,partner3,group1,0.5867000000000001
M1,5,5,0.9,0.01,19,4,partner3,group2,0.4133
M1,5,5,0.9,0.01,19,4,partner4,group1,0.47279999999999994
M1,5,5,0.9,0.01,19,4,partner4,group2,0.5271999999999999
M1,5,5,0.9,0.01,20,4,partner1,group1,1
M1,5,5,0.9,0.01,20,4,partner2,group1,0.34480000000000005
M1,5,5,0.9,0.01,20,4,partner2,group2,0.6552
M1,5,5,0.9,0.01,20,4,partner3,group2,0.32520000000000004
M1,5,5,0.9,0.01,20,4,partner3,group1,0.6747999999999998
M1,5,5,0.9,0.01,20,4,partner4,group1,0.3631
M1,5,5,0.9,0.01,20,4,partner4,group2,0.6369
M1,5,5,0.9,0.01,21,4,partner1,group1,1
M1,5,5,0.9,0.01,21,4,partner2,group1,0.3627
M1,5,5,0.9,0.01,21,4,partner2,group2,0.6373
M1,5,5,0.9,0.01,21,4,partner3,group1,0.6614999999999999
M1,5,5,0.9,0.01,21,4,partner3,group2,0.33850000000000013
M1,5,5,0.9,0.01,21,4,partner4,group2,0.6517000000000001
M1,5,5,0.9,0.01,21,4,partner4,group1,0.34829999999999994
M1,5,5,0.9,0.01,22,4,partner1,group1,1
M1,5,5,0.9,0.01,22,4,partner2,group1,0.35480000000000006
M1,5,5,0.9,0.01,22,4,partner2,group2,0.6452
M1,5,5,0.9,0.01,22,4,partner3,group2,0.34730000000000005
M1,5,5,0.9,0.01,22,4,partner3,group1,0.6527
M1,5,5,0.9,0.01,22,4,partner4,group2,0.6498999999999999
M1,5,5,0.9,0.01,22,4,partner4,group1,0.35010000000000024
M1,5,5,0.9,0.01,23,4,partner1,group1,1
M1,5,5,0.9,0.01,23,4,partner2,group1,0.3937
M1,5,5,0.9,0.01,23,4,partner2,group2,0.6063000000000001
M1,5,5,0.9,0.01,23,4,partner3,group1,0.6092
M1,5,5,0.9,0.01,23,4,partner3,group2,0.3907999999999999
M1,5,5,0.9,0.01,23,4,partner4,group1,0.37599999999999983
M1,5,5,0.9,0.01,23,4,partner4,group2,0.6240000000000001
M1,5,5,0.9,0.01,24,4,partner1,group1,1
M1,5,5,0.9,0.01,24,4,partner2,group2,0.6142999999999998
M1,5,5,0.9,0.01,24,4,partner2,group1,0.38570000000000015
M1,5,5,0.9,0.01,24,4,partner3,group1,0.6171000000000001
M1,5,5,0.9,0.01,24,4,partner3,group2,0.38289999999999996
M1,5,5,0.9,0.01,24,4,partner4,group1,0.42589999999999995
M1,5,5,0.9,0.01,24,4,partner4,group2,0.5741000000000002
