model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,17,3,partner2,group2,0.6866499999999989
Listener,5,5,0.9,0.01,17,3,partner3,group1,0.698349999999999
Listener,5,5,0.9,0.01,17,3,partner3,group2,0.30165000000000103
Listener,5,5,0.9,0.01,17,3,partner4,group1,0.48764999999999986
Listener,5,5,0.9,0.01,17,3,partner4,group2,0.5123500000000002
Listener,5,5,0.9,0.01,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,18,3,partner2,group2,0.6626499999999997
Listener,5,5,0.9,0.01,18,3,partner2,group1,0.33735000000000037
Listener,5,5,0.9,0.01,18,3,partner3,group1,0.6844999999999997
Listener,5,5,0.9,0.01,18,3,partner3,group2,0.31550000000000034
Listener,5,5,0.9,0.01,18,3,partner4,group2,0.5103000000000003
Listener,5,5,0.9,0.01,18,3,partner4,group1,0.4896999999999997
Listener,5,5,0.9,0.01,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,19,4,partner2,group1,0.381000000000001
Listener,5,5,0.9,0.01,19,4,partner2,group2,0.6189999999999989
Listener,5,5,0.9,0.01,19,4,partner3,group2,0.36605000000000065
Listener,5,5,0.9,0.01,19,4,partner3,group1,0.6339499999999992
Listener,5,5,0.9,0.01,19,4,partner4,group2,0.4998500000000012
Listener,5,5,0.9,0.01,19,4,partner4,group1,0.5001499999999989
Listener,5,5,0.9,0.01,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,20,4,partner2,group2,0.6498500000000003
Listener,5,5,0.9,0.01,20,4,partner2,group1,0.35014999999999963
Listener,5,5,0.9,0.01,20,4,partner3,group2,0.31164999999999976
Listener,5,5,0.9,0.01,20,4,partner3,group1,0.6883500000000001
Listener,5,5,0.9,0.01,20,4,partner4,group1,0.3769999999999994
Listener,5,5,0.9,0.01,20,4,partner4,group2,0.6230000000000007
Listener,5,5,0.9,0.01,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,21,4,partner2,group1,0.3411499999999998
Listener,5,5,0.9,0.01,21,4,partner2,group2,0.6588500000000003
Listener,5,5,0.9,0.01,21,4,partner3,group2,0.3251499999999995
Listener,5,5,0.9,0.01,21,4,partner3,group1,0.6748500000000005
Listener,5,5,0.9,0.01,21,4,partner4,group1,0.3413499999999994
Listener,5,5,0.9,0.01,21,4,partner4,group2,0.6586500000000006
Listener,5,5,0.9,0.01,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,22,4,partner2,group1,0.3384499999999996
Listener,5,5,0.9,0.01,22,4,partner2,group2,0.6615500000000003
Listener,5,5,0.9,0.01,22,4,partner3,group1,0.7023000000000001
Listener,5,5,0.9,0.01,22,4,partner3,group2,0.2976999999999999
Listener,5,5,0.9,0.01,22,4,partner4,group1,0.32344999999999957
Listener,5,5,0.9,0.01,22,4,partner4,group2,0.6765500000000005
Listener,5,5,0.9,0.01,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,23,4,partner2,group1,0.3371000000000004
Listener,5,5,0.9,0.01,23,4,partner2,group2,0.6628999999999996
Listener,5,5,0.9,0.01,23,4,partner3,group1,0.6842499999999996
Listener,5,5,0.9,0.01,23,4,partner3,group2,0.3157500000000004
Listener,5,5,0.9,0.01,23,4,partner4,group1,0.3002499999999999
Listener,5,5,0.9,0.01,23,4,partner4,group2,0.6997500000000002
Listener,5,5,0.9,0.01,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,24,4,partner2,group1,0.4134499999999996
Listener,5,5,0.9,0.01,24,4,partner2,group2,0.5865500000000003
Listener,5,5,0.9,0.01,24,4,partner3,group1,0.611
Listener,5,5,0.9,0.01,24,4,partner3,group2,0.389
Listener,5,5,0.9,0.01,24,4,partner4,group1,0.38234999999999997
Listener,5,5,0.9,0.01,24,4,partner4,group2,0.61765
