model,speakerID,intendedAudience,chainNum,alpha,costWeight,word1word2_score,word1_score,word2_score
community,2,other,13,11,7,0.9922043689907808,0.006327784521671967,0.0014678464875475018
community,3,own,13,11,7,0.9921870460289481,0.0012148096414088155,0.006598144329641875
community,3,other,13,11,7,0.9873832846151227,0.00019147184739303538,0.012425243537484034
community,4,own,13,11,7,0.8119423079705563,0.1880531308884853,0.000004561140958132288
community,4,other,13,11,7,0.9931280463262172,0.006852992061640695,0.000018961612139954347
community,1,own,14,11,7,0.030550896328552013,0.9691307665511777,0.00007727158713778846
community,1,other,14,11,7,0.9210922057096143,0.0764388108952555,0.0024689833946885966
community,2,own,14,11,7,1.678464515884702e-7,0.9999998321535485,1.2100687623903682e-21
community,2,other,14,11,7,0.004659734553861717,0.9953402653184786,1.276643721660037e-10
community,3,own,14,11,7,0.00011433812227635288,0.9998856618777249,2.6495098349324377e-18
community,3,other,14,11,7,0.057175081217826905,0.9428247020112114,2.1677096122532394e-7
community,4,own,14,11,7,0.000695654293781954,0.9993043457062166,1.7034728770638452e-17
community,4,other,14,11,7,0.024771975562123634,0.9752280244013819,3.6499363747936274e-11
community,1,own,15,11,7,0.000008862606275386112,0.9999911373937224,6.979804091956593e-18
community,1,other,15,11,7,0.028939390316877846,0.9710606086613817,1.0217406304877757e-9
community,2,own,15,11,7,0.00008911235675258316,0.9999108876432476,4.7811099248014664e-18
community,2,other,15,11,7,0.0834588091837712,0.9165411796338634,1.1182365613494905e-8
community,3,own,15,11,7,0.000005477485809792601,0.9999945225141912,2.2225521189629332e-20
community,3,other,15,11,7,0.005115424676254592,0.9948845751988641,1.2488481599339734e-10
community,4,own,15,11,7,0.000052610865046809974,0.9999473891346803,2.6985948720793717e-13
community,4,other,15,11,7,0.9489175132310893,0.004214795879184782,0.046867690041500355
community,1,own,16,11,7,8.705346163035179e-10,0.9999999991294644,2.5096787651487726e-35
community,1,other,16,11,7,0.0002719449886090436,0.9997280550113827,5.254539663344394e-15
community,2,own,16,11,7,1.022813839368833e-8,0.9999999897718617,6.789148058708899e-36
community,2,other,16,11,7,0.000020413428361906448,0.9999795865716381,3.011554308815885e-17
community,3,own,16,11,7,0.0000031670217939127903,0.9999968329782071,9.768344093555694e-23
community,3,other,16,11,7,0.0022312897357810663,0.9977687102628333,1.3839434440543492e-12
community,4,own,16,11,7,0.00001094568897661752,0.9999890543110248,3.652885105205755e-21
community,4,other,16,11,7,0.0002392493993373724,0.9997607506005782,8.30090263092171e-14
community,1,own,17,11,7,0.0019073531986755574,0.9980926468012911,3.803724105076424e-14
community,1,other,17,11,7,0.6965181156561747,0.30347834764026366,0.000003536703565078078
community,2,own,17,11,7,0.9565807054535272,0.043417348607780036,0.0000019459386956921586
community,2,other,17,11,7,0.9847276367536145,0.015253198141005871,0.000019165105382836186
community,3,own,17,11,7,0.0008067683959748012,0.9991932310672064,5.36822530107813e-10
community,3,other,17,11,7,0.985930325320791,0.008427752202524104,0.005641921949114076
community,4,own,17,11,7,0.004430532684054962,0.9955694673155707,3.7339246785082857e-13
community,4,other,17,11,7,0.49335641262928387,0.5066419182462422,0.0000016691244726995409
community,1,own,18,11,7,0.02897733498433683,1.6457478379349408e-10,0.9710226648510891
community,1,other,18,11,7,0.285486890736888,2.23548329085808e-8,0.714513086908274
community,2,own,18,11,7,0.0032710390374036634,6.302817599173166e-15,0.996728960962589
community,2,other,18,11,7,0.1414014319523835,1.1708068389182781e-9,0.8585985668768111
community,3,own,18,11,7,0.00041607074332025284,2.604539742258321e-18,0.9995839292566807
community,3,other,18,11,7,0.012522528030174106,4.1882119008531704e-12,0.9874774719656381
community,4,own,18,11,7,0.002223468497272733,6.454115306108622e-14,0.9977765315026621
community,4,other,18,11,7,0.3963873116192994,3.5186062648309986e-8,0.6036126531946401
community,1,own,19,11,7,9.418151227296815e-18,3.2826010004108674e-25,0.00017798848845800187
community,1,other,19,11,7,0.6014021608681537,0.01810633388844688,0.3804914701533543
community,2,own,19,11,7,4.363062033461237e-8,0.9999999563693801,1.1703575767576995e-23
community,2,other,19,11,7,0.06115897947672227,0.9388410104225469,1.0100735842351076e-8
community,3,own,19,11,7,2.724223586931931e-7,0.9999997275776431,3.9926532272896585e-21
community,3,other,19,11,7,0.0001810244309514021,0.9998189755599283,9.119711004253249e-12
community,4,own,19,11,7,2.378648676365654e-9,0.9999999976213516,9.021736863239617e-29
community,4,other,19,11,7,0.00007639276054465911,0.9999236072393076,1.483433097161873e-13
community,1,own,1,11,7,0.00016443856087393577,2.148916705309557e-8,0.02152039920560719
community,1,other,1,11,7,0.9387598624205615,0.0011183357498550821,0.06012180182508961
community,2,own,1,11,7,1.8903737247012134e-7,1.1013019584201882e-16,0.999999745952341
community,2,other,1,11,7,0.8536340644481926,0.0034060004528157,0.1429599350896534
community,3,own,1,11,7,0.047033750834516594,1.3675548663314175e-7,0.9529661124099964
community,3,other,1,11,7,0.07481760356992415,0.9223753502557853,0.002807046133434981
community,4,own,1,11,7,0.005720551502217949,9.572282432945949e-9,0.9942794389255017
community,4,other,1,11,7,0.9157488881084553,0.036113049728647706,0.048138061937313695
community,1,own,20,11,7,3.3788939843577745e-12,0.9999999999966107,5.831946962871992e-23
community,1,other,20,11,7,0.12625099286447444,0.8737489986982674,8.43721572881081e-9
community,2,own,20,11,7,0.000001837927493558177,9.142685829856005e-16,0.9999981608071666
community,2,other,20,11,7,0.9446856306829868,0.014720367033943757,0.04059400228299738
community,3,own,20,11,7,0.9722173279216879,0.000046838037582265006,0.027735834040727728
community,3,other,20,11,7,0.9673437104838731,0.03129286393290871,0.001363425583219797
community,4,own,20,11,7,0.008549985383656927,0.9914500140177177,5.986282747789399e-10
community,4,other,20,11,7,0.1618532724582528,0.8381333197042984,0.000013407837445468005
community,1,own,21,11,7,0.21975303442746857,0.7802469623876821,3.184851951017398e-9
community,1,other,21,11,7,0.5489949618374765,0.4510037471710033,0.0000012909915206068573
community,2,own,21,11,7,0.00001714620126092138,0.9999828537987419,1.537528635454919e-18
community,2,other,21,11,7,0.01562916811559237,0.984370831594876,2.8953158521397333e-10
community,3,own,21,11,7,0.5825370202136649,0.4174629549576246,2.4828710758371415e-8
community,3,other,21,11,7,0.9525666986736638,0.04741198973567598,0.000021311590661345148
community,4,own,21,11,7,0.07954854306224714,0.9204514562022182,7.355329895052294e-10
community,4,other,21,11,7,0.9509882324072125,0.049006220318825684,0.000005547273964981215
community,1,own,22,11,7,0.12187901844801566,0.87812098125954,2.924411560040657e-10
community,1,other,22,11,7,0.9697900815859428,0.030195959179697935,0.000013959234359571205
community,2,own,22,11,7,3.3325416413163116e-9,3.97921411172186e-7,1.96092509019009e-9
community,2,other,22,11,7,0.7901687467801682,0.2071866699036037,0.0026445831659128866
community,3,own,22,11,7,0.24248852159694476,0.7575114687969184,9.606137892336161e-9
community,3,other,22,11,7,0.7649723314710112,0.2350165845043953,0.00001108402459085584
community,4,own,22,11,7,0.9310870957630348,0.06881736910459012,0.00009553513237682863
community,4,other,22,11,7,0.9339024949673119,0.06320886375182722,0.0028886412808594697
community,1,own,23,11,7,0.8111205404376978,0.000003900897960448398,0.18887555866433958
community,1,other,23,11,7,0.9665600133016095,0.00020483996575012165,0.03323514673263733
community,2,own,23,11,7,0.002929941686740199,0.9970700578014853,1.9084484390915232e-10
community,2,other,23,11,7,0.9789275982212242,0.0022557545540880354,0.018816647224641245
community,3,own,23,11,7,0.00003968339855082866,7.561195727896918e-16,0.99996031660145
community,3,other,23,11,7,0.9076201097352994,0.000020035058459590945,0.09235985520623877
community,4,own,23,11,7,0.00017679276560342408,2.703587254850453e-18,0.9998232072343949
community,4,other,23,11,7,0.4033891311474135,0.0000071841560491763665,0.5966036846965365
community,1,own,24,11,7,0.30331403370288446,7.4096764842380926e-9,0.6966859588874393
community,1,other,24,11,7,0.2849179582836064,5.696057041693067e-7,0.715081472110689
community,2,own,24,11,7,0.0006383331325731557,2.688645087515028e-11,0.9993616652077016
community,2,other,24,11,7,0.9577838601609393,0.0001432718355069501,0.042072868003546426
community,3,own,24,11,7,0.9413756546520227,0.00007900551624509755,0.05854533983173442
community,3,other,24,11,7,0.9476773351778757,0.01440523599142138,0.03791742883070038
community,4,own,24,11,7,0.013684128600446264,0.9863158683863242,3.013231082846424e-9
community,4,other,24,11,7,0.0426683473638389,0.9573043470617361,0.000027305574421480417
community,1,own,25,11,7,0.8287959770095088,0.0007662658137652371,0.17043775576313788
community,1,other,25,11,7,0.9560218216427644,0.043575721159148546,0.0004024571980878892
community,2,own,25,11,7,0.9940897984780241,0.005908136695948843,0.000002064826028188397
community,2,other,25,11,7,0.9562216527589441,0.043748948453520134,0.000029398787533789977
community,3,own,25,11,7,0.007769603519466666,0.9922300529845286,3.434960085356772e-7
community,3,other,25,11,7,0.7936710839195106,0.11076480650891883,0.09556409600795117
community,4,own,25,11,7,0.003426929334630929,0.9965730706633481,2.01840492863464e-12
community,4,other,25,11,7,0.9667438139305368,0.022967202234755086,0.010288983834664756
community,1,own,26,11,7,4.6756601790438836e-7,0.9999995324339813,2.408255592549389e-24
community,1,other,26,11,7,0.0001101497497969066,0.9998898502501872,1.5738953766659756e-14
community,2,own,26,11,7,4.6692266734569295e-9,0.999999995330775,1.170309413987273e-34
community,2,other,26,11,7,0.000052488817422675415,0.9999475111825761,2.9440075615746e-17
community,3,own,26,11,7,8.705439075964085e-11,0.9999999999129443,1.5447204137287056e-30
community,3,other,26,11,7,0.000018864646278890397,0.9999811353537196,1.0100748182198227e-15
community,4,own,26,11,7,6.364319181687377e-10,0.9999999993635669,2.818608314948168e-32
community,4,other,26,11,7,0.00002315931632641104,0.9999768406836732,7.412305693460026e-18
community,1,own,27,11,7,0.0008697375062277299,9.195413665982337e-18,0.9991302624937708
community,1,other,27,11,7,0.2538582726844018,5.874406801985075e-10,0.7461417267281615
community,2,own,27,11,7,0.9686091710889619,0.0000023597326643658534,0.03138846917837321
community,2,other,27,11,7,0.4594168466795502,0.0000016186462983783845,0.5405815346741527
community,3,own,27,11,7,0.9459082936716388,0.000007160047487497754,0.054084546280875445
community,3,other,27,11,7,0.9923769640114626,0.007496221745425516,0.0001268142431112799
community,4,own,27,11,7,0.1662377846897371,1.211907667022348e-7,0.8337620941194968
community,4,other,27,11,7,0.9269864572056256,0.000005323163255392843,0.07300821963112093
community,1,own,28,11,7,7.81294831279389e-8,8.899544778991665e-32,0.9999999218705179
community,1,other,28,11,7,0.00004541891131726051,9.83730069445347e-17,0.9999545810886836
community,2,own,28,11,7,1.053007311129424e-8,3.5905772549484484e-35,0.9999999894699272
community,2,other,28,11,7,0.00045441533667479807,2.812193746362493e-14,0.9995455846632991
community,3,own,28,11,7,0.000015175049561336295,1.1329391236371831e-23,0.999984824950437
community,3,other,28,11,7,0.000117169394888209,8.806446747080752e-15,0.9998828306051062
community,4,own,28,11,7,0.000017155697251639158,4.7998922059874905e-24,0.9999828443027498
community,4,other,28,11,7,0.0004323178453092502,6.642961863164887e-15,0.9995676821546832
community,1,own,29,11,7,0.000008712497039907232,0.9999912875029583,6.796871249727106e-25
community,1,other,29,11,7,0.0002669278242349477,0.9997330721757508,1.1877350077307658e-14
community,2,own,29,11,7,0.000017647314499513487,0.9999823526854998,9.076575551019666e-25
community,2,other,29,11,7,0.0034053106291187605,0.9965946893667476,4.1372555372196366e-12
community,3,own,29,11,7,0.6019312954368524,0.39806865544435316,4.911879525195457e-8
community,3,other,29,11,7,0.8761405737950541,0.12376149926240253,0.00009792694254113364
community,4,own,29,11,7,0.7513850570911857,0.2486148063895041,1.3651931316628371e-7
community,4,other,29,11,7,0.9078998611141132,0.09208836159658507,0.000011777289299212657
community,1,own,2,11,7,0.14614841100013629,0.8538515889890089,1.0820788364964856e-11
community,1,other,2,11,7,0.3818375199600137,0.6181605739005234,0.0000019061394627819408
community,2,own,2,11,7,0.00009488588116102386,0.9999051141188399,5.966101905939793e-23
community,2,other,2,11,7,0.014947305534404322,0.9850526944551364,1.0460396933104598e-11
community,3,own,2,11,7,0.0005731760913350548,0.9994268239086654,1.753128723189882e-17
community,3,other,2,11,7,0.07049549022581651,0.9295045097313007,4.2884379430685156e-11
community,4,own,2,11,7,0.0014358650971582473,0.9985641349028348,7.238949234685906e-15
community,4,other,2,11,7,0.9804844871518636,0.01951376561573553,0.0000017472324011255662
community,1,own,30,11,7,0.0000017623706111665267,0.008947349651990743,3.670074297731085e-8
community,1,other,30,11,7,0.018334394000888644,0.9816620336304497,0.000003572368558873976
community,2,own,30,11,7,0.6058064161385235,0.19167075946425652,0.08439145769960663
community,2,other,30,11,7,0.7662000883638865,0.2337512334469299,0.000048678188877606715
community,3,own,30,11,7,3.292080056457583e-7,0.9999996707919943,5.241443487804523e-26
community,3,other,30,11,7,0.000038042127490744144,0.9999619578725107,5.240654323080393e-16
community,4,own,30,11,7,0.00038893691201978835,0.999611063087976,6.744503248035074e-15
community,4,other,30,11,7,0.8866496322854562,0.1132022449589422,0.00014812275555363579
community,1,own,31,11,7,0.02428112853400756,0.9727789820391155,0.00003405431272059628
community,1,other,31,11,7,0.5710915976578799,0.42704179832883893,0.0018666040132144443
community,2,own,31,11,7,3.2439274392620295e-7,0.9999996756072591,1.1300172635237442e-20
community,2,other,31,11,7,0.0033512644235472637,0.9966487355609,1.5551977824831172e-11
community,3,own,31,11,7,0.0012954151404412203,0.9987045848573606,2.1979465710272934e-12
community,3,other,31,11,7,0.1252076701433312,0.8745952187932922,0.00019711105704052522
community,4,own,31,11,7,0.0000013862077040996337,0.9999986137922947,2.9546510519143967e-21
community,4,other,31,11,7,0.01646122199836421,0.9835387758240418,2.1775919535697636e-9
community,1,own,32,11,7,0.13833515911348052,0.8616648407696402,1.1687984447118118e-10
community,1,other,32,11,7,0.44047438744251577,0.5595188707722135,0.000006741785271223551
community,2,own,32,11,7,0.014181800746767382,0.98581819925019,3.0424175137768442e-12
community,2,other,32,11,7,0.23449545966206795,0.7655045179988113,2.2339119656675395e-8
community,3,own,32,11,7,0.0008537322524937589,0.9991462677475059,1.869308016305509e-16
community,3,other,32,11,7,0.12300183846467536,0.8769981575808786,3.954441909668021e-9
community,4,own,32,11,7,0.006503954701382262,0.99349604529839,2.2885559036952304e-13
community,4,other,32,11,7,0.1377647717461613,0.8622352089218853,1.9331954164570576e-8
community,1,own,33,11,7,4.579328802730614e-25,1.482954204940021e-20,1.384181657495605e-16
community,1,other,33,11,7,0.7643982591646082,0.022692858183337213,0.21290879115200176
community,2,own,33,11,7,2.1652363004315e-27,1.5948489420784696e-22,4.9423858448593205e-20
community,2,other,33,11,7,0.47902046516779456,0.14574818400250206,0.37523133209472986
community,3,own,33,11,7,0.3351399404253502,0.000007692108287663465,0.6648523674663652
community,3,other,33,11,7,0.9025612971828736,0.01865962949966369,0.07877907252600005
community,4,own,33,11,7,0.15827322270384925,0.000015680231359236032,0.8417110970647916
community,4,other,33,11,7,0.6006962198579289,0.3626081769272675,0.036695601815828933
community,1,own,3,11,7,1.4872318854944626e-11,2.032258401762683e-14,4.771613590131685e-11
community,1,other,3,11,7,0.9586490699943908,0.0012515449547990606,0.04009938504323885
community,2,own,3,11,7,1.873956749761394e-22,3.9639483268759364e-10,2.604687400492273e-26
community,2,other,3,11,7,0.29141293123124834,0.7031055716517267,0.005481495871437698
community,3,own,3,11,7,0.9745228399270197,0.00033454693476198984,0.025142613138216238
community,3,other,3,11,7,0.950159350796825,0.0004940817116933973,0.04934656749031668
community,4,own,3,11,7,0.9491270088836715,0.00007181442440067185,0.05080117669192516
community,4,other,3,11,7,0.5435789451942914,0.432410327742503,0.024010721160039432
community,1,own,4,11,7,0.0020943352726408462,3.661679611506487e-16,0.9979056647273608
community,1,other,4,11,7,0.5298455313960707,1.6390362840964886e-7,0.47015430470029973
community,2,own,4,11,7,0.000017178021637817976,2.7292675520010026e-16,0.9999828219783634
community,2,other,4,11,7,0.021073958327371117,5.4230722573357074e-8,0.9789259874419053
community,3,own,4,11,7,0.0031386728479374953,2.788201817428261e-14,0.9968613271520347
community,3,other,4,11,7,0.22076497283942798,5.1674712764652434e-8,0.779234975485859
community,4,own,4,11,7,0.027593421495090305,2.4634173179971906e-8,0.9724065538707404
community,4,other,4,11,7,0.3232456207211744,0.6564456921535786,0.02030868684000329
community,1,own,5,11,7,0.010666885363615307,0.989333114632202,4.180112424995196e-12
community,1,other,5,11,7,0.30360606802932716,0.6963937808177358,1.5115293487048973e-7
community,2,own,5,11,7,0.0001364674163810957,0.9998635325836204,3.9586640980780806e-16
community,2,other,5,11,7,0.010192149469138425,0.9898078202984212,3.0232435058585827e-8
community,3,own,5,11,7,0.00046953002258676846,0.9995304699774147,4.5035218412606926e-17
community,3,other,5,11,7,0.07236579479019076,0.9276342050368199,1.7298537786194353e-10
community,4,own,5,11,7,0.00002195269172574957,0.9999780473082727,3.210954232241237e-22
community,4,other,5,11,7,0.017139218068497275,0.9828607819308385,6.648443376767953e-13
community,1,own,6,11,7,0.00611018131119065,0.804212190446344,0.000017300516157029783
community,1,other,6,11,7,0.11256259296327166,0.8874373253408968,8.169581227788622e-8
community,2,own,6,11,7,2.438073437879532e-10,0.9999999997561915,4.6751263138597744e-33
community,2,other,6,11,7,0.00002528817238216558,0.9999747118276189,2.0490406826492613e-15
community,3,own,6,11,7,0.0011610346869459073,0.9988389653130552,3.640552470454874e-17
community,3,other,6,11,7,0.4051553739456966,0.5948445298831414,9.617116127246817e-8
community,4,own,6,11,7,0.0008616977838091281,0.9991383022161917,7.316828000124876e-16
community,4,other,6,11,7,0.26492359122574904,0.735076357393818,5.1380430173414854e-8
community,1,own,7,11,7,0.0455534614903801,4.542888938794577e-11,0.9544465384641879
community,1,other,7,11,7,0.04299730119100197,1.4118780851934833e-10,0.9570026986678086
community,2,own,7,11,7,0.0006367135210991843,7.372068450856416e-16,0.999363286478904
community,2,other,7,11,7,0.49854152614369845,6.908824462145171e-7,0.5014577829738552
community,3,own,7,11,7,0.0000049832328107284325,2.290037847326936e-21,0.9999950167671902
community,3,other,7,11,7,0.0022289162513177458,1.969089641998944e-10,0.9977710835517749
community,4,own,7,11,7,0.5084593543940261,0.0000016670198960915787,0.4915389785860748
community,4,other,7,11,7,0.15386963157065792,0.8438606461059469,0.0022697208219340306
community,1,own,8,11,7,0.7314022159572854,0.00001576265870565645,0.268575464738085
community,1,other,8,11,7,0.3652862847962319,0.634639366701325,0.00007434850240666275
community,2,own,8,11,7,0.9376464809117854,0.00018270027931202394,0.0621622292444756
community,2,other,8,11,7,0.8355342104077671,0.16424072912841003,0.00022506046371473273
community,3,own,8,11,7,0.00001791410008615714,0.9999820858999133,1.989659662383484e-19
community,3,other,8,11,7,0.00861337504631064,0.991386624927144,2.654372530731002e-11
community,4,own,8,11,7,0.05911632217386494,0.94088242458537,0.0000012532407639725457
community,4,other,8,11,7,0.7912380415462853,0.1100861652557216,0.09867578591184054
community,1,own,9,11,7,0.0021771348859653456,0.9978228520655225,3.822814016115004e-9
community,1,other,9,11,7,0.45537211211452594,0.00023160217417320228,0.5443962857071799
community,2,own,9,11,7,0.00002260075931034477,6.5246812899461204e-18,0.999977399240688
community,2,other,9,11,7,0.022640468694032637,2.3260844258143805e-8,0.9773595080451272
community,3,own,9,11,7,0.9270582367430659,0.000009739039983136117,0.07293202421695132
community,3,other,9,11,7,0.9757656188565866,0.004742845450888793,0.019491535692526103
community,4,own,9,11,7,0.3050576800342639,1.0595116637601835e-8,0.6949423093706186
community,4,other,9,11,7,0.9641124210456166,0.000016693961233117267,0.03587088499314867
hierarchical,1,own,10,11,7,0.6809723917431499,0.31895767319587937,0.00006993485168812706
hierarchical,1,other,10,11,7,0.6764261585182814,0.32297357356127193,0.0006002672293782578
hierarchical,2,own,10,11,7,0.8540073402710523,0.0000030464714081655844,0.1459896132575357
hierarchical,2,other,10,11,7,0.5598488083870804,0.0000023051499319058244,0.4401488864629859
hierarchical,3,own,10,11,7,0.321600285124492,0.000007000533422138116,0.6783927143420805
hierarchical,3,other,10,11,7,0.16635378786963664,1.163169505932844e-7,0.833646095813414
hierarchical,4,own,10,11,7,0.0058538974814193465,6.559754237553021e-10,0.9941461018626058
hierarchical,4,other,10,11,7,0.0020339682653975487,3.434653181506248e-12,0.9979660317311675
hierarchical,1,own,11,11,7,0.000009689897437122745,5.025800930497479e-14,0.9999903101021861
hierarchical,1,other,11,11,7,4.716883886113074e-8,1.4479910892335827e-15,0.9999999528290371
hierarchical,2,own,11,11,7,0.000006097415002171361,5.173893889609687e-13,0.9999939025780991
hierarchical,2,other,11,11,7,0.0000010181874197900082,4.721580150628763e-15,0.9999989818085592
hierarchical,3,own,11,11,7,0.02445388199590213,2.8966648772762626e-10,0.9755461177144278
hierarchical,3,other,11,11,7,0.01977302890102331,1.4748266748612644e-9,0.9802269696241512
hierarchical,4,own,11,11,7,0.009431284059890832,4.4640995975764135e-9,0.9905687114760117
hierarchical,4,other,11,11,7,0.002324914042403246,5.3402922849023155e-11,0.9976750859041957
hierarchical,1,own,12,11,7,0.000004487060140340581,3.2112295549108335e-15,0.9999955129398599
hierarchical,1,other,12,11,7,0.000005737397868198284,1.332149940224396e-14,0.999994262602118
hierarchical,2,own,12,11,7,0.004724089945434522,3.1130379170615816e-7,0.9952755987336556
hierarchical,2,other,12,11,7,0.021624323943082783,0.000001030404280276642,0.9783746432323154
hierarchical,3,own,12,11,7,0.0003623582938265239,2.6319630825461007e-15,0.9996376417061753
hierarchical,3,other,12,11,7,0.004027042662152445,1.9225949822030086e-12,0.9959729573359197
hierarchical,4,own,12,11,7,0.006339967629045554,2.964773463760879e-11,0.9936600323413047
hierarchical,4,other,12,11,7,0.002432860226603048,3.545768367131539e-10,0.9975671394188168
hierarchical,1,own,13,11,7,0.9685906938399876,0.03138443243516111,0.000024873724852546106
hierarchical,1,other,13,11,7,0.9114122062510546,0.08858565710989218,0.0000021366390510502887
hierarchical,2,own,13,11,7,0.9619065620533667,0.000014195593192187174,0.03807924235343775
hierarchical,2,other,13,11,7,0.984984909159544,0.00000658032157919159,0.0150085105188794
hierarchical,3,own,13,11,7,0.07636467546772824,0.9236353003518047,2.4180465642194223e-8
hierarchical,3,other,13,11,7,0.0033302728542293912,0.9966697271268854,1.888431294396775e-11
hierarchical,4,own,13,11,7,0.9980183323828588,0.001811868590609683,0.0001697990265292816
hierarchical,4,other,13,11,7,0.9522693043813635,0.047715947885698065,0.000014747732939210476
hierarchical,1,own,14,11,7,0.7684852687605719,7.263660685093112e-7,0.23151400487335672
hierarchical,1,other,14,11,7,0.7455940052817841,7.498899323959444e-8,0.2544059197292221
hierarchical,2,own,14,11,7,0.00004476335001361818,0.000005016274245055225,0.000026722720528549845
hierarchical,2,other,14,11,7,0.14319566157500058,0.000026540880644265034,0.45359611993068294
hierarchical,3,own,14,11,7,0.9155381673259834,0.000040702297446384415,0.0844211303765714
hierarchical,3,other,14,11,7,0.24948931001128885,0.0000027349112975176257,0.7505079550774173
hierarchical,4,own,14,11,7,0.9391235145700179,0.06074704058908913,0.00012944484089528053
hierarchical,4,other,14,11,7,0.9511049546602928,0.0487821729240934,0.00011287241561451031
hierarchical,1,own,15,11,7,0.7653392879869407,0.000026498495806737635,0.2346342135172558
hierarchical,1,other,15,11,7,0.8258419542452256,0.000001139747199275538,0.17415690600757383
hierarchical,2,own,15,11,7,0.9499947221886303,0.000030103799544667154,0.049975174011827106
hierarchical,2,other,15,11,7,0.8119880295673655,0.000012136612429429204,0.18799983382020385
hierarchical,3,own,15,11,7,0.958960330244603,0.00019326006271491348,0.04084640969268176
hierarchical,3,other,15,11,7,0.938097980640526,0.0009375330455830534,0.06096448631388851
hierarchical,4,own,15,11,7,0.20098636114608087,6.20904961910422e-10,0.7990136382330105
hierarchical,4,other,15,11,7,0.16084358694811893,4.482806417645122e-9,0.8391564085690778
hierarchical,1,own,16,11,7,0.978916994385843,0.017187666036582616,0.003895339567557751
hierarchical,1,other,16,11,7,0.9648594909912442,0.0321826010799498,0.0029579079247510362
hierarchical,2,own,16,11,7,0.04453616149332189,2.2018952918312632e-9,0.9554638363047786
hierarchical,2,other,16,11,7,0.0013982399790760612,2.8336451091652703e-11,0.9986017599925852
hierarchical,3,own,16,11,7,0.9682415937508206,0.0000035424435511300237,0.03175486380562754
hierarchical,3,other,16,11,7,0.8908646620016886,0.000007389245523334201,0.10912794875278477
hierarchical,4,own,16,11,7,0.997948193408598,0.0006444573565183367,0.001407349234885281
hierarchical,4,other,16,11,7,0.9842635641175697,0.014813155647361189,0.0009232802350723749
hierarchical,1,own,17,11,7,0.018345505673834417,3.444948309335228e-9,0.9816544908812206
hierarchical,1,other,17,11,7,0.02070078908401195,5.715645343939521e-9,0.9792992052003434
hierarchical,2,own,17,11,7,0.0000014585440426235822,1.042802454461279e-23,0.9999985414559568
hierarchical,2,other,17,11,7,0.000001160512183455293,2.3177348124125344e-23,0.9999988394878178
hierarchical,3,own,17,11,7,0.0006079103293016585,6.096385368021712e-13,0.9993920896700891
hierarchical,3,other,17,11,7,0.007324896735319074,1.3759903575679945e-11,0.9926751032509198
hierarchical,4,own,17,11,7,0.00048798789725947224,3.798984018928908e-16,0.9995120121027412
hierarchical,4,other,17,11,7,0.00046128952276367434,1.1557930947014935e-15,0.9995387104772347
hierarchical,1,own,18,11,7,0.16133791885134674,0.00005474790587521852,0.8386073171068956
hierarchical,1,other,18,11,7,0.587832227405947,0.00016204214206149407,0.4120056583072509
