model,speakerID,intendedAudience,chainNum,alpha,costWeight,word1word2_score,word1_score,word2_score
community,3,own,17,12,7,0.9938375591210373,0.006160048356515948,0.0000023925224446287183
community,3,other,17,12,7,0.9979165584404736,0.0020801270470762034,0.000003314512448751083
community,4,own,17,12,7,0.7723800094066905,0.000002929910887327273,0.2276170606824236
community,4,other,17,12,7,0.9992444766622273,0.0002060989677969608,0.0005494243699743656
community,1,own,18,12,7,0.9996607362499377,0.0002939125628570631,0.00004535118720485752
community,1,other,18,12,7,0.9997146877448736,0.00005893893127804794,0.000226373323848898
community,2,own,18,12,7,0.9996619384356124,0.00010556704269500739,0.00023249452168951
community,2,other,18,12,7,0.9988311901962333,0.00002842785211499878,0.0011403819516493398
community,3,own,18,12,7,0.46882342138634525,1.7063108228247903e-10,0.5311765784430253
community,3,other,18,12,7,0.997627417527936,0.0000028831651521756907,0.0023696993069093025
community,4,own,18,12,7,0.02063301213334333,6.515757875757109e-14,0.9793669878665914
community,4,other,18,12,7,0.43857524319016,5.979103698964557e-10,0.5614247562119303
community,1,own,19,12,7,0.01075033548118742,3.6212858761176205e-16,0.9892496645188145
community,1,other,19,12,7,0.9303150215998537,1.666688202939594e-7,0.06968481173132823
community,2,own,19,12,7,0.5402060652347641,0.45979393312628625,1.638953893773345e-9
community,2,other,19,12,7,0.9999194730445353,0.000052932400375202644,0.000027594555088020254
community,3,own,19,12,7,0.7773172028808655,1.3004905454526072e-7,0.2226826670700795
community,3,other,19,12,7,0.9996062783444268,0.000012801869384026572,0.00038091978619228425
community,4,own,19,12,7,0.06307635084742269,1.2675926991247191e-11,0.9369236491399007
community,4,other,19,12,7,0.8820006289255662,2.177803965371905e-8,0.1179993492963947
community,1,own,1,12,7,0.9485734101311571,0.05142658911076855,7.580713504457661e-10
community,1,other,1,12,7,0.998299734729195,0.0016988791600950537,0.000001386110710641744
community,2,own,1,12,7,0.7801759754191634,0.2198240236233315,9.57502688286104e-10
community,2,other,1,12,7,0.9879015049198506,0.012098435331475846,5.97486714869316e-8
community,3,own,1,12,7,0.99940821893772,0.00045176921780553856,0.0001400118444778229
community,3,other,1,12,7,0.9989490161121481,0.00009363038266505577,0.0009573535051886088
community,4,own,1,12,7,0.1583483672686303,0.8416516327072634,2.410770715590222e-11
community,4,other,1,12,7,0.986974338250338,0.01302362775039584,0.000002033999264374129
community,1,own,20,12,7,0.39914820381902427,2.89985880561788e-12,0.6008517961780764
community,1,other,20,12,7,0.9736929698389495,2.6514914052805737e-9,0.026307027509556918
community,2,own,20,12,7,0.9938816201550958,0.006114295129596934,0.000004084715308750511
community,2,other,20,12,7,0.998105835621077,0.000006000832888655025,0.0018881635460337763
community,3,own,20,12,7,0.9135253465555283,7.786319586041392e-9,0.08647464565815487
community,3,other,20,12,7,0.9995618633335835,0.0000017017551909404982,0.0004364349112284826
community,4,own,20,12,7,0.9794685246983049,0.000009090859259436841,0.020522384442431926
community,4,other,20,12,7,0.982186839281707,0.0175332152930478,0.0002799454252468719
community,1,own,21,12,7,0.0000015041921914843183,7.473049794871487e-26,0.9999984958078068
community,1,other,21,12,7,0.33713107565826095,3.1357417822220315e-12,0.6628689243386011
community,2,own,21,12,7,0.9971321618740139,0.002865994783711766,0.0000018433422709719112
community,2,other,21,12,7,0.9989305642951573,0.00004327475029646941,0.0010261609545484864
community,3,own,21,12,7,0.003717987742446108,1.56164335544005e-16,0.996282012257554
community,3,other,21,12,7,0.8934616341801812,1.5101533645658997e-9,0.10653836430966412
community,4,own,21,12,7,0.020682696705944824,1.481174231813996e-12,0.979317303292573
community,4,other,21,12,7,0.9997731838028646,2.5621218402072697e-7,0.0002265599849513203
community,1,own,22,12,7,0.0005027271246069884,0.9994972728753916,1.1752685472220814e-20
community,1,other,22,12,7,0.28562732409404934,0.7143726758397368,6.621285241269976e-11
community,2,own,22,12,7,0.0005703310324160488,0.9994296689675843,7.291651719123077e-21
community,2,other,22,12,7,0.5289299307393476,0.47107006923809164,2.2564027700535056e-11
community,3,own,22,12,7,0.0016276592673107333,0.998372340732689,1.632803463945535e-18
community,3,other,22,12,7,0.7164884840352803,0.2835115157925901,1.721259308519135e-10
community,4,own,22,12,7,0.0005281320817286549,0.99947186791827,7.652506035390078e-19
community,4,other,22,12,7,0.06362388452137115,0.9363761154758053,2.82575719628259e-12
community,1,own,23,12,7,0.957863664273026,0.000050682578361191066,0.042085653148602145
community,1,other,23,12,7,0.9924042614911974,0.00004980685255045105,0.007545931656250294
community,2,own,23,12,7,0.9321178403676545,7.98078300704416e-8,0.06788207982451712
community,2,other,23,12,7,0.995623091201537,0.0000016323508282389871,0.004375276447635165
community,3,own,23,12,7,0.9346828141981721,1.8077137845171276e-7,0.06531700503045172
community,3,other,23,12,7,0.9997499153399162,0.0001574565674999094,0.00009262809258600602
community,4,own,23,12,7,0.07103103417219161,3.956818705218004e-12,0.9289689658238524
community,4,other,23,12,7,0.996413289757752,2.6588103103624785e-7,0.0035864443612187527
community,1,own,24,12,7,0.9978643901495844,0.000002787615213244371,0.0021328222351991305
community,1,other,24,12,7,0.9973231913183701,0.000002141369190113796,0.002674667312442489
community,2,own,24,12,7,0.719741657192179,0.00004171420259031649,0.2802166286052353
community,2,other,24,12,7,0.9982374094255263,0.000003692613854851311,0.0017588979606212856
community,3,own,24,12,7,0.2763206578950714,1.2676193753075143e-10,0.723679341978168
community,3,other,24,12,7,0.7486328211767387,1.7804863269359684e-7,0.2513670007746274
community,4,own,24,12,7,0.2609300323550314,2.1684360560299337e-8,0.7390699459606089
community,4,other,24,12,7,0.9975189715860833,0.000003332001963379815,0.002477696411950277
community,1,own,25,12,7,0.000496177727464848,0.9995038222725359,1.5651969371806188e-20
community,1,other,25,12,7,0.16397187876725094,0.8360281212271115,5.634584034652644e-12
community,2,own,25,12,7,0.0017685494513231383,0.9982314505486771,4.6856249893908624e-18
community,2,other,25,12,7,0.4387941012485464,0.5612058916368599,7.1145935558886945e-9
community,3,own,25,12,7,0.0016142005046672456,0.9983857994953328,1.5684096753630135e-18
community,3,other,25,12,7,0.19737066159358024,0.8026293383877753,1.864540956319237e-11
community,4,own,25,12,7,0.004277513090496592,0.995722486909502,2.0233829037134186e-16
community,4,other,25,12,7,0.45489183948286144,0.5451081589446132,1.5725262265128116e-9
community,1,own,26,12,7,0.0011498019811452768,0.9988501980188552,9.360299528600177e-16
community,1,other,26,12,7,0.9991819810601741,0.0008173089534241997,7.099863993540642e-7
community,2,own,26,12,7,0.19983776356310262,0.8001622364132538,2.364653890263402e-11
community,2,other,26,12,7,0.9996158942525749,0.0003479604632422366,0.00003614528418127323
community,3,own,26,12,7,0.7612374272443556,6.548504916076701e-10,0.2387625721007954
community,3,other,26,12,7,0.9949362664888707,5.748731099263654e-8,0.005063676023821599
community,4,own,26,12,7,0.9954757717503447,0.000011211619671666022,0.004513016629983683
community,4,other,26,12,7,0.9998854710056946,0.00010649916982413135,0.00000802982448100751
community,1,own,27,12,7,0.9874627192066524,0.012053736134913926,0.0004835446584319912
community,1,other,27,12,7,0.9994659661615979,0.0002522951031215049,0.00028173873528402536
community,2,own,27,12,7,0.998809020253951,0.000002476519294197767,0.0011885032267531929
community,2,other,27,12,7,0.9992476507591782,8.087077739984191e-7,0.0007515405330508503
community,3,own,27,12,7,0.15713612946649008,0.842863870516801,1.6710019937228738e-11
community,3,other,27,12,7,0.7029297417865129,0.29706990467373956,3.535397510808799e-7
community,4,own,27,12,7,0.9967261081655989,0.00079657547823265,0.002477316356169391
community,4,other,27,12,7,0.9992374429967581,0.0007060936121930913,0.000056463391047331694
community,1,own,28,12,7,0.9688157369897306,3.9327548450693004e-8,0.031184223682722702
community,1,other,28,12,7,0.993226226509171,9.190102844972577e-7,0.006772854480540844
community,2,own,28,12,7,0.9992598601609773,0.0005069904893269732,0.0002331493496959141
community,2,other,28,12,7,0.9986425980829543,0.00006554170633548331,0.0012918602107072005
community,3,own,28,12,7,0.29686285869931534,9.996194057035045e-11,0.703137141200722
community,3,other,28,12,7,0.9925973555981498,2.638161777141797e-7,0.007402380585670352
community,4,own,28,12,7,0.9995273602523597,0.000011329280510293344,0.00046131046713213586
community,4,other,28,12,7,0.9920961091459504,0.0078975639437389,0.000006326910313041408
community,1,own,29,12,7,0.0006824138842740386,0.9993175861157243,1.857936267955332e-19
community,1,other,29,12,7,0.5713087994307046,0.42869120049417253,7.512043212194112e-11
community,2,own,29,12,7,0.0009780982109707963,0.9990219017890304,5.542951808995123e-19
community,2,other,29,12,7,0.30338178667204496,0.6966182132895792,3.8374013074423393e-11
community,3,own,29,12,7,0.0037165419141654775,0.9962834580858354,7.925053926551816e-17
community,3,other,29,12,7,0.8118422601460892,0.18815773767953067,2.174380782357397e-9
community,4,own,29,12,7,0.0017187402564387997,0.9982812597435595,2.460521341397484e-18
community,4,other,29,12,7,0.4551224622052542,0.5448775377631967,3.154419264872677e-11
community,1,own,2,12,7,0.020490032832705236,1.5664786605308046e-14,0.9795099671672818
community,1,other,2,12,7,0.721470782565874,2.095029032391792e-9,0.27852921533909564
community,2,own,2,12,7,0.9763059172232692,0.0001887709684994805,0.023505311808232062
community,2,other,2,12,7,0.9997938545161732,0.00007727851455613155,0.00012886696926924087
community,3,own,2,12,7,0.7191938593336845,0.000004779024466744086,0.280801361641849
community,3,other,2,12,7,0.9982406699254257,0.000008008613675042188,0.0017513214608996877
community,4,own,2,12,7,0.9619559300006967,0.03803394509712048,0.000010124902183414086
community,4,other,2,12,7,0.9991235871922144,0.0008493621293861192,0.00002705067839891684
community,1,own,30,12,7,0.0005962960875514952,0.9994037039124475,1.378166930110627e-19
community,1,other,30,12,7,0.2835798432180769,0.7164201566285694,1.5334872342609866e-10
community,2,own,30,12,7,0.00019158802214230125,0.9998084119778561,1.100178093509071e-23
community,2,other,30,12,7,0.034915879352390315,0.9650841206458647,1.746752465566967e-12
community,3,own,30,12,7,0.00440701711153288,0.9955929828884343,3.34849076311581e-14
community,3,other,30,12,7,0.8987004783591577,0.10129951445469028,7.1861490765730425e-9
community,4,own,30,12,7,0.00023455069760963703,0.9997654493023919,2.234270931581576e-20
community,4,other,30,12,7,0.04703207707830332,0.9529679229137479,7.950770001320834e-12
community,1,own,31,12,7,0.0010858010916437078,3.3438886045584507e-18,0.9989141989083553
community,1,other,31,12,7,0.866954615163087,8.379692390017959e-9,0.13304537645722064
community,2,own,31,12,7,0.9553385670093505,0.0000015659188682344635,0.04465986707178338
community,2,other,31,12,7,0.999472910220915,0.00001918198505168467,0.000507907794030497
community,3,own,31,12,7,0.4112387226543707,4.15300358092883e-12,0.5887612773414785
community,3,other,31,12,7,0.9589055186568605,1.6844338782493684e-7,0.04109431289975083
community,4,own,31,12,7,0.009263480158790123,2.2161752481561285e-14,0.9907365198411873
community,4,other,31,12,7,0.9251303389794645,1.8188661459131975e-8,0.07486964283187285
community,1,own,32,12,7,0.05257848493455436,0.9474215149922462,7.319951693097897e-11
community,1,other,32,12,7,0.914426794495931,0.08557319638489734,9.119172705398152e-9
community,2,own,32,12,7,0.006567495829991899,0.9934325041699713,3.229431807543494e-14
community,2,other,32,12,7,0.9110044912959103,0.08899536397854094,1.4472555023864068e-7
community,3,own,32,12,7,0.0031775113676582125,0.9968224886323093,3.0608119396215127e-14
community,3,other,32,12,7,0.8839992557371547,0.11600071918123034,2.5081612329562584e-8
community,4,own,32,12,7,0.998322242851226,0.0016720358750239293,0.000005721273748263706
community,4,other,32,12,7,0.9996234634969544,0.0002597998036080464,0.000116736699439048
community,1,own,33,12,7,2.305921735617991e-9,1.303984474058892e-22,0.9999999976562748
community,1,other,33,12,7,0.9985914744195716,0.000017461741361411013,0.0013910638390635284
community,2,own,33,12,7,0.9619759006335991,0.03776383591077522,0.0002602634556287375
community,2,other,33,12,7,0.9854418413129076,0.01453878539820055,0.00001937328889280896
community,3,own,33,12,7,0.8107879568575345,0.18921177722328233,2.6591918411963477e-7
community,3,other,33,12,7,0.9994416079577803,0.0005367110287847387,0.000021681013433603017
community,4,own,33,12,7,0.7118255110291227,0.2881734383841999,0.0000010505866758830573
community,4,other,33,12,7,0.9712503068881595,0.02874898654013161,7.065717113314149e-7
community,1,own,3,12,7,0.004554690938548789,0.9954453090614498,1.3288104184296086e-17
community,1,other,3,12,7,0.9408548713837128,0.05914501906001317,1.095562706936786e-7
community,2,own,3,12,7,0.0017189187211946637,0.9982810812788047,7.880821363017337e-17
community,2,other,3,12,7,0.6895676305492467,0.3104323691638952,2.868565757774861e-10
community,3,own,3,12,7,0.968344174729667,0.03165349024334401,0.000002335026987471059
community,3,other,3,12,7,0.9859638688623251,0.014035563202723929,5.679349499861011e-7
community,4,own,3,12,7,0.9953075253869643,0.0042912791492857125,0.00040119546374950117
community,4,other,3,12,7,0.9998692928576248,0.00011051556697016401,0.00002019157540442804
community,1,own,4,12,7,0.002162650846610118,0.9978373491533908,1.5358153237474553e-17
community,1,other,4,12,7,0.23511606892670533,0.7648839310283978,4.489810347195507e-11
community,2,own,4,12,7,0.9994215274356407,0.00014075148781159423,0.0004377210765470297
community,2,other,4,12,7,0.9999455866129062,0.00001610511096854496,0.00003830827612458046
community,3,own,4,12,7,0.025651532873006783,0.9743484671267845,2.08193449738815e-13
community,3,other,4,12,7,0.6438497642425569,0.3561502325723023,3.185141317041449e-9
community,4,own,4,12,7,0.19609803095022135,0.8039019689992212,5.0556927119876805e-11
community,4,other,4,12,7,0.9997650110580596,0.00021861408330427524,0.00001637485863515836
community,1,own,5,12,7,0.0016060299438633392,0.9983939700561355,5.763609473056243e-19
community,1,other,5,12,7,0.9673560872726256,0.032643482325341054,4.304020351348469e-7
community,2,own,5,12,7,0.03720531061373201,0.9627946893862683,9.38595390781872e-16
community,2,other,5,12,7,0.9299794860736498,0.07001997948882555,5.344375218223816e-7
community,3,own,5,12,7,0.054020429390493084,0.945979570608731,7.752932348977673e-13
community,3,other,5,12,7,0.8069082528837899,0.1930917395289606,7.587249681027095e-9
community,4,own,5,12,7,0.003272544467467335,0.9967274555325322,1.2703751286548214e-16
community,4,other,5,12,7,0.46516120689936746,0.5348387927962438,3.0438759307685115e-10
community,1,own,6,12,7,0.0004887548616400155,0.9995112451383605,1.165618650197429e-17
community,1,other,6,12,7,0.7141018714028732,0.28589812778939366,8.077323880985084e-10
community,2,own,6,12,7,0.3400583017780773,0.6599416982170719,4.84858695018909e-12
community,2,other,6,12,7,0.9761181452768616,0.02388117490369116,6.79819446020757e-7
community,3,own,6,12,7,0.36801749669997186,0.6319825032417697,5.825799751511656e-11
community,3,other,6,12,7,0.9716531962468536,0.02834660444489782,1.9930824802888597e-7
community,4,own,6,12,7,0.009288377368597228,0.9907116226279503,3.446580099510072e-12
community,4,other,6,12,7,0.9129697580026602,0.08702994311649022,2.9888085216264224e-7
community,1,own,7,12,7,0.00034253159226966666,0.9996574684077311,3.954273708435674e-18
community,1,other,7,12,7,0.43609793548785203,0.5639020642266194,2.855319295293708e-10
community,2,own,7,12,7,0.0003297186872177999,0.9996702813127826,1.5432085320685608e-20
community,2,other,7,12,7,0.3563289262890605,0.6436710733807844,3.3015791138776885e-10
community,3,own,7,12,7,0.017469181608350776,0.982530818391612,3.771483637483499e-14
community,3,other,7,12,7,0.8090252330520246,0.19097476500037475,1.947601980777633e-9
community,4,own,7,12,7,0.0024450345571776543,0.9975549654428235,6.369641628686645e-17
community,4,other,7,12,7,0.6615855580383372,0.3384144411042155,8.574458029072204e-10
community,1,own,8,12,7,0.07560180998023855,0.9243981900197056,5.573065816685783e-14
community,1,other,8,12,7,0.4292610834703492,0.5707389154371216,1.0925310375419832e-9
community,2,own,8,12,7,0.960474208126582,0.03897932357693072,0.0005464682964884131
community,2,other,8,12,7,0.9988431147969196,0.0011540595375073442,0.0000028256655745060295
community,3,own,8,12,7,0.09592203665677715,0.9040779633325925,1.0630035924612132e-11
community,3,other,8,12,7,0.9122389241428953,0.08776107387767075,1.9794347110760778e-9
community,4,own,8,12,7,0.9758095216180938,5.842726999333751e-7,0.024189894109206914
community,4,other,8,12,7,0.9977776445612683,0.0000010434086701554985,0.0022213120300623654
community,1,own,9,12,7,0.00007699704913903252,0.9999230029508597,4.425100042735422e-27
community,1,other,9,12,7,0.2161682973598416,0.7838317026383795,1.7837338382356478e-12
community,2,own,9,12,7,0.12242699194718284,0.8775190167464731,3.4753786875384708e-9
community,2,other,9,12,7,0.995664021838084,0.004335489981655197,4.881802626180235e-7
community,3,own,9,12,7,0.8749219968477469,0.12507799884338788,4.308867130282989e-9
community,3,other,9,12,7,0.9979822647971095,0.0020169764616563514,7.587412366010553e-7
community,4,own,9,12,7,0.15776083137796437,0.8422391686128015,9.233222927009757e-12
community,4,other,9,12,7,0.9643479631232782,0.035651904978127424,1.318985932979998e-7
hierarchical,1,own,10,12,7,0.12227486446397723,0.877725135519908,1.611429911924526e-11
hierarchical,1,other,10,12,7,0.057957451897673117,0.9420425481015531,7.737863237825659e-13
hierarchical,2,own,10,12,7,0.038044111256050325,0.9619558887439005,4.7130212851940694e-14
hierarchical,2,other,10,12,7,0.1523369372447344,0.8476630627497022,5.5659305554128104e-12
hierarchical,3,own,10,12,7,0.8691095386629759,0.13089045872973706,2.6072858484042883e-9
hierarchical,3,other,10,12,7,0.47427152252591953,0.5257284771347446,3.393348235887664e-10
hierarchical,4,own,10,12,7,0.661924618596504,0.33807538049117525,9.123215006808888e-10
hierarchical,4,other,10,12,7,0.49179293506688093,0.5082070648534639,7.965562065307945e-11
hierarchical,1,own,11,12,7,0.9860891376681789,0.013909742100566733,0.0000011202312546303257
hierarchical,1,other,11,12,7,0.9815763443794148,0.018422861969620574,7.936509637528851e-7
hierarchical,2,own,11,12,7,0.3513500717522798,0.6486499282273818,2.0339867644439117e-11
hierarchical,2,other,11,12,7,0.03994760868933017,0.960052391308571,2.098347245316383e-12
hierarchical,3,own,11,12,7,0.994041142419049,0.0000030426498289250415,0.005955814931122257
hierarchical,3,other,11,12,7,0.974332861333005,6.380166938022874e-7,0.025666500650299576
hierarchical,4,own,11,12,7,0.9975744682014287,0.0024209081040755297,0.000004623694496081982
hierarchical,4,other,11,12,7,0.9987371611827035,0.0012424630182775636,0.000020375799019593908
hierarchical,1,own,12,12,7,0.2777842155760078,6.69330761667614e-9,0.7222157777306835
hierarchical,1,other,12,12,7,0.5018017319478837,7.99264224497143e-9,0.498198260059474
hierarchical,2,own,12,12,7,0.8187009626294017,1.1153174696363686e-8,0.18129902621742358
hierarchical,2,other,12,12,7,0.23193962943552132,7.535453918024554e-11,0.7680603704891213
hierarchical,3,own,12,12,7,0.7791242098379376,4.593589913155101e-10,0.22087578970270524
hierarchical,3,other,12,12,7,0.31500834961487695,7.501321524082285e-11,0.6849916503101118
hierarchical,4,own,12,12,7,0.7830885312983772,5.2618241118176825e-9,0.2169114634397991
hierarchical,4,other,12,12,7,0.5653554166762013,7.664451908158192e-10,0.4346445825573542
hierarchical,1,own,13,12,7,0.5041210223697035,8.761865917421883e-7,0.49587810144370126
hierarchical,1,other,13,12,7,0.9765163865230799,0.00007808992303096708,0.023405523553886618
hierarchical,2,own,13,12,7,0.9829099275155748,0.01708843429896781,0.0000016381854606811856
hierarchical,2,other,13,12,7,0.9816581017829871,0.01834182946360375,6.875340739412012e-8
hierarchical,3,own,13,12,7,0.9998405242174198,0.0000913070249526396,0.00006816875762534172
hierarchical,3,other,13,12,7,0.9984315779722694,0.00002769548800070954,0.0015407265397289615
hierarchical,4,own,13,12,7,0.9456877401452827,0.05431206667083349,1.9318388450704988e-7
hierarchical,4,other,13,12,7,0.998926531238027,0.001071161008227844,0.0000023077537422449923
hierarchical,1,own,14,12,7,0.9978738793723058,0.00014681614098640167,0.001979304486709362
hierarchical,1,other,14,12,7,0.9934321438690087,0.0000018852985817583473,0.006565970832407653
hierarchical,2,own,14,12,7,0.9717034164578843,2.103034140707623e-8,0.02829656251177113
hierarchical,2,other,14,12,7,0.6224989411698909,2.5529199945526318e-9,0.37750105627719116
hierarchical,3,own,14,12,7,0.721137624493452,9.413004435498141e-10,0.27886237456524754
hierarchical,3,other,14,12,7,0.7168187261818025,1.3992204091650693e-9,0.283181272418979
hierarchical,4,own,14,12,7,0.9675202960159028,4.874404907662421e-9,0.03247969910969032
hierarchical,4,other,14,12,7,0.9470584020127969,3.877452877012989e-8,0.05294155921267481
hierarchical,1,own,15,12,7,0.9998096521127119,0.0001865333754693614,0.0000038145118206874534
hierarchical,1,other,15,12,7,0.9994149238874362,0.0005832525359083463,0.0000018235766561954463
hierarchical,2,own,15,12,7,0.9997026469492681,0.000192106114227127,0.00010524693650702166
hierarchical,2,other,15,12,7,0.999560746171525,0.00016308850614359398,0.00027616532233452754
hierarchical,3,own,15,12,7,0.9684289911581163,1.352150308833858e-7,0.031570873626849204
hierarchical,3,other,15,12,7,0.972355251213374,3.6673058133746597e-7,0.027644382056042024
hierarchical,4,own,15,12,7,0.9863927283438612,3.2557829708399946e-8,0.013607239098308556
hierarchical,4,other,15,12,7,0.9263769495616487,6.200268728392533e-8,0.0736229884356666
hierarchical,1,own,16,12,7,0.9915764419717745,0.008423387088184325,1.7094003773919096e-7
hierarchical,1,other,16,12,7,0.9687801744380206,0.031219701098481323,1.244634974158218e-7
hierarchical,2,own,16,12,7,0.8186627258746774,0.18133725085239502,2.3272926583708866e-8
hierarchical,2,other,16,12,7,0.9275999586448623,0.07239992416326907,1.1719186975037897e-7
hierarchical,3,own,16,12,7,0.5915449088225879,0.40845508992918544,1.2482278423642861e-9
hierarchical,3,other,16,12,7,0.6087895734529503,0.39121042145688417,5.09016399688781e-9
hierarchical,4,own,16,12,7,0.9911588771091349,0.008840333678268988,7.892125947633541e-7
hierarchical,4,other,16,12,7,0.994202936042873,0.005796759378788347,3.045783401183059e-7
hierarchical,1,own,17,12,7,0.9996220415631697,0.00028124389581227964,0.0000967145410176746
hierarchical,1,other,17,12,7,0.9994003580476871,0.0005614558586848872,0.00003818609362723938
hierarchical,2,own,17,12,7,0.8063660599367043,4.5330942100035013e-8,0.1936338947323528
hierarchical,2,other,17,12,7,0.9276243249695851,1.989956033273849e-8,0.07237565513085807
hierarchical,3,own,17,12,7,0.9966119859643381,0.00002626280849018523,0.0033617512271722013
hierarchical,3,other,17,12,7,0.9990748100172081,0.00012273415880716598,0.000802455823982916
hierarchical,4,own,17,12,7,0.9790079091310253,0.0000015627722482697777,0.020990528096728366
hierarchical,4,other,17,12,7,0.9952514058587402,0.000002710920145913215,0.004745883221114845
hierarchical,1,own,18,12,7,0.5777048407658807,0.4222951342148633,2.5019257628779066e-8
hierarchical,1,other,18,12,7,0.7722517240234561,0.22774826348917557,1.248736774492925e-8
hierarchical,2,own,18,12,7,0.8862050120011634,0.11374539818246872,0.000049589816368226
