model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,0,11,2,partner3,group2,0.4935000000000006
Listener,5,5,0.9,0.01,0,11,2,partner3,group1,0.5064999999999994
Listener,5,5,0.9,0.01,0,11,2,partner4,group2,0.49087500000000006
Listener,5,5,0.9,0.01,0,11,2,partner4,group1,0.5091249999999999
Listener,5,5,0.9,0.01,0,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,0,12,2,partner2,group1,0.4797500000000002
Listener,5,5,0.9,0.01,0,12,2,partner2,group2,0.5202499999999998
Listener,5,5,0.9,0.01,0,12,2,partner3,group2,0.5019999999999999
Listener,5,5,0.9,0.01,0,12,2,partner3,group1,0.4980000000000001
Listener,5,5,0.9,0.01,0,12,2,partner4,group1,0.5092499999999999
Listener,5,5,0.9,0.01,0,12,2,partner4,group2,0.49075000000000024
Listener,5,5,0.9,0.01,0,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,0,13,3,partner2,group2,0.5201249999999997
Listener,5,5,0.9,0.01,0,13,3,partner2,group1,0.4798750000000003
Listener,5,5,0.9,0.01,0,13,3,partner3,group1,0.5112500000000002
Listener,5,5,0.9,0.01,0,13,3,partner3,group2,0.48874999999999985
Listener,5,5,0.9,0.01,0,13,3,partner4,group1,0.5126249999999999
Listener,5,5,0.9,0.01,0,13,3,partner4,group2,0.4873750000000001
Listener,5,5,0.9,0.01,0,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,0,14,3,partner2,group2,0.4907499999999999
Listener,5,5,0.9,0.01,0,14,3,partner2,group1,0.5092500000000002
Listener,5,5,0.9,0.01,0,14,3,partner3,group2,0.48425000000000024
Listener,5,5,0.9,0.01,0,14,3,partner3,group1,0.5157499999999997
Listener,5,5,0.9,0.01,0,14,3,partner4,group2,0.4737500000000003
Listener,5,5,0.9,0.01,0,14,3,partner4,group1,0.5262499999999997
Listener,5,5,0.9,0.01,0,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,0,15,3,partner2,group1,0.47525000000000023
Listener,5,5,0.9,0.01,0,15,3,partner2,group2,0.5247499999999998
Listener,5,5,0.9,0.01,0,15,3,partner3,group1,0.4997500000000002
Listener,5,5,0.9,0.01,0,15,3,partner3,group2,0.5002499999999999
Listener,5,5,0.9,0.01,0,15,3,partner4,group2,0.488
Listener,5,5,0.9,0.01,0,15,3,partner4,group1,0.512
Listener,5,5,0.9,0.01,0,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,0,16,3,partner2,group1,0.4746250000000001
Listener,5,5,0.9,0.01,0,16,3,partner2,group2,0.5253749999999999
Listener,5,5,0.9,0.01,0,16,3,partner3,group2,0.47287500000000005
Listener,5,5,0.9,0.01,0,16,3,partner3,group1,0.527125
Listener,5,5,0.9,0.01,0,16,3,partner4,group2,0.5011250000000005
Listener,5,5,0.9,0.01,0,16,3,partner4,group1,0.49887499999999957
Listener,5,5,0.9,0.01,0,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,0,17,3,partner2,group2,0.492
Listener,5,5,0.9,0.01,0,17,3,partner2,group1,0.508
Listener,5,5,0.9,0.01,0,17,3,partner3,group1,0.5031249999999998
Listener,5,5,0.9,0.01,0,17,3,partner3,group2,0.49687500000000023
Listener,5,5,0.9,0.01,0,17,3,partner4,group1,0.4901249999999998
Listener,5,5,0.9,0.01,0,17,3,partner4,group2,0.5098750000000002
Listener,5,5,0.9,0.01,0,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,0,18,3,partner2,group2,0.5073749999999995
Listener,5,5,0.9,0.01,0,18,3,partner2,group1,0.4926250000000005
Listener,5,5,0.9,0.01,0,18,3,partner3,group1,0.5172499999999999
Listener,5,5,0.9,0.01,0,18,3,partner3,group2,0.48275000000000007
Listener,5,5,0.9,0.01,0,18,3,partner4,group1,0.4667500000000001
Listener,5,5,0.9,0.01,0,18,3,partner4,group2,0.5332499999999998
Listener,5,5,0.9,0.01,0,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,0,19,4,partner2,group1,0.5005
Listener,5,5,0.9,0.01,0,19,4,partner2,group2,0.49950000000000006
Listener,5,5,0.9,0.01,0,19,4,partner3,group1,0.5096250000000002
Listener,5,5,0.9,0.01,0,19,4,partner3,group2,0.4903749999999998
Listener,5,5,0.9,0.01,0,19,4,partner4,group2,0.4732500000000006
Listener,5,5,0.9,0.01,0,19,4,partner4,group1,0.5267499999999994
Listener,5,5,0.9,0.01,0,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,0,20,4,partner2,group2,0.4978750000000002
Listener,5,5,0.9,0.01,0,20,4,partner2,group1,0.5021249999999997
Listener,5,5,0.9,0.01,0,20,4,partner3,group2,0.49450000000000044
Listener,5,5,0.9,0.01,0,20,4,partner3,group1,0.5054999999999995
Listener,5,5,0.9,0.01,0,20,4,partner4,group2,0.4972499999999998
Listener,5,5,0.9,0.01,0,20,4,partner4,group1,0.5027500000000001
Listener,5,5,0.9,0.01,0,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,0,21,4,partner2,group1,0.49037499999999973
Listener,5,5,0.9,0.01,0,21,4,partner2,group2,0.5096250000000004
Listener,5,5,0.9,0.01,0,21,4,partner3,group1,0.4936250000000001
Listener,5,5,0.9,0.01,0,21,4,partner3,group2,0.5063749999999999
Listener,5,5,0.9,0.01,0,21,4,partner4,group1,0.5214999999999997
Listener,5,5,0.9,0.01,0,21,4,partner4,group2,0.47850000000000026
Listener,5,5,0.9,0.01,0,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,0,22,4,partner2,group2,0.5099999999999998
Listener,5,5,0.9,0.01,0,22,4,partner2,group1,0.4900000000000003
Listener,5,5,0.9,0.01,0,22,4,partner3,group2,0.4896250000000003
Listener,5,5,0.9,0.01,0,22,4,partner3,group1,0.5103749999999996
Listener,5,5,0.9,0.01,0,22,4,partner4,group2,0.5146250000000002
Listener,5,5,0.9,0.01,0,22,4,partner4,group1,0.4853749999999999
Listener,5,5,0.9,0.01,0,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,0,23,4,partner2,group1,0.5037500000000001
Listener,5,5,0.9,0.01,0,23,4,partner2,group2,0.4962499999999999
Listener,5,5,0.9,0.01,0,23,4,partner3,group1,0.5379999999999997
Listener,5,5,0.9,0.01,0,23,4,partner3,group2,0.4620000000000002
Listener,5,5,0.9,0.01,0,23,4,partner4,group2,0.48987499999999995
Listener,5,5,0.9,0.01,0,23,4,partner4,group1,0.510125
Listener,5,5,0.9,0.01,0,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,0,24,4,partner2,group2,0.5088749999999999
Listener,5,5,0.9,0.01,0,24,4,partner2,group1,0.49112500000000014
Listener,5,5,0.9,0.01,0,24,4,partner3,group2,0.49175000000000024
Listener,5,5,0.9,0.01,0,24,4,partner3,group1,0.5082499999999998
Listener,5,5,0.9,0.01,0,24,4,partner4,group1,0.47975000000000045
Listener,5,5,0.9,0.01,0,24,4,partner4,group2,0.5202499999999995
Listener,5,5,0.9,0.01,1,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,1,1,1,partner2,group1,0.48887500000000017
Listener,5,5,0.9,0.01,1,1,1,partner2,group2,0.5111249999999997
Listener,5,5,0.9,0.01,1,1,1,partner3,group2,0.504625
Listener,5,5,0.9,0.01,1,1,1,partner3,group1,0.49537499999999995
Listener,5,5,0.9,0.01,1,1,1,partner4,group1,0.5286249999999998
Listener,5,5,0.9,0.01,1,1,1,partner4,group2,0.47137500000000015
Listener,5,5,0.9,0.01,1,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,1,2,1,partner2,group1,0.48287500000000005
Listener,5,5,0.9,0.01,1,2,1,partner2,group2,0.5171250000000001
Listener,5,5,0.9,0.01,1,2,1,partner3,group2,0.4962500000000001
Listener,5,5,0.9,0.01,1,2,1,partner3,group1,0.5037499999999999
Listener,5,5,0.9,0.01,1,2,1,partner4,group1,0.49687500000000007
Listener,5,5,0.9,0.01,1,2,1,partner4,group2,0.5031249999999999
Listener,5,5,0.9,0.01,1,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,1,3,1,partner2,group1,0.5016249999999999
Listener,5,5,0.9,0.01,1,3,1,partner2,group2,0.4983750000000001
Listener,5,5,0.9,0.01,1,3,1,partner3,group1,0.488125
Listener,5,5,0.9,0.01,1,3,1,partner3,group2,0.511875
Listener,5,5,0.9,0.01,1,3,1,partner4,group2,0.49449999999999983
Listener,5,5,0.9,0.01,1,3,1,partner4,group1,0.5055000000000001
Listener,5,5,0.9,0.01,1,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,1,4,1,partner2,group1,0.49749999999999983
Listener,5,5,0.9,0.01,1,4,1,partner2,group2,0.5025000000000002
Listener,5,5,0.9,0.01,1,4,1,partner3,group2,0.5121249999999997
Listener,5,5,0.9,0.01,1,4,1,partner3,group1,0.4878750000000002
Listener,5,5,0.9,0.01,1,4,1,partner4,group2,0.4944999999999999
Listener,5,5,0.9,0.01,1,4,1,partner4,group1,0.5055000000000001
Listener,5,5,0.9,0.01,1,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,1,5,1,partner2,group1,0.5159999999999998
Listener,5,5,0.9,0.01,1,5,1,partner2,group2,0.48400000000000026
Listener,5,5,0.9,0.01,1,5,1,partner3,group1,0.4990000000000003
Listener,5,5,0.9,0.01,1,5,1,partner3,group2,0.5009999999999998
Listener,5,5,0.9,0.01,1,5,1,partner4,group2,0.48712499999999986
Listener,5,5,0.9,0.01,1,5,1,partner4,group1,0.5128750000000002
Listener,5,5,0.9,0.01,1,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,1,6,1,partner2,group2,0.4863749999999999
Listener,5,5,0.9,0.01,1,6,1,partner2,group1,0.5136250000000001
Listener,5,5,0.9,0.01,1,6,1,partner3,group1,0.5071250000000002
Listener,5,5,0.9,0.01,1,6,1,partner3,group2,0.49287499999999995
Listener,5,5,0.9,0.01,1,6,1,partner4,group2,0.49412500000000004
Listener,5,5,0.9,0.01,1,6,1,partner4,group1,0.505875
Listener,5,5,0.9,0.01,1,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,1,7,2,partner2,group1,0.5197500000000002
Listener,5,5,0.9,0.01,1,7,2,partner2,group2,0.48024999999999984
Listener,5,5,0.9,0.01,1,7,2,partner3,group1,0.5183749999999998
Listener,5,5,0.9,0.01,1,7,2,partner3,group2,0.48162500000000025
Listener,5,5,0.9,0.01,1,7,2,partner4,group1,0.51225
Listener,5,5,0.9,0.01,1,7,2,partner4,group2,0.48775000000000013
Listener,5,5,0.9,0.01,1,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,1,8,2,partner2,group1,0.48699999999999993
Listener,5,5,0.9,0.01,1,8,2,partner2,group2,0.513
Listener,5,5,0.9,0.01,1,8,2,partner3,group2,0.49775
Listener,5,5,0.9,0.01,1,8,2,partner3,group1,0.5022500000000001
Listener,5,5,0.9,0.01,1,8,2,partner4,group2,0.49487500000000023
Listener,5,5,0.9,0.01,1,8,2,partner4,group1,0.5051249999999998
Listener,5,5,0.9,0.01,1,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,1,9,2,partner2,group1,0.4946250000000002
Listener,5,5,0.9,0.01,1,9,2,partner2,group2,0.5053749999999998
Listener,5,5,0.9,0.01,1,9,2,partner3,group1,0.49475000000000025
Listener,5,5,0.9,0.01,1,9,2,partner3,group2,0.5052499999999998
Listener,5,5,0.9,0.01,1,9,2,partner4,group1,0.5014999999999998
Listener,5,5,0.9,0.01,1,9,2,partner4,group2,0.4985000000000001
Listener,5,5,0.9,0.01,1,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,1,10,2,partner2,group2,0.5286249999999997
Listener,5,5,0.9,0.01,1,10,2,partner2,group1,0.4713750000000003
Listener,5,5,0.9,0.01,1,10,2,partner3,group2,0.5017499999999998
Listener,5,5,0.9,0.01,1,10,2,partner3,group1,0.4982500000000002
Listener,5,5,0.9,0.01,1,10,2,partner4,group2,0.4968749999999999
Listener,5,5,0.9,0.01,1,10,2,partner4,group1,0.5031250000000002
Listener,5,5,0.9,0.01,1,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,1,11,2,partner2,group1,0.5065000000000001
Listener,5,5,0.9,0.01,1,11,2,partner2,group2,0.49349999999999994
Listener,5,5,0.9,0.01,1,11,2,partner3,group1,0.49599999999999994
Listener,5,5,0.9,0.01,1,11,2,partner3,group2,0.5040000000000001
Listener,5,5,0.9,0.01,1,11,2,partner4,group1,0.50875
Listener,5,5,0.9,0.01,1,11,2,partner4,group2,0.49125
Listener,5,5,0.9,0.01,1,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,1,12,2,partner2,group2,0.5083750000000001
Listener,5,5,0.9,0.01,1,12,2,partner2,group1,0.4916249999999998
Listener,5,5,0.9,0.01,1,12,2,partner3,group1,0.4919999999999997
Listener,5,5,0.9,0.01,1,12,2,partner3,group2,0.5080000000000002
Listener,5,5,0.9,0.01,1,12,2,partner4,group2,0.5168750000000003
Listener,5,5,0.9,0.01,1,12,2,partner4,group1,0.48312499999999964
Listener,5,5,0.9,0.01,1,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,1,13,3,partner2,group2,0.5068750000000002
Listener,5,5,0.9,0.01,1,13,3,partner2,group1,0.4931249999999998
Listener,5,5,0.9,0.01,1,13,3,partner3,group2,0.49775000000000014
Listener,5,5,0.9,0.01,1,13,3,partner3,group1,0.5022499999999999
Listener,5,5,0.9,0.01,1,13,3,partner4,group1,0.504875
Listener,5,5,0.9,0.01,1,13,3,partner4,group2,0.495125
Listener,5,5,0.9,0.01,1,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,1,14,3,partner2,group1,0.4857500000000002
Listener,5,5,0.9,0.01,1,14,3,partner2,group2,0.5142499999999998
Listener,5,5,0.9,0.01,1,14,3,partner3,group1,0.5294999999999999
Listener,5,5,0.9,0.01,1,14,3,partner3,group2,0.47050000000000025
Listener,5,5,0.9,0.01,1,14,3,partner4,group1,0.5026250000000002
Listener,5,5,0.9,0.01,1,14,3,partner4,group2,0.49737499999999985
Listener,5,5,0.9,0.01,1,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,1,15,3,partner2,group1,0.47825000000000056
Listener,5,5,0.9,0.01,1,15,3,partner2,group2,0.5217499999999995
Listener,5,5,0.9,0.01,1,15,3,partner3,group2,0.494875
Listener,5,5,0.9,0.01,1,15,3,partner3,group1,0.505125
Listener,5,5,0.9,0.01,1,15,3,partner4,group1,0.4876250000000003
Listener,5,5,0.9,0.01,1,15,3,partner4,group2,0.5123749999999997
Listener,5,5,0.9,0.01,1,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,1,16,3,partner2,group2,0.523125
Listener,5,5,0.9,0.01,1,16,3,partner2,group1,0.476875
Listener,5,5,0.9,0.01,1,16,3,partner3,group1,0.5292499999999996
Listener,5,5,0.9,0.01,1,16,3,partner3,group2,0.47075000000000033
Listener,5,5,0.9,0.01,1,16,3,partner4,group1,0.494
Listener,5,5,0.9,0.01,1,16,3,partner4,group2,0.5059999999999999
Listener,5,5,0.9,0.01,1,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,1,17,3,partner2,group1,0.4842500000000001
Listener,5,5,0.9,0.01,1,17,3,partner2,group2,0.5157499999999999
Listener,5,5,0.9,0.01,1,17,3,partner3,group1,0.4922499999999999
Listener,5,5,0.9,0.01,1,17,3,partner3,group2,0.5077500000000001
Listener,5,5,0.9,0.01,1,17,3,partner4,group2,0.5111249999999999
Listener,5,5,0.9,0.01,1,17,3,partner4,group1,0.48887500000000006
Listener,5,5,0.9,0.01,1,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,1,18,3,partner2,group2,0.5313749999999996
Listener,5,5,0.9,0.01,1,18,3,partner2,group1,0.4686250000000004
Listener,5,5,0.9,0.01,1,18,3,partner3,group2,0.4801249999999999
Listener,5,5,0.9,0.01,1,18,3,partner3,group1,0.519875
Listener,5,5,0.9,0.01,1,18,3,partner4,group2,0.4987500000000002
Listener,5,5,0.9,0.01,1,18,3,partner4,group1,0.5012499999999999
Listener,5,5,0.9,0.01,1,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,1,19,4,partner2,group1,0.4821250000000001
Listener,5,5,0.9,0.01,1,19,4,partner2,group2,0.517875
Listener,5,5,0.9,0.01,1,19,4,partner3,group1,0.5258749999999995
Listener,5,5,0.9,0.01,1,19,4,partner3,group2,0.4741250000000004
Listener,5,5,0.9,0.01,1,19,4,partner4,group2,0.5046249999999999
Listener,5,5,0.9,0.01,1,19,4,partner4,group1,0.4953750000000001
Listener,5,5,0.9,0.01,1,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,1,20,4,partner2,group1,0.5073750000000001
Listener,5,5,0.9,0.01,1,20,4,partner2,group2,0.4926249999999998
Listener,5,5,0.9,0.01,1,20,4,partner3,group1,0.49987499999999946
Listener,5,5,0.9,0.01,1,20,4,partner3,group2,0.5001250000000006
Listener,5,5,0.9,0.01,1,20,4,partner4,group1,0.4850000000000002
Listener,5,5,0.9,0.01,1,20,4,partner4,group2,0.5149999999999998
Listener,5,5,0.9,0.01,1,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,1,21,4,partner2,group2,0.49312500000000026
Listener,5,5,0.9,0.01,1,21,4,partner2,group1,0.5068749999999997
Listener,5,5,0.9,0.01,1,21,4,partner3,group1,0.49962500000000004
Listener,5,5,0.9,0.01,1,21,4,partner3,group2,0.500375
Listener,5,5,0.9,0.01,1,21,4,partner4,group1,0.4841250000000004
Listener,5,5,0.9,0.01,1,21,4,partner4,group2,0.5158749999999996
Listener,5,5,0.9,0.01,1,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,1,22,4,partner2,group2,0.5058749999999996
Listener,5,5,0.9,0.01,1,22,4,partner2,group1,0.4941250000000004
Listener,5,5,0.9,0.01,1,22,4,partner3,group1,0.4905000000000002
Listener,5,5,0.9,0.01,1,22,4,partner3,group2,0.5094999999999998
Listener,5,5,0.9,0.01,1,22,4,partner4,group2,0.47787500000000005
Listener,5,5,0.9,0.01,1,22,4,partner4,group1,0.5221249999999998
Listener,5,5,0.9,0.01,1,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,1,23,4,partner2,group2,0.5015000000000002
Listener,5,5,0.9,0.01,1,23,4,partner2,group1,0.4984999999999997
Listener,5,5,0.9,0.01,1,23,4,partner3,group1,0.5423749999999997
Listener,5,5,0.9,0.01,1,23,4,partner3,group2,0.45762500000000017
Listener,5,5,0.9,0.01,1,23,4,partner4,group2,0.5279999999999998
Listener,5,5,0.9,0.01,1,23,4,partner4,group1,0.47200000000000014
Listener,5,5,0.9,0.01,1,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,1,24,4,partner2,group2,0.49025000000000035
Listener,5,5,0.9,0.01,1,24,4,partner2,group1,0.5097499999999996
Listener,5,5,0.9,0.01,1,24,4,partner3,group1,0.5275000000000001
Listener,5,5,0.9,0.01,1,24,4,partner3,group2,0.4725
Listener,5,5,0.9,0.01,1,24,4,partner4,group2,0.5168749999999998
Listener,5,5,0.9,0.01,1,24,4,partner4,group1,0.4831250000000002
Listener,5,5,0.9,0.01,2,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,2,1,1,partner2,group2,0.511625
Listener,5,5,0.9,0.01,2,1,1,partner2,group1,0.48837499999999995
Listener,5,5,0.9,0.01,2,1,1,partner3,group2,0.5173749999999999
Listener,5,5,0.9,0.01,2,1,1,partner3,group1,0.482625
Listener,5,5,0.9,0.01,2,1,1,partner4,group1,0.5078749999999999
Listener,5,5,0.9,0.01,2,1,1,partner4,group2,0.4921250000000002
Listener,5,5,0.9,0.01,2,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,2,2,1,partner2,group2,0.516
Listener,5,5,0.9,0.01,2,2,1,partner2,group1,0.484
Listener,5,5,0.9,0.01,2,2,1,partner3,group2,0.5021250000000002
Listener,5,5,0.9,0.01,2,2,1,partner3,group1,0.49787499999999985
Listener,5,5,0.9,0.01,2,2,1,partner4,group1,0.4792500000000001
Listener,5,5,0.9,0.01,2,2,1,partner4,group2,0.5207499999999998
Listener,5,5,0.9,0.01,2,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,2,3,1,partner2,group1,0.51275
Listener,5,5,0.9,0.01,2,3,1,partner2,group2,0.4872499999999999
Listener,5,5,0.9,0.01,2,3,1,partner3,group1,0.5163749999999997
Listener,5,5,0.9,0.01,2,3,1,partner3,group2,0.48362500000000014
Listener,5,5,0.9,0.01,2,3,1,partner4,group1,0.5056250000000001
Listener,5,5,0.9,0.01,2,3,1,partner4,group2,0.4943749999999999
Listener,5,5,0.9,0.01,2,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,2,4,1,partner2,group1,0.5028749999999998
Listener,5,5,0.9,0.01,2,4,1,partner2,group2,0.4971250000000002
Listener,5,5,0.9,0.01,2,4,1,partner3,group1,0.53325
Listener,5,5,0.9,0.01,2,4,1,partner3,group2,0.46675000000000005
Listener,5,5,0.9,0.01,2,4,1,partner4,group1,0.504375
Listener,5,5,0.9,0.01,2,4,1,partner4,group2,0.495625
Listener,5,5,0.9,0.01,2,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,2,5,1,partner2,group1,0.5037500000000001
Listener,5,5,0.9,0.01,2,5,1,partner2,group2,0.49624999999999986
Listener,5,5,0.9,0.01,2,5,1,partner3,group1,0.49012499999999987
Listener,5,5,0.9,0.01,2,5,1,partner3,group2,0.5098750000000001
Listener,5,5,0.9,0.01,2,5,1,partner4,group2,0.5214999999999999
Listener,5,5,0.9,0.01,2,5,1,partner4,group1,0.4785000000000001
Listener,5,5,0.9,0.01,2,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,2,6,1,partner2,group1,0.5043749999999999
Listener,5,5,0.9,0.01,2,6,1,partner2,group2,0.4956250000000001
Listener,5,5,0.9,0.01,2,6,1,partner3,group1,0.4617500000000003
Listener,5,5,0.9,0.01,2,6,1,partner3,group2,0.5382499999999997
Listener,5,5,0.9,0.01,2,6,1,partner4,group2,0.48150000000000026
Listener,5,5,0.9,0.01,2,6,1,partner4,group1,0.5184999999999997
Listener,5,5,0.9,0.01,2,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,7,2,partner2,group1,0.4875
