model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,0,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,0,24,4,partner2,group1,0.21674999999999933
Listener,5,5,0.9,0.01,0,24,4,partner2,group2,0.7832500000000007
Listener,5,5,0.9,0.01,0,24,4,partner3,group2,0.20174999999999943
Listener,5,5,0.9,0.01,0,24,4,partner3,group1,0.7982500000000006
Listener,5,5,0.9,0.01,0,24,4,partner4,group1,0.1861249999999996
Listener,5,5,0.9,0.01,0,24,4,partner4,group2,0.8138750000000003
Listener,5,5,0.9,0.01,1,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,1,1,1,partner2,group1,0.475625
Listener,5,5,0.9,0.01,1,1,1,partner2,group2,0.5243749999999999
Listener,5,5,0.9,0.01,1,1,1,partner3,group2,0.4162499999999998
Listener,5,5,0.9,0.01,1,1,1,partner3,group1,0.5837500000000002
Listener,5,5,0.9,0.01,1,1,1,partner4,group1,0.39462499999999995
Listener,5,5,0.9,0.01,1,1,1,partner4,group2,0.605375
Listener,5,5,0.9,0.01,1,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,1,2,1,partner2,group2,0.564375
Listener,5,5,0.9,0.01,1,2,1,partner2,group1,0.4356250000000001
Listener,5,5,0.9,0.01,1,2,1,partner3,group1,0.4222499999999998
Listener,5,5,0.9,0.01,1,2,1,partner3,group2,0.5777500000000001
Listener,5,5,0.9,0.01,1,2,1,partner4,group1,0.5357500000000002
Listener,5,5,0.9,0.01,1,2,1,partner4,group2,0.4642499999999997
Listener,5,5,0.9,0.01,1,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,1,3,1,partner2,group1,0.5306250000000001
Listener,5,5,0.9,0.01,1,3,1,partner2,group2,0.46937499999999993
Listener,5,5,0.9,0.01,1,3,1,partner3,group2,0.563875
Listener,5,5,0.9,0.01,1,3,1,partner3,group1,0.436125
Listener,5,5,0.9,0.01,1,3,1,partner4,group1,0.49437499999999984
Listener,5,5,0.9,0.01,1,3,1,partner4,group2,0.5056250000000002
Listener,5,5,0.9,0.01,1,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,1,4,1,partner2,group2,0.47474999999999984
Listener,5,5,0.9,0.01,1,4,1,partner2,group1,0.5252500000000003
Listener,5,5,0.9,0.01,1,4,1,partner3,group2,0.4392500000000002
Listener,5,5,0.9,0.01,1,4,1,partner3,group1,0.5607499999999997
Listener,5,5,0.9,0.01,1,4,1,partner4,group2,0.48300000000000054
Listener,5,5,0.9,0.01,1,4,1,partner4,group1,0.5169999999999995
Listener,5,5,0.9,0.01,1,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,1,5,1,partner2,group2,0.6683750000000002
Listener,5,5,0.9,0.01,1,5,1,partner2,group1,0.33162499999999995
Listener,5,5,0.9,0.01,1,5,1,partner3,group1,0.47124999999999956
Listener,5,5,0.9,0.01,1,5,1,partner3,group2,0.5287500000000004
Listener,5,5,0.9,0.01,1,5,1,partner4,group2,0.4641250000000004
Listener,5,5,0.9,0.01,1,5,1,partner4,group1,0.5358749999999995
Listener,5,5,0.9,0.01,1,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,1,6,1,partner2,group1,0.41337500000000027
Listener,5,5,0.9,0.01,1,6,1,partner2,group2,0.5866249999999997
Listener,5,5,0.9,0.01,1,6,1,partner3,group1,0.5397500000000001
Listener,5,5,0.9,0.01,1,6,1,partner3,group2,0.46025
Listener,5,5,0.9,0.01,1,6,1,partner4,group1,0.5075000000000001
Listener,5,5,0.9,0.01,1,6,1,partner4,group2,0.49249999999999994
Listener,5,5,0.9,0.01,1,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,1,7,2,partner2,group2,0.6022500000000004
Listener,5,5,0.9,0.01,1,7,2,partner2,group1,0.3977499999999996
Listener,5,5,0.9,0.01,1,7,2,partner3,group1,0.46775
Listener,5,5,0.9,0.01,1,7,2,partner3,group2,0.5322500000000001
Listener,5,5,0.9,0.01,1,7,2,partner4,group1,0.6329999999999998
Listener,5,5,0.9,0.01,1,7,2,partner4,group2,0.3670000000000002
Listener,5,5,0.9,0.01,1,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,1,8,2,partner2,group1,0.12099999999999995
Listener,5,5,0.9,0.01,1,8,2,partner2,group2,0.879
Listener,5,5,0.9,0.01,1,8,2,partner3,group2,0.5371250000000001
Listener,5,5,0.9,0.01,1,8,2,partner3,group1,0.462875
Listener,5,5,0.9,0.01,1,8,2,partner4,group2,0.451
Listener,5,5,0.9,0.01,1,8,2,partner4,group1,0.5489999999999999
Listener,5,5,0.9,0.01,1,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,1,9,2,partner2,group1,0.19462499999999996
Listener,5,5,0.9,0.01,1,9,2,partner2,group2,0.8053750000000001
Listener,5,5,0.9,0.01,1,9,2,partner3,group2,0.42225000000000046
Listener,5,5,0.9,0.01,1,9,2,partner3,group1,0.5777499999999995
Listener,5,5,0.9,0.01,1,9,2,partner4,group2,0.542375
Listener,5,5,0.9,0.01,1,9,2,partner4,group1,0.45762499999999995
Listener,5,5,0.9,0.01,1,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,1,10,2,partner2,group1,0.1444999999999999
Listener,5,5,0.9,0.01,1,10,2,partner2,group2,0.8555000000000001
Listener,5,5,0.9,0.01,1,10,2,partner3,group1,0.4499999999999998
Listener,5,5,0.9,0.01,1,10,2,partner3,group2,0.5500000000000002
Listener,5,5,0.9,0.01,1,10,2,partner4,group2,0.2823749999999999
Listener,5,5,0.9,0.01,1,10,2,partner4,group1,0.7176250000000002
Listener,5,5,0.9,0.01,1,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,1,11,2,partner2,group1,0.11437500000000012
Listener,5,5,0.9,0.01,1,11,2,partner2,group2,0.8856249999999999
Listener,5,5,0.9,0.01,1,11,2,partner3,group2,0.38850000000000023
Listener,5,5,0.9,0.01,1,11,2,partner3,group1,0.6114999999999997
Listener,5,5,0.9,0.01,1,11,2,partner4,group1,0.4398749999999999
Listener,5,5,0.9,0.01,1,11,2,partner4,group2,0.5601250000000001
Listener,5,5,0.9,0.01,1,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,1,12,2,partner2,group1,0.14337500000000006
Listener,5,5,0.9,0.01,1,12,2,partner2,group2,0.856625
Listener,5,5,0.9,0.01,1,12,2,partner3,group2,0.4838750000000004
Listener,5,5,0.9,0.01,1,12,2,partner3,group1,0.5161249999999996
Listener,5,5,0.9,0.01,1,12,2,partner4,group2,0.5314999999999996
Listener,5,5,0.9,0.01,1,12,2,partner4,group1,0.46850000000000036
Listener,5,5,0.9,0.01,1,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,1,13,3,partner2,group2,0.8551249999999999
Listener,5,5,0.9,0.01,1,13,3,partner2,group1,0.14487500000000006
Listener,5,5,0.9,0.01,1,13,3,partner3,group2,0.2967500000000002
Listener,5,5,0.9,0.01,1,13,3,partner3,group1,0.7032499999999999
Listener,5,5,0.9,0.01,1,13,3,partner4,group1,0.39324999999999954
Listener,5,5,0.9,0.01,1,13,3,partner4,group2,0.6067500000000005
Listener,5,5,0.9,0.01,1,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,1,14,3,partner2,group1,0.29887500000000006
Listener,5,5,0.9,0.01,1,14,3,partner2,group2,0.701125
Listener,5,5,0.9,0.01,1,14,3,partner3,group2,0.38649999999999995
Listener,5,5,0.9,0.01,1,14,3,partner3,group1,0.6134999999999999
Listener,5,5,0.9,0.01,1,14,3,partner4,group2,0.4863749999999999
Listener,5,5,0.9,0.01,1,14,3,partner4,group1,0.5136250000000001
Listener,5,5,0.9,0.01,1,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,1,15,3,partner2,group1,0.04674999999999995
Listener,5,5,0.9,0.01,1,15,3,partner2,group2,0.9532499999999999
Listener,5,5,0.9,0.01,1,15,3,partner3,group2,0.060749999999999936
Listener,5,5,0.9,0.01,1,15,3,partner3,group1,0.93925
Listener,5,5,0.9,0.01,1,15,3,partner4,group2,0.6768749999999993
Listener,5,5,0.9,0.01,1,15,3,partner4,group1,0.3231250000000008
Listener,5,5,0.9,0.01,1,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,1,16,3,partner2,group1,0.11662500000000027
Listener,5,5,0.9,0.01,1,16,3,partner2,group2,0.8833749999999998
Listener,5,5,0.9,0.01,1,16,3,partner3,group2,0.09075000000000026
Listener,5,5,0.9,0.01,1,16,3,partner3,group1,0.9092499999999998
Listener,5,5,0.9,0.01,1,16,3,partner4,group2,0.7398749999999998
Listener,5,5,0.9,0.01,1,16,3,partner4,group1,0.2601250000000002
Listener,5,5,0.9,0.01,1,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,1,17,3,partner2,group1,0.31799999999999967
Listener,5,5,0.9,0.01,1,17,3,partner2,group2,0.6820000000000002
Listener,5,5,0.9,0.01,1,17,3,partner3,group1,0.7022500000000003
Listener,5,5,0.9,0.01,1,17,3,partner3,group2,0.29774999999999974
Listener,5,5,0.9,0.01,1,17,3,partner4,group2,0.4383749999999995
Listener,5,5,0.9,0.01,1,17,3,partner4,group1,0.5616250000000005
Listener,5,5,0.9,0.01,1,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,1,18,3,partner2,group1,0.23062500000000014
Listener,5,5,0.9,0.01,1,18,3,partner2,group2,0.7693749999999998
Listener,5,5,0.9,0.01,1,18,3,partner3,group1,0.8041249999999998
Listener,5,5,0.9,0.01,1,18,3,partner3,group2,0.1958750000000002
Listener,5,5,0.9,0.01,1,18,3,partner4,group1,0.7123749999999995
Listener,5,5,0.9,0.01,1,18,3,partner4,group2,0.28762500000000046
Listener,5,5,0.9,0.01,1,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,1,19,4,partner2,group1,0.06674999999999995
Listener,5,5,0.9,0.01,1,19,4,partner2,group2,0.9332500000000001
Listener,5,5,0.9,0.01,1,19,4,partner3,group2,0.052124999999999956
Listener,5,5,0.9,0.01,1,19,4,partner3,group1,0.9478750000000001
Listener,5,5,0.9,0.01,1,19,4,partner4,group1,0.579625
Listener,5,5,0.9,0.01,1,19,4,partner4,group2,0.420375
Listener,5,5,0.9,0.01,1,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,1,20,4,partner2,group2,0.8085000000000007
Listener,5,5,0.9,0.01,1,20,4,partner2,group1,0.19149999999999934
Listener,5,5,0.9,0.01,1,20,4,partner3,group2,0.1776249999999994
Listener,5,5,0.9,0.01,1,20,4,partner3,group1,0.8223750000000005
Listener,5,5,0.9,0.01,1,20,4,partner4,group1,0.17887499999999945
Listener,5,5,0.9,0.01,1,20,4,partner4,group2,0.8211250000000005
Listener,5,5,0.9,0.01,1,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,1,21,4,partner2,group1,0.28375
Listener,5,5,0.9,0.01,1,21,4,partner2,group2,0.71625
Listener,5,5,0.9,0.01,1,21,4,partner3,group2,0.19612499999999963
Listener,5,5,0.9,0.01,1,21,4,partner3,group1,0.8038750000000005
Listener,5,5,0.9,0.01,1,21,4,partner4,group1,0.16099999999999967
Listener,5,5,0.9,0.01,1,21,4,partner4,group2,0.8390000000000003
Listener,5,5,0.9,0.01,1,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,1,22,4,partner2,group2,0.9238750000000001
Listener,5,5,0.9,0.01,1,22,4,partner2,group1,0.07612499999999983
Listener,5,5,0.9,0.01,1,22,4,partner3,group2,0.0493749999999999
Listener,5,5,0.9,0.01,1,22,4,partner3,group1,0.950625
Listener,5,5,0.9,0.01,1,22,4,partner4,group1,0.07874999999999979
Listener,5,5,0.9,0.01,1,22,4,partner4,group2,0.9212500000000002
Listener,5,5,0.9,0.01,1,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,1,23,4,partner2,group2,0.9312499999999998
Listener,5,5,0.9,0.01,1,23,4,partner2,group1,0.06875000000000016
Listener,5,5,0.9,0.01,1,23,4,partner3,group2,0.06212500000000023
Listener,5,5,0.9,0.01,1,23,4,partner3,group1,0.9378749999999999
Listener,5,5,0.9,0.01,1,23,4,partner4,group1,0.07987500000000015
Listener,5,5,0.9,0.01,1,23,4,partner4,group2,0.9201249999999997
Listener,5,5,0.9,0.01,1,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,1,24,4,partner2,group2,0.9438749999999998
Listener,5,5,0.9,0.01,1,24,4,partner2,group1,0.05612500000000024
Listener,5,5,0.9,0.01,1,24,4,partner3,group2,0.005500000000000026
Listener,5,5,0.9,0.01,1,24,4,partner3,group1,0.9945
Listener,5,5,0.9,0.01,1,24,4,partner4,group1,0.036750000000000005
Listener,5,5,0.9,0.01,1,24,4,partner4,group2,0.96325
Listener,5,5,0.9,0.01,2,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,2,1,1,partner2,group1,0.6141249999999998
Listener,5,5,0.9,0.01,2,1,1,partner2,group2,0.38587500000000025
Listener,5,5,0.9,0.01,2,1,1,partner3,group2,0.4408749999999997
Listener,5,5,0.9,0.01,2,1,1,partner3,group1,0.5591250000000004
Listener,5,5,0.9,0.01,2,1,1,partner4,group1,0.32499999999999973
Listener,5,5,0.9,0.01,2,1,1,partner4,group2,0.6750000000000003
Listener,5,5,0.9,0.01,2,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,2,2,1,partner2,group2,0.484
Listener,5,5,0.9,0.01,2,2,1,partner2,group1,0.5159999999999999
Listener,5,5,0.9,0.01,2,2,1,partner3,group2,0.48312499999999964
Listener,5,5,0.9,0.01,2,2,1,partner3,group1,0.5168750000000003
Listener,5,5,0.9,0.01,2,2,1,partner4,group2,0.6151249999999996
Listener,5,5,0.9,0.01,2,2,1,partner4,group1,0.3848750000000003
Listener,5,5,0.9,0.01,2,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,2,3,1,partner2,group2,0.4697500000000002
Listener,5,5,0.9,0.01,2,3,1,partner2,group1,0.5302499999999998
Listener,5,5,0.9,0.01,2,3,1,partner3,group1,0.6287499999999998
Listener,5,5,0.9,0.01,2,3,1,partner3,group2,0.3712500000000003
Listener,5,5,0.9,0.01,2,3,1,partner4,group1,0.5059999999999993
Listener,5,5,0.9,0.01,2,3,1,partner4,group2,0.4940000000000005
Listener,5,5,0.9,0.01,2,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,2,4,1,partner2,group2,0.47425
Listener,5,5,0.9,0.01,2,4,1,partner2,group1,0.52575
Listener,5,5,0.9,0.01,2,4,1,partner3,group1,0.5175000000000007
Listener,5,5,0.9,0.01,2,4,1,partner3,group2,0.4824999999999993
Listener,5,5,0.9,0.01,2,4,1,partner4,group2,0.4661249999999998
Listener,5,5,0.9,0.01,2,4,1,partner4,group1,0.5338750000000002
Listener,5,5,0.9,0.01,2,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,2,5,1,partner2,group1,0.5032499999999999
Listener,5,5,0.9,0.01,2,5,1,partner2,group2,0.49675000000000014
Listener,5,5,0.9,0.01,2,5,1,partner3,group2,0.6536250000000001
Listener,5,5,0.9,0.01,2,5,1,partner3,group1,0.3463749999999999
Listener,5,5,0.9,0.01,2,5,1,partner4,group1,0.4406249999999997
Listener,5,5,0.9,0.01,2,5,1,partner4,group2,0.5593750000000003
Listener,5,5,0.9,0.01,2,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,2,6,1,partner2,group1,0.3682500000000002
Listener,5,5,0.9,0.01,2,6,1,partner2,group2,0.6317499999999998
Listener,5,5,0.9,0.01,2,6,1,partner3,group2,0.35837500000000033
Listener,5,5,0.9,0.01,2,6,1,partner3,group1,0.6416249999999997
Listener,5,5,0.9,0.01,2,6,1,partner4,group1,0.37349999999999983
Listener,5,5,0.9,0.01,2,6,1,partner4,group2,0.6265000000000002
Listener,5,5,0.9,0.01,2,7,2,partner1,group1,1
