model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,101,12,7,21,2,3,3,word1,-2.32772227416964,-0.19951596938972388,-2.484643713787643,object2,-0.356793370476627
community,101,12,7,22,2,3,3,word4,-307.7121845571195,-283.3841052209425,-172.03649066870042,object1,-0.13009375842818038
community,101,12,7,23,3,2,3,word1,-5.919059785708285,-0.02195340297318179,-3.961924911796796,object2,-1.994730393635995
community,101,12,7,24,3,2,3,word4,-330.9202623928975,-275.04784270868873,-212.49902864661235,object1,-0.027043347370542217
community,10,12,7,1,1,2,1,word1_word2,-0.01538877718773792,-6.2106090598313415,-4.3227800222922355,object1,-0.4478076598396916
community,10,12,7,2,1,2,1,word3_word4,-184.0382435751667,-133.34420108512302,-132.23835465599188,object2,-1.6615723301691125
community,10,12,7,3,2,1,1,word2,-0.3230817689877271,-2.994303310959541,-1.4871590310605534,object1,-0.07465109877808442
community,10,12,7,4,2,1,1,word3_word4,-252.850533230631,-142.11137628483618,-246.7329325496232,object2,-4.369846356896131
community,10,12,7,5,1,2,1,word2,-6.72895663736021,-21.939107296686753,-0.0011964957517189298,object1,-0.009194042448575777
community,10,12,7,6,1,2,1,word4,-253.61453345201522,-122.66435819510808,-265.5486793155275,object2,-3.2506271940253217
community,10,12,7,7,2,1,1,word2,-7.779650624731808,-35.505393292228526,-0.0004182456957799182,object1,-0.0022006648850059368
community,10,12,7,8,2,1,1,word4,-266.6691033547608,-123.25197885448435,-289.73479431866997,object2,-5.075738650874946
community,10,12,7,1,3,4,1,word1_word2,-0.01737666319414899,-4.06472397735174,-9.740818321621605,object1,-0.44571520889685845
community,10,12,7,2,3,4,1,word3_word4,-183.85723694992288,-127.50859759580771,-134.85605533570543,object2,-1.6149842024906638
community,10,12,7,3,4,3,1,word1_word2,-0.14816718282574456,-2.368646249424398,-3.1211663639399383,object1,-0.014045671727328853
community,10,12,7,4,4,3,1,word3_word4,-246.82812715730094,-180.36593441618888,-184.71911057015953,object2,-4.36471284337229
community,10,12,7,5,3,4,1,word1_word2,-0.263602566935532,-1.8525990143762137,-2.591706249107549,object1,-0.003540715547418072
community,10,12,7,6,3,4,1,word3_word4,-278.47656508059754,-201.3488007830329,-203.27010199768273,object2,-5.814812191926908
community,10,12,7,7,4,3,1,word1,-2.7231886499649836,-0.7184500295368661,-0.8055822844261744,object1,-0.036564869965831095
community,10,12,7,8,4,3,1,word4,-296.96709908895696,-259.83811650588905,-174.2808693995515,object2,-3.5415334028421586
community,10,12,7,9,1,3,2,word2,-5.284666765112263,-30.366351871736082,-0.0050816105217918964,object1,-0.40304575266538534
community,10,12,7,10,1,3,2,word3_word4,-173.35711163467573,-60.26894993815872,-231.77465805173745,object2,-2.0393385339989956
community,10,12,7,11,3,1,2,word2,-9.79262417750829,-38.131700964954916,-0.00005586367300832235,object1,-0.013312671294530884
community,10,12,7,12,3,1,2,word4,-235.70962059085477,-123.98839453608011,-259.09222972352035,object2,-3.2398370352046157
community,10,12,7,13,1,3,2,word2,-10.885611134681321,-58.371065283501075,-0.00001872592235764804,object1,-0.0031791306804985022
community,10,12,7,14,1,3,2,word4,-230.00512096647302,-97.18312023598901,-297.84828280507486,object2,-5.172049016427037
community,10,12,7,15,3,1,2,word2,-9.90501271811704,-44.60549147641936,-0.00004992504607951533,object1,-0.0015992129067989864
community,10,12,7,16,3,1,2,word4,-249.44681578088182,-119.81942307145212,-289.76694415858213,object2,-7.11557521277882
community,10,12,7,9,2,4,2,word1_word2,-1.0685697745463614,-19.408457523636823,-0.42083174996488987,object1,-0.2790754599244338
community,10,12,7,10,2,4,2,word3_word4,-233.81450875552528,-149.99709094479243,-200.73008902856228,object2,-2.1699061318622888
community,10,12,7,11,4,2,2,word1_word2,-0.9684677643632681,-0.489629749818441,-4.895200223508141,object1,-0.011180264152784771
community,10,12,7,12,4,2,2,word3_word4,-273.35657047211873,-221.7505364237499,-182.9722898361532,object2,-4.580227940393511
community,10,12,7,13,2,4,2,word2,-3.214190513861775,-5.516596021474713,-0.045214292351259344,object1,-0.05092123480293831
community,10,12,7,14,2,4,2,word4,-292.07346603884434,-159.339295916333,-278.900667997675,object2,-3.6021201357010684
community,10,12,7,15,4,2,2,word2,-6.351216739183727,-11.507941494818127,-0.0017562142990995922,object1,-0.005404896833961207
community,10,12,7,16,4,2,2,word4,-314.0049689527942,-177.89338275037534,-287.09488554111635,object2,-5.869644640633019
community,10,12,7,17,1,4,3,word2,-7.254111542549247,-42.55560733781934,-0.0007075106977546093,object1,-0.2603475915085386
community,10,12,7,18,1,4,3,word4,-192.2980441692705,-67.50318486636132,-262.01901093130675,object2,-2.076023150691457
community,10,12,7,19,4,1,3,word2,-9.386406101008541,-37.24733358354405,-0.00008385980249415642,object1,-0.008484476372697454
community,10,12,7,20,4,1,3,word4,-269.8132708870102,-134.68879049553544,-292.1775622042391,object2,-5.160919763692665
community,10,12,7,21,1,4,3,word2,-11.04146013764702,-65.95189005876632,-0.000016023532646540144,object1,-0.002724546172000306
community,10,12,7,22,1,4,3,word4,-246.0067956922122,-96.83725715115055,-322.18339094432974,object2,-6.128505216638223
community,10,12,7,23,4,1,3,word2,-8.923615045665775,-38.76159343779437,-0.00013321470087036935,object1,-0.001152995810521002
community,10,12,7,24,4,1,3,word4,-290.97620092378577,-141.56955899862112,-315.14351630697536,object2,-7.310810784253371
community,10,12,7,17,2,3,3,word2,-4.639389758441716,-33.70433307305109,-0.009710588477808762,object1,-0.23832434271220806
community,10,12,7,18,2,4,3,word4,-205.44744665432262,-78.84535241572013,-258.5926731201402,object2,-7.049667816062181
community,10,12,7,19,3,2,3,word2,-12.283671177412216,-58.80988238807458,-0.000004626689927186783,object1,-0.007141228701111454
community,10,12,7,20,3,2,3,word4,-223.58376044069666,-103.6633194124444,-266.3089673217959,object2,-4.940508713120154
community,10,12,7,21,2,3,3,word2,-10.19327319722361,-57.68307954317822,-0.00003742189914209289,object1,-0.0022363238538052775
community,10,12,7,22,2,3,3,word4,-264.3538472754021,-102.81740618492296,-325.31696302762117,object2,-4.850880237636886
community,10,12,7,23,3,2,3,word2,-9.911326615074664,-48.51517495243905,-0.000049610809735890685,object1,-0.0008649071132480121
community,10,12,7,24,3,2,3,word4,-265.6123876927624,-122.28795865944943,-313.2104364917667,object2,-6.739676216538076
community,111,12,7,1,1,2,1,word1_word2,-0.12022843473114617,-4.322075334735821,-2.3024867666127737,object2,-0.4442698329121341
community,111,12,7,2,1,2,1,word3_word4,-184.9054513590389,-130.08717084562338,-132.2738095370401,object1,-0.3138975973143611
community,111,12,7,3,2,1,1,word1_word2,-0.1201112614302353,-3.306539128862426,-2.5700010199298085,object2,-3.75523907144276
community,111,12,7,4,2,1,1,word3_word4,-241.54255457755636,-179.5266534250362,-180.72325076748336,object1,-0.02268520506607985
community,111,12,7,5,1,2,1,word2,-1.0298475392503725,-2.79642731778139,-0.5414379365724855,object1,-2.7924541033129398
community,111,12,7,6,1,2,1,word3_word4,-243.6550073165695,-132.15245770221327,-227.69703494588717,object1,-0.014300822613233769
community,111,12,7,7,2,1,1,word2,-7.785412907201524,-27.89454372737138,-0.00041584207735567946,object2,-0.49608786566006613
community,111,12,7,8,2,1,1,word3,-258.2870537168712,-127.11566834013371,-257.58296454870214,object1,-0.08431604962532052
community,111,12,7,1,3,4,1,word1_word2,-0.0023269987162493396,-7.208357333342165,-6.447851853443481,object1,-0.4519499278418272
community,111,12,7,2,3,4,1,word3_word4,-177.40167936694368,-128.8406115665874,-127.82917318500449,object2,-1.6446559877328801
community,111,12,7,3,4,3,1,word1,-0.6518794858831035,-0.7448300400161009,-5.4920266868777645,object2,-0.09302181174043453
community,111,12,7,4,4,3,1,word3_word4,-248.4120356980872,-236.15415909169127,-139.15032267134262,object1,-3.257486943396375
community,111,12,7,5,3,4,1,word1,-6.152777072216297,-0.0021523250671079833,-10.70442842572053,object2,-1.2839151926035892
community,111,12,7,6,3,4,1,word3,-248.40606562952698,-232.67936775600478,-146.16698404735808,object1,-0.6933755564374566
community,111,12,7,7,4,3,1,word1,-7.296439071660318,-0.0006782346657133237,-16.695985066578096,object2,-2.001864976442347
community,111,12,7,8,4,3,1,word3,-252.2459107153808,-239.34699630628714,-144.0580373201163,object2,-0.2581285327879744
community,111,12,7,9,1,3,2,word1_word2,-0.0906601943216501,-12.862287922635398,-2.4456544710819372,object1,-0.501206071457526
community,111,12,7,10,1,3,2,word3_word4,-210.54745038516762,-141.96562805881587,-161.41759835252515,object2,-1.4104195473456733
community,111,12,7,11,3,1,2,word2,-1.2523504738299531,-3.2415641157536506,-0.3929460768541695,object2,-0.08187581406870295
community,111,12,7,12,3,1,2,word3_word4,-266.2524211561719,-149.68267413018935,-246.12568958444575,object2,-2.904489487748522
community,111,12,7,13,1,3,2,word2,-6.450059200169905,-13.940305990263404,-0.0015825628740717083,object1,-1.8714061472083132
community,111,12,7,14,1,3,2,word3,-262.9162554663868,-150.61952480012704,-249.97905157085466,object2,-2.168041847590591
community,111,12,7,15,3,1,2,word2,-7.319327444409504,-20.037305608070014,-0.0006628293103983425,object1,-0.22208567336584378
community,111,12,7,16,3,1,2,word3,-263.1690932100617,-151.07173713743404,-252.49063369303272,object2,-3.1732398208377988
community,111,12,7,9,2,4,2,word2,-0.3513937615272625,-20.201273082265164,-1.2164051276936618,object1,-0.4891463152620231
community,111,12,7,10,2,4,2,word3_word4,-164.26919581339808,-54.89869992891292,-226.74542103169702,object2,-1.4666029905114895
community,111,12,7,11,4,2,2,word2,-11.601960896559007,-54.44678045645834,-0.000009148173441880583,object1,-0.018742417669947015
community,111,12,7,12,4,2,2,word3,-223.14545000834804,-103.27224370996414,-263.4099891703275,object2,-2.4749664975450165
community,111,12,7,13,2,4,2,word2,-13.303027009647323,-65.98761026480759,-0.0000016694335602321987,object1,-0.003690058412865991
community,111,12,7,14,2,4,2,word3,-214.2445311266828,-92.20965931746564,-277.17520742749963,object2,-5.1746653791582915
community,111,12,7,15,4,2,2,word2,-12.537034331321772,-63.408814076434126,-0.0000035911698840882727,object1,-0.0029634215074309037
community,111,12,7,16,4,2,2,word3,-250.29537943650638,-117.2178921585419,-293.02239454983385,object2,-6.051312743042132
community,111,12,7,17,1,4,3,word1_word2,-0.070304781464401,-13.844671197719096,-2.689876224543646,object1,-0.31126810232383956
community,111,12,7,18,1,4,3,word3,-233.4092558507019,-152.29697156171994,-191.8057702005987,object2,-1.6937907466466908
community,111,12,7,19,4,1,3,word2,-2.765137682444493,-11.665435339007708,-0.06504639914791348,object1,-0.07012753891899329
community,111,12,7,20,4,1,3,word3,-284.4747802625788,-153.6134725231143,-277.82534685668526,object2,-4.015713459505791
community,111,12,7,21,1,4,3,word2,-7.004455269109686,-26.980892112009954,-0.0009082406503555684,object1,-0.006020505821843858
community,111,12,7,22,1,4,3,word3,-284.75171606637554,-147.44796430048783,-283.25148633523156,object2,-5.084222051789981
community,111,12,7,23,4,1,3,word2,-7.527668099821698,-30.825698146683695,-0.0005381361064884082,object1,-0.0023981564258070236
community,111,12,7,24,4,1,3,word3,-315.6176771635822,-151.60231838087603,-322.1529583508959,object2,-6.084733431396703
community,111,12,7,17,2,3,3,word2,-5.757728801146187,-32.099287021893815,-0.003163274414156023,object2,-0.4378139084947334
community,111,12,7,18,2,4,3,word3_word4,-178.06510648705785,-66.42425737223012,-238.5269730838759,object2,-3.5494709266843953
community,111,12,7,19,3,2,3,word2,-14.553558646747918,-66.17945267422289,-4.780462230734931e-7,object2,-2.2392867861659824
community,111,12,7,20,3,2,3,word3,-196.71292323701502,-82.24391595061952,-239.75480760699836,object1,-1.6610764565662441
community,111,12,7,21,2,3,3,word2,-39.994141709757926,-109.10827490403929,0,object2,-3.9778856513377585
community,111,12,7,22,2,3,3,word3,-168.33334621099536,-72.25627448433721,-237.38552900564025,object1,-0.01771551187558187
community,111,12,7,23,3,2,3,word2,-18.16376202089478,-79.40096948327192,-1.2929399745605246e-8,object2,-4.173409481901178
community,111,12,7,24,3,2,3,word3,-215.8351161807746,-115.19886070006491,-243.18060986960663,object1,-0.04039361634984402
community,11,12,7,1,1,2,1,word1_word2,-0.12364108911289401,-2.383166800210177,-3.727824225849062,object1,-0.45252948875453775
community,11,12,7,2,1,2,1,word3_word4,-194.26264712916685,-131.85288106185828,-141.15254169631282,object2,-1.627417966193499
community,11,12,7,3,2,1,1,word1_word2,-0.24109668572345555,-2.219114832245676,-2.248768904873895,object1,-0.016972607956804723
community,11,12,7,4,2,1,1,word4,-258.96730518827894,-194.38347412749613,-189.55449085998274,object2,-2.5061726635910624
community,11,12,7,5,1,2,1,word1,-0.8096647913303591,-1.7073744353242122,-0.9844317419392434,object1,-0.04322814041695556
community,11,12,7,6,1,2,1,word4,-271.8211946127718,-253.73203069998064,-160.5315884770129,object2,-4.479425635818186
community,11,12,7,7,2,1,1,word1,-6.593587952344292,-0.0013700624199834662,-19.017516564991716,object1,-0.004001133343715984
community,11,12,7,8,2,1,1,word4,-284.860558661896,-279.5514734940815,-147.79434825777116,object2,-5.602824783257763
community,11,12,7,1,3,4,1,word1_word2,-0.07419192083724369,-2.864081856782633,-4.235605406972255,object1,-0.4570010798426717
community,11,12,7,2,3,4,1,word3_word4,-186.55260442377988,-130.08333048424748,-139.44540118887124,object2,-1.6499880835984482
community,11,12,7,3,4,3,1,word2,-0.1776316600927678,-3.2765365565925926,-2.0795180698546183,object1,-0.0870016799973506
community,11,12,7,4,4,3,1,word4,-248.59663608852898,-137.67909757577047,-237.5326664230143,object2,-2.694477319561903
community,11,12,7,5,3,4,1,word2,-6.814485642495979,-23.28101847918775,-0.001098360745752204,object1,-0.007531355222741722
community,11,12,7,6,3,4,1,word4,-260.32071969175706,-130.811345609454,-272.8903150154134,object2,-4.772917829833375
community,11,12,7,7,4,3,1,word2,-7.39558642449725,-28.007696547104686,-0.0006141450827819723,object1,-0.002111342076180399
community,11,12,7,8,4,3,1,word4,-276.6386819493518,-137.34335910167547,-284.9758085744032,object2,-5.807977387104339
community,11,12,7,9,1,3,2,word1,-0.3266631633588376,-1.2777150596413804,-19.56921331118516,object1,-0.48231534735692977
community,11,12,7,10,1,3,2,word3_word4,-174.17464496708774,-225.86246377429177,-64.0968356809671,object2,-2.0026609500265242
community,11,12,7,11,3,1,2,word1,-9.953358709411539,-0.000047568730963158995,-37.87237617549867,object1,-0.015525548526340667
community,11,12,7,12,3,1,2,word4,-242.0929666217968,-253.76500017674076,-134.39084816718997,object1,-3.0326791406618647
community,11,12,7,13,1,3,2,word1,-11.51300294802159,-0.00000999927519276016,-57.19964491297519,object1,-0.00947960514537685
community,11,12,7,14,1,3,2,word4,-240.41631963186884,-295.4156262127554,-102.94763812472519,object1,-0.0991985551658585
community,11,12,7,15,3,1,2,word1,-9.197936072024756,-0.00010125328117817692,-35.65368021365488,object1,-0.01017874022713305
community,11,12,7,16,3,1,2,word4,-265.7391018236367,-284.6736793958722,-137.63875458450838,object1,-0.007650616715847408
community,11,12,7,9,2,4,2,word1_word2,-0.14143840163143287,-2.0257769502788894,-17.649546162101416,object1,-0.2657698421837253
community,11,12,7,10,2,4,2,word3_word4,-230.34818716863703,-183.78469549348426,-151.92516394103274,object1,-2.0640282288167153
community,11,12,7,11,4,2,2,word2,-1.1386036123092644,-7.242130301307164,-0.38710721571929685,object1,-0.4024873392176365
community,11,12,7,12,4,2,2,word4,-283.014469315898,-140.8129622858471,-284.47868633894,object2,-0.6248965324202433
community,11,12,7,13,2,4,2,word2,-6.085694126628306,-10.048608895919225,-0.0023211220974950876,object1,-0.0332921554435412
community,11,12,7,14,2,4,2,word4,-309.77096579046093,-181.28559215433944,-288.483911392404,object2,-2.702123536050805
community,11,12,7,15,4,2,2,word2,-7.148976079973707,-22.213704572167288,-0.0007859771553437874,object1,-0.01058183806350703
community,11,12,7,16,4,2,2,word4,-298.54466260634445,-133.89768590163317,-318.64999837027995,object2,-3.7270992044095204
community,11,12,7,17,1,4,3,word1,-5.6541437529900955,-0.003509120981181693,-36.81311011907864,object1,-0.489006691110347
community,11,12,7,18,1,4,3,word3_word4,-188.73649306891977,-257.9104716605445,-64.01382072392182,object2,-1.6471319317132775
community,11,12,7,19,4,1,3,word1,-6.6532645997383675,-0.0012906528534414954,-17.963893959608555,object1,-0.01228734153029546
community,11,12,7,20,4,1,3,word4,-284.3188108190316,-271.32079262252955,-167.98945432063343,object2,-2.497297323303898
community,11,12,7,21,1,4,3,word1,-10.534643294300174,-0.00002659918465401411,-59.87006503123139,object1,-0.003735983781821936
community,11,12,7,22,1,4,3,word4,-248.5588501563102,-318.4489737706971,-98.13511187716206,object2,-5.143164154191586
community,11,12,7,23,4,1,3,word1,-7.79976058081966,-0.0004099176187253985,-21.367926967038784,object1,-0.0014516968131992947
community,11,12,7,24,4,1,3,word4,-306.45056178303025,-285.5114660461358,-186.75472244235445,object2,-6.349805388360224
community,11,12,7,17,2,3,3,word1_word2,-0.0013477303563006829,-11.279824089713683,-6.619425305710745,object1,-0.26113963055699035
community,11,12,7,18,2,4,3,word4,-264.3272519197931,-190.7664657066597,-195.5168321934279,object2,-6.809991569429808
community,11,12,7,19,3,2,3,word1_word2,-0.1968426912622796,-2.1544372564694503,-2.7692065550191813,object1,-0.00933645493022267
community,11,12,7,20,3,2,3,word3_word4,-272.9147023987167,-197.0642653232464,-201.36964604355023,object2,-2.163922422435962
community,11,12,7,21,2,3,3,word2,-1.8826245289219143,-1.09144866363342,-0.6692742900138738,object1,-0.03999179744035018
community,11,12,7,22,2,3,3,word4,-329.7518131141283,-202.9226547744632,-286.2226057804174,object2,-2.354217340541356
community,11,12,7,23,3,2,3,word2,-6.201799638183864,-11.319860825055073,-0.0020399906585239513,object1,-0.004739981666419902
community,11,12,7,24,3,2,3,word4,-323.5454862353812,-183.97722262399802,-292.70288174555577,object2,-5.571991342797808
community,121,12,7,1,1,2,1,word1_word2,-0.0055145297362955495,-5.357023107372257,-7.150551207260279,object1,-0.4738322484842522
community,121,12,7,2,1,2,1,word3_word4,-187.91787148102185,-132.31987083029264,-130.07469331186624,object2,-1.644076456301447
community,121,12,7,3,2,1,1,word1_word2,-0.15509561273534447,-2.3167023873768327,-3.0995714123078315,object1,-0.016588350546041342
community,121,12,7,4,2,1,1,word3_word4,-253.88884275489218,-189.0972236760545,-190.34277565033048,object2,-4.443612193124415
community,121,12,7,5,1,2,1,word1_word2,-0.9308009912494732,-0.9264142887295392,-1.5616425685695248,object1,-0.0025475804133935475
community,121,12,7,6,1,2,1,word4,-266.2192327727696,-200.23266907691894,-192.31858481991438,object2,-3.2489267614962993
community,121,12,7,7,2,1,1,word1,-1.3898113375207064,-1.019591515117165,-0.9412613387875713,object1,-0.0350038339881745
community,121,12,7,8,2,1,1,word4,-292.2802142296183,-257.60925832044927,-177.04075187650727,object2,-4.9215687642022
community,121,12,7,1,3,4,1,word1_word2,-0.06280064144412723,-9.765763085902494,-2.799969156132782,object1,-0.4628667889943547
community,121,12,7,2,3,4,1,word3_word4,-188.9228765819297,-135.70944126263817,-134.2924798721658,object2,-1.6581332430708482
community,121,12,7,3,4,3,1,word1_word2,-0.1570540367495851,-2.251579224899178,-3.2161490827983994,object1,-0.014452567868709278
community,121,12,7,4,4,3,1,word3,-260.9743909955519,-189.89686576817988,-196.41866938047713,object2,-2.6852394324295368
community,121,12,7,5,3,4,1,word1_word2,-1.0319695919715066,-1.0916369901403797,-1.1775615244509297,object1,-0.0026621762523295588
community,121,12,7,6,3,4,1,word3,-272.38313231430396,-204.2715644827759,-204.96591878829608,object2,-4.865300976038371
community,121,12,7,7,4,3,1,word1_word2,-1.8610327554382968,-0.8217279446402869,-0.9043206888752948,object1,-0.0012424501480889601
community,121,12,7,8,4,3,1,word3,-301.72619489635855,-216.79794341673914,-224.54404842268895,object2,-5.884974616550232
community,121,12,7,9,1,3,2,word1_word2,-0.000651296967241473,-7.339155409890978,-13.419432534036872,object2,-0.27329352515618804
community,121,12,7,10,1,3,2,word3_word4,-235.0891568730022,-188.83167435212482,-154.448965351834,object2,-0.490279367346671
community,121,12,7,11,3,1,2,word1_word2,-0.1391613437821241,-2.714931488799263,-2.7535255501761178,object2,-2.0196484186794397
community,121,12,7,12,3,1,2,word3,-271.8969090604316,-200.37276881122648,-197.60106773071195,object2,-0.7994090202088372
community,121,12,7,13,1,3,2,word1,-1.9017363700050645,-0.18346151849994632,-4.000474215075993,object1,-1.1314163049603385
community,121,12,7,14,1,3,2,word3,-262.1225818000023,-246.14741191361,-145.8189542044182,object2,-3.0618908831774863
community,121,12,7,15,3,1,2,word1,-7.4468668708088535,-0.0005834373201327923,-20.771459094159027,object1,-0.12753228001124506
community,121,12,7,16,3,1,2,word3,-278.14113322191497,-272.73276335215184,-143.53878688957522,object2,-4.170205574425289
community,121,12,7,9,2,4,2,word1_word2,-0.010970331787532891,-4.518221865342369,-13.135400261521,object1,-0.2579304146114675
community,121,12,7,10,2,4,2,word3_word4,-219.59206017987606,-180.69919096764824,-149.54375086903528,object2,-2.053886121011012
community,121,12,7,11,4,2,2,word1_word2,-0.7748894209458115,-0.9743451564944152,-1.821358208393974,object1,-0.009763138757450641
community,121,12,7,12,4,2,2,word3,-280.9685456451287,-207.79990141322622,-211.51696687815306,object2,-2.565498921106191
community,121,12,7,13,2,4,2,word1,-2.4798773382981647,-0.1054562454554429,-4.114588838649643,object1,-0.03718403950640271
community,121,12,7,14,2,4,2,word3,-311.81413731976613,-285.2724304882836,-176.04348425032177,object2,-5.340577183439196
community,121,12,7,15,4,2,2,word1,-6.18672487336571,-0.002059265060335503,-14.334658158693278,object1,-0.0033713790930858033
community,121,12,7,16,4,2,2,word3,-313.36639360480297,-292.09719400052035,-173.96501373150724,object2,-6.487323508597598
community,121,12,7,17,1,4,3,word1,-6.659936818277444,-0.0012820487914382648,-32.7755333831715,object1,-0.21588310573611993
community,121,12,7,18,1,4,3,word3_word4,-182.3462102038159,-236.7340259094809,-72.38197680019708,object2,-2.2419194274939316
community,121,12,7,19,4,1,3,word1,-8.866469737626712,-0.00014104956371068569,-41.22951085990013,object1,-0.01378098082675835
community,121,12,7,20,4,1,3,word3,-259.32165682614686,-287.08929437985853,-118.15508881967276,object1,-2.8748354471567827
