model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
community,11,8,2,10,3,2,3,word1_word2,-0.3633636226561788,-1.2108438033655222,-3.077709403617847,object1,-0.048690478737541225
community,11,8,2,11,2,3,3,word1_word2,-0.2289044878713699,-2.421576831597399,-0.7327213221761851,object1,-0.01852690083168666
community,11,8,2,12,3,2,3,word1_word2,-0.7480976263279375,-0.7229228539648238,-1.0730045104158041,object1,-0.00915057997453704
community,12,8,2,1,1,2,1,word1_word2,-0.07347568359809745,-3.889281663222535,-4.055770560396073,object2,-0.21538836661845137
community,12,8,2,2,2,1,1,word1_word2,-0.12758570811930703,-2.787718070188454,-49.43937111397025,object2,-2.4734534227839733
community,12,8,2,3,1,2,1,word1_word2,-0.22791206718596077,-2.345455724495875,-64.44320600029414,object2,-3.2162304299117137
community,12,8,2,4,2,1,1,word1_word2,-0.4045922582623565,-1.7775559473798221,-71.2655374803784,object2,-4.0729283890563615
community,12,8,2,1,3,4,1,word1_word2,-0.07721571024078942,-3.312932912683682,-2.7618448678064205,object1,-0.21480994498172387
community,12,8,2,2,4,3,1,word1_word2,-0.14165616764557237,-2.9917483297094476,-1.9837844576462,object1,-0.037813736115439214
community,12,8,2,3,3,4,1,word1_word2,-0.2982689942097796,-1.9344546891876995,-1.1282443688809307,object1,-0.013988532123895824
community,12,8,2,4,4,3,1,word1,-0.5143387489807757,-1.7196239941467306,-1.0662825606103974,object1,-0.06278129689822327
community,12,8,2,5,1,3,2,word1_word2,-0.01311599701339711,-5.334980623439993,-3.81179975868619,object2,-0.18908105564506905
community,12,8,2,6,3,1,2,word1,-0.3294804916777582,-1.3013579051124164,-59.48373580422685,object2,-1.698847278172956
community,12,8,2,7,1,3,2,word1,-2.160046584938301,-0.12253110581251209,-81.8957777674249,object2,-2.9141901223517817
community,12,8,2,8,3,1,2,word1,-2.2863246528931067,-0.10718768203597143,-111.2093485089812,object2,-4.331251959801727
community,12,8,2,5,2,4,2,word1_word2,-0.008736895864304237,-5.637096703392862,-3.7222548774498296,object1,-0.18337094028779072
community,12,8,2,6,4,2,2,word1_word2,-0.3176736137320049,-1.361073718958748,-2.5040440574034917,object1,-0.05567448774013447
community,12,8,2,7,2,4,2,word2,-0.21248416555319938,-2.3051122480909267,-0.48131886528339685,object1,-0.10933074616461462
community,12,8,2,8,4,2,2,word1_word2,-1.4936022744050321,-4.944551081098212,-7.976122485738998,object1,-0.01149643309434326
community,12,8,2,9,1,4,3,word1_word2,-0.03359081218611951,-3.5046109307296796,-3.8845105128811213,object1,-0.12410619949072382
community,12,8,2,10,4,1,3,word1_word2,-0.25068056312695947,-2.0713389592783162,-3.726344716881817,object1,-0.07986385173520832
community,12,8,2,11,1,4,3,word1,-0.24118821894671252,-2.1250260110200667,-0.9217415902626948,object1,-0.06013608286337408
community,12,8,2,12,4,1,3,word1,-1.6597415263190651,-0.2123816947150665,-0.1817658089560527,object1,-0.026901431874501856
community,12,8,2,9,2,3,3,word1_word2,-0.06277748030311342,-8.374531804667544,-4.889536381658193,object2,-0.33046975057725375
community,12,8,2,10,3,2,3,word1_word2,-0.20660136863316503,-1.7570873280401174,-50.451543409234915,object2,-2.327339792012204
community,12,8,2,11,2,3,3,word1_word2,-0.5768371416363401,-3.395215273498132,-68.04892443628286,object2,-3.392561767448852
community,12,8,2,12,3,2,3,word2,-0.5721580481709162,-0.9191527056442583,-75.11811366460631,object2,-2.37442812242163
community,13,8,2,1,1,2,1,word1_word2,-0.08760105903498251,-4.3951480739464355,-3.5008014012867115,object1,-0.20753918130569138
community,13,8,2,2,2,1,1,word1_word2,-0.11828592619110175,-3.326219114817323,-1.9061162098214073,object1,-0.029741450784939238
community,13,8,2,3,1,2,1,word1_word2,-0.3023156156969619,-2.5496587100516486,-1.3826786400025561,object1,-0.01703148133541017
community,13,8,2,4,2,1,1,word1_word2,-0.49992332423748037,-1.2136839126800005,-0.9665793760222422,object1,-0.006428850526109502
community,13,8,2,1,3,4,1,word1_word2,-0.07245799643225392,-3.6082500411501766,-3.6704579879906536,object1,-0.2183272228060402
community,13,8,2,2,4,3,1,word1_word2,-0.0886525917238768,-3.7393452003669587,-1.944259297319449,object1,-0.04149026507457439
community,13,8,2,3,3,4,1,word2,-0.2998141311173869,-2.1215669744421337,-1.291049719178434,object1,-0.08419447466773966
community,13,8,2,4,4,3,1,word2,-1.7389277984892946,-8.18567467318423,-5.890884269481854,object1,-0.01425346667107241
community,13,8,2,5,1,3,2,word1_word2,-0.010791869603924259,-5.32884465606859,-10.105303797090116,object1,-0.1814745801565742
community,13,8,2,6,3,1,2,word2,-0.45732800405224167,-4.86270166820608,-1.8148196585392429,object1,-0.10756441165853313
community,13,8,2,7,1,3,2,word2,-1.6898697903478377,-9.145982806671945,-10.941485579382764,object1,-0.011638046299156081
community,13,8,2,8,3,1,2,word1_word2,-2.26732749992442,-15.014871143249836,-13.29386672022536,object1,-0.008875048777635891
community,13,8,2,5,2,4,2,word1_word2,-0.01073289123195135,-5.508267739874291,-9.089010013805638,object1,-0.18971591444799735
community,13,8,2,6,4,2,2,word2,-0.31909887947006776,-4.859297585589121,-1.8533689207798236,object1,-0.11067679707892
community,13,8,2,7,2,4,2,word2,-1.6579493273501875,-8.55309470352885,-12.012949723659114,object1,-0.014672649911524605
community,13,8,2,8,4,2,2,word1_word2,-2.1681468014617193,-13.730605017809054,-14.45953779674575,object1,-0.010578145707302446
community,13,8,2,9,1,4,3,word1_word2,-0.10553420138879241,-7.505450363944544,-13.206303823637413,object1,-0.13014509376147584
community,13,8,2,10,4,1,3,word1_word2,-0.7712008795849891,-7.55467164816916,-3.417958307914069,object1,-0.02121847588817614
community,13,8,2,11,1,4,3,word2,-0.7238186332644378,-3.5063752064748943,-3.17885239518219,object1,-0.032291839055418554
community,13,8,2,12,4,1,3,word2,-1.8787658229208992,-10.923458891220186,-6.854236128672925,object1,-0.009927109197413046
community,13,8,2,9,2,3,3,word1_word2,-0.07403511000727817,-7.651226584057273,-12.848447194275899,object1,-0.12544474410096973
community,13,8,2,10,3,2,3,word2,-0.7861886399489171,-6.817619505167252,-3.0448875462386265,object1,-0.07732470422791249
community,13,8,2,11,2,3,3,word2,-1.827235793733072,-9.940445837242097,-13.283108342806345,object1,-0.00881761410363846
community,13,8,2,12,3,2,3,word2,-2.1383762216824374,-14.641362132288059,-14.669079472994007,object1,-0.005018680154730883
community,14,8,2,1,1,2,1,word1_word2,-0.09252515724586267,-3.151167405731506,-4.038000192280457,object2,-0.21293667034668146
community,14,8,2,2,2,1,1,word1_word2,-0.09151424720265405,-3.2175649576008984,-42.178687680453336,object2,-2.2382558218777264
community,14,8,2,3,1,2,1,word1_word2,-0.21690587552540821,-2.0608448092018508,-63.743524074758675,object2,-3.3230806040719885
community,14,8,2,4,2,1,1,word1_word2,-0.35977361723782314,-1.6453743166111794,-72.42780976347095,object2,-3.9809136941484486
community,14,8,2,1,3,4,1,word1_word2,-0.053868650020936194,-3.305411115035085,-4.519638418468279,object2,-0.23894665061646295
community,14,8,2,2,4,3,1,word1_word2,-0.07474946881074379,-3.546276794518768,-43.17466826177242,object2,-2.2667844090780975
community,14,8,2,3,3,4,1,word1_word2,-0.20257630074516084,-2.3361905142384622,-59.32870423447626,object2,-3.214900331824657
community,14,8,2,4,4,3,1,word1_word2,-0.4641401036989333,-1.5689612792726007,-72.1592565843454,object2,-4.0436575134796096
community,14,8,2,5,1,3,2,word1_word2,-0.01956126081544692,-4.471705717838642,-1.5757673999667858,object2,-0.7147551199448238
community,14,8,2,6,3,1,2,word1,-0.123377594504814,-3.0876943988059216,-55.57573254812341,object2,-1.6397812291502842
community,14,8,2,7,1,3,2,word1,-2.0914918019136217,-0.13182637817756243,-102.7909546255169,object2,-3.459579392741067
community,14,8,2,8,3,1,2,word1,-2.425341906848698,-0.09260753046972352,-109.80809502292288,object2,-4.3051109444566595
community,14,8,2,5,2,4,2,word1_word2,-0.013783643443341228,-5.4546228912456725,-3.0474663625740703,object2,-0.5354416829006964
community,14,8,2,6,4,2,2,word1_word2,-0.10309750505478993,-2.8971523577668203,-53.335923405242106,object2,-2.5949733835076647
community,14,8,2,7,2,4,2,word1_word2,-0.2456954044592239,-2.0650605407087665,-69.42455785125334,object2,-3.5379605569925126
community,14,8,2,8,4,2,2,word1_word2,-0.3949052402999245,-1.5761193105065159,-75.76045186944701,object2,-4.221579938983242
community,14,8,2,9,1,4,3,word1_word2,-0.06438904564080515,-2.785967075792805,-4.29253204926691,object1,-0.7630594667218312
community,14,8,2,10,4,1,3,word1_word2,-0.10692885397151465,-3.446578708804336,-3.9897174937389086,object1,-0.07456570582427374
community,14,8,2,11,1,4,3,word1_word2,-0.3896001228871394,-1.886481856248424,-1.8524844253673152,object1,-0.031933017268901645
community,14,8,2,12,4,1,3,word1_word2,-0.39944607420506467,-1.6214081589241047,-1.247484983689317,object1,-0.01455523228957392
community,14,8,2,9,2,3,3,word1_word2,-0.016763155370583243,-4.955730555299681,-7.437664809588007,object1,-0.7127541578722763
community,14,8,2,10,3,2,3,word1_word2,-0.12022993444563046,-2.4281299316156257,-3.1292448527104204,object1,-0.07758783102079884
community,14,8,2,11,2,3,3,word1_word2,-0.31703453408121074,-1.976568294771903,-1.8932671126939393,object1,-0.026610271934910053
community,14,8,2,12,3,2,3,word2,-0.467515532085235,-1.453600469967995,-1.3442829513195165,object1,-0.08554475001470044
community,15,8,2,1,1,2,1,word1_word2,-0.06213023603479499,-3.5526468234558113,-4.508402974433736,object2,-0.22805263944268217
community,15,8,2,2,2,1,1,word1_word2,-0.06289148940743249,-3.6713731398478853,-47.79442560842244,object2,-2.3728711349756644
community,15,8,2,3,1,2,1,word2,-0.19312387354446345,-2.431588964441806,-64.6939310498463,object2,-2.0017268488059985
community,15,8,2,4,2,1,1,word2,-1.7122086985367464,-8.189553682740698,-42.37206966739373,object2,-3.3357490351933126
community,15,8,2,1,3,4,1,word1_word2,-0.08278440009333651,-2.83171601339674,-2.114560545724128,object1,-0.24078161732390593
community,15,8,2,2,4,3,1,word1_word2,-0.1174514906936182,-2.586633669731271,-2.3669932458838376,object1,-0.03793320492044206
community,15,8,2,3,3,4,1,word1_word2,-0.23597057982704867,-2.037157870805741,-1.062167823961671,object1,-0.012905381666001298
community,15,8,2,4,4,3,1,word1_word2,-0.5099309454647624,-1.416983027184741,-1.0136924460415753,object1,-0.009029919035530156
community,15,8,2,5,1,3,2,word1_word2,-0.013278654733227414,-5.2966638846167875,-4.827356483590499,object2,-0.19441672341836244
community,15,8,2,6,3,1,2,word1_word2,-0.15662186214726156,-2.839216336783041,-54.839451147878336,object2,-2.7060033890841764
community,15,8,2,7,1,3,2,word1_word2,-0.2470760000277198,-2.201650847325702,-59.236869988623376,object2,-3.1107804911853103
community,15,8,2,8,3,1,2,word1,-0.40619417431405125,-1.671440967479444,-74.71040345639418,object2,-2.3778892399366063
community,15,8,2,5,2,4,2,word1_word2,-0.03537992427381031,-6.787396015676888,-4.338612170537104,object2,-0.18547279974232356
community,15,8,2,6,4,2,2,word1_word2,-0.12605674704136408,-2.3898340588122235,-57.877531992587876,object2,-2.6969930090779854
community,15,8,2,7,2,4,2,word1_word2,-0.3022693140987221,-2.296280438306076,-56.56248315456109,object2,-3.121494990198579
community,15,8,2,8,4,2,2,word2,-0.4977981806860301,-1.6821386635022177,-72.03223567333559,object2,-2.475671232654506
community,15,8,2,9,1,4,3,word1_word2,-0.017793824502678728,-4.193854858114272,-3.4299020409020926,object2,-0.3581551863561385
community,15,8,2,10,4,1,3,word1_word2,-0.13015530812298068,-2.5345825803066933,-60.30151761259498,object2,-2.873991097587332
community,15,8,2,11,1,4,3,word1,-0.31056533615191656,-2.2630619959265035,-62.60688065896482,object2,-1.9146682154240076
community,15,8,2,12,4,1,3,word1,-1.5145378328783536,-0.2512860862030699,-104.4241858138621,object2,-3.527385904984642
community,15,8,2,9,2,3,3,word1_word2,-0.031021844607980784,-6.072846487411535,-5.953298002557837,object1,-0.34570396103747086
community,15,8,2,10,3,2,3,word1_word2,-0.10965631733221225,-3.102317018398037,-3.145001920079586,object1,-0.07543157630292438
community,15,8,2,11,2,3,3,word1_word2,-0.24083774072302497,-2.2946550539967028,-1.3829802690215534,object1,-0.01901863012003786
community,15,8,2,12,3,2,3,word1_word2,-0.450180282752715,-1.8231169636714792,-1.349243165214097,object1,-0.014924164457582769
community,16,8,2,1,1,2,1,word1_word2,-0.05219821714064742,-3.612261879073456,-3.2320261941248933,object1,-0.21107082491955442
community,16,8,2,2,2,1,1,word1_word2,-0.09925640909543715,-2.9999690520885447,-1.8380370681033373,object1,-0.036018529962415384
community,16,8,2,3,1,2,1,word1_word2,-0.30282147836729056,-2.0113808636076396,-1.3618591240796827,object1,-0.015902251270968375
community,16,8,2,4,2,1,1,word2,-0.3957818353500047,-1.717873570823451,-1.1266396301311117,object2,-0.06007516522841761
community,16,8,2,1,3,4,1,word1_word2,-0.07143229197483512,-3.3945316820028086,-2.398293509975609,object1,-0.24150865549208905
community,16,8,2,2,4,3,1,word1_word2,-0.09387946982132703,-2.8186009439570965,-2.188531472952703,object1,-0.03369544099975744
community,16,8,2,3,3,4,1,word1_word2,-0.2916518530578767,-2.0511239792748963,-1.0817675046822819,object1,-0.011687065831312612
community,16,8,2,4,4,3,1,word1,-0.5570652598309084,-1.3916683337639846,-1.0094639656700615,object1,-0.07010948170287876
community,16,8,2,5,1,3,2,word1_word2,-0.022184448549971737,-7.153732851132298,-4.079052491046125,object1,-0.19706991864941084
community,16,8,2,6,3,1,2,word1_word2,-0.275709412245349,-1.4753354031927524,-0.7980247808236989,object1,-0.029591938908105506
community,16,8,2,7,1,3,2,word1,-0.5763963975615561,-0.8612077329091825,-0.7042207424876371,object1,-0.059179922556571056
community,16,8,2,8,3,1,2,word1,-1.83334329485471,-0.17446887435969588,-0.1428251890626351,object1,-0.010714519051421343
community,16,8,2,5,2,4,2,word1_word2,-0.03865918859836625,-6.633045841453677,-3.164090487171359,object2,-0.19819071536658303
community,16,8,2,6,4,2,2,word1_word2,-0.30475113353756644,-1.3712789187345094,-39.56893660348966,object2,-2.248164471406834
community,16,8,2,7,2,4,2,word1_word2,-0.43968905614920406,-1.1295899803633809,-56.81537988445356,object1,-3.1146303385176632
community,16,8,2,8,4,2,2,word1,-0.681354890454573,-0.7909584443772973,-7.588588859271066,object1,-0.9286297072953689
community,16,8,2,9,1,4,3,word1_word2,-0.23417846347400587,-1.566915374626916,-1.8401591472759087,object1,-0.2696645701866284
community,16,8,2,10,4,1,3,word1_word2,-0.35753178767618266,-1.2215438624579467,-0.32642715590843535,object1,-0.025180087748201185
community,16,8,2,11,1,4,3,word1,-1.24190530939714,-0.3414450846037731,-0.5457877574486075,object1,-0.05452357220078884
community,16,8,2,12,4,1,3,word1,-1.825933837577651,-0.17573921897218625,-0.13908761487122362,object1,-0.007496740540188131
community,16,8,2,9,2,3,3,word1_word2,-0.037360080980290554,-3.3179761865501796,-0.7531984201924509,object1,-0.13768631290876096
community,16,8,2,10,3,2,3,word1_word2,-0.8024580276900996,-0.5963993940980511,-0.5002958077055569,object1,-0.0377310353463844
community,16,8,2,11,2,3,3,word1_word2,-0.9830744800266196,-0.4750614125981921,-0.36917245359282896,object1,-0.007910949725173373
community,16,8,2,12,3,2,3,word1,-1.2004861766150177,-0.36745308116697656,-0.3369557834897174,object1,-0.041143048466239084
community,17,8,2,1,1,2,1,word1_word2,-0.17943225672416746,-1.911137221309252,-3.1998481733397366,object1,-0.22625596383744812
community,17,8,2,2,2,1,1,word1_word2,-0.13566205409305704,-2.6370028181525758,-2.0926487261190374,object1,-0.03740187549574122
community,17,8,2,3,1,2,1,word1,-0.28845065876159576,-2.1470684005387906,-1.3617053422206782,object1,-0.09151353329172272
community,17,8,2,4,2,1,1,word1,-1.6741687105742795,-0.2080487628079224,-0.16049641007446705,object1,-0.014759138799675345
community,17,8,2,1,3,4,1,word1,-0.06321672692236639,-3.028970123921552,-2.9470444399393725,object1,-0.33974651561980473
community,17,8,2,2,4,3,1,word1,-4.678310462550531,-0.009338169690147847,-0.002549015072253774,object1,-0.04320282849109944
community,17,8,2,3,3,4,1,word1_word2,-4.974701443271033,-0.006934570483776877,-0.0019140685786575569,object2,-0.1484855678772183
community,17,8,2,4,4,3,1,word1,-2.3907792077135674,-0.09602471444751522,0,object1,-0.031194239333456684
community,17,8,2,5,1,3,2,word1_word2,-0.0963741907633863,-2.3887295785637974,-0.00021421758256318893,object1,-0.5110193269042295
community,17,8,2,6,3,1,2,word1_word2,-0.8097874807944914,-0.5893464757704575,-0.7050243206142915,object1,-0.0282149352225999
community,17,8,2,7,1,3,2,word1,-0.8701243167417793,-0.5535305354345335,-0.5241712989509991,object1,-0.05979686192376213
community,17,8,2,8,3,1,2,word1,-2.2186490158177357,-0.11513972065110231,-0.14657270760474528,object1,-0.011622213884635649
community,17,8,2,5,2,4,2,word1_word2,-0.027706753627647587,-3.6288977979247066,-0.009339036650654761,object1,-0.40163551072737574
community,17,8,2,6,4,2,2,word1_word2,-0.5596028161277751,-0.8483326100521414,-0.7650860347616906,object2,-0.025814717847932704
community,17,8,2,7,2,4,2,word1,-0.6391500562867504,-0.7924678870880317,-0.04079148012900201,object1,-0.49258284324026635
community,17,8,2,8,4,2,2,word1,-2.008548594485701,-0.14410148954623214,-0.0008184610338429642,object1,-0.10928253291523847
community,17,8,2,9,1,4,3,word1_word2,-0.5943763316698956,-0.8027719197799997,-0.0013071190049807667,object1,-0.4197465543683268
community,17,8,2,10,4,1,3,word1,-1.1482828668488156,-0.38163953253249167,-0.44338024286447636,object1,-0.05893836502849127
community,17,8,2,11,1,4,3,word1_word2,-2.0188860591547813,-0.14249124877281888,-0.09938689317959354,object1,-0.029619760175049505
community,17,8,2,12,4,1,3,word1,-2.1415386570912087,-0.12496961743172098,-0.13874781472925463,object1,-0.006435904730071056
community,17,8,2,9,2,3,3,word1,-0.5971884714121066,-0.799325705455763,-0.008870953310079723,object1,-0.18707100693298878
community,17,8,2,10,3,2,3,word1,-4.42420801041303,-0.012056081884724948,-0.007422944612391993,object1,-0.01942475500071042
community,17,8,2,11,2,3,3,word1,-3.67154438153578,-0.02576627255657993,-0.0004793276299688222,object1,-0.009808139847610808
community,17,8,2,12,3,2,3,word1,-5.114314240930282,-0.006028231231008296,-0.003578257102824416,object1,-0.005346951109246938
community,18,8,2,1,1,2,1,word1_word2,-0.05979477942356062,-3.2811159071776963,-2.4291438097666362,object1,-0.24260003811511904
community,18,8,2,2,2,1,1,word1_word2,-0.0746265002398126,-3.097490671482884,-2.166900009937743,object1,-0.03593258055768637
community,18,8,2,3,1,2,1,word1_word2,-0.27020589795851807,-2.2422044464601654,-1.3836441368527783,object1,-0.013314368947095631
community,18,8,2,4,2,1,1,word1_word2,-0.4676687889219142,-1.8384305164222179,-1.0261870520047343,object1,-0.007092927293086615
community,18,8,2,1,3,4,1,word2,-0.06760657725419764,-3.7418599500728877,-2.9210420825114483,object1,-0.34129184615229763
community,18,8,2,2,4,3,1,word2,-4.222865915812232,-23.381670913562637,-36.75517460360406,object1,-0.033608675067430906
community,18,8,2,3,3,4,1,word2,-4.806805752997914,-29.450652670080892,-46.97455214930935,object1,-0.013069461724602932
community,18,8,2,4,4,3,1,word1_word2,-4.827201120587534,-32.46453481341187,-53.436772768729625,object1,-0.1547304097497496
community,18,8,2,5,1,3,2,word1,-0.01607393774325227,-4.404585242380281,-15.171857343929506,object1,-0.5019061040780202
community,18,8,2,6,3,1,2,word1_word2,-2.3804550635029145,-0.09707207225113547,-0.017178940323360783,object1,-0.09496109690153873
community,18,8,2,7,1,3,2,word1,-1.930161535067021,-0.15681832730972622,-0.17204990841820844,object1,-0.02206636621997269
community,18,8,2,8,3,1,2,word1,-2.0864380951829524,-0.13257858833281763,-0.1151678924412863,object1,-0.006760923580106633
community,18,8,2,5,2,4,2,word1_word2,-0.01583445911326454,-4.5117157576033255,-14.528159020551396,object1,-0.23384166438458384
community,18,8,2,6,4,2,2,word2,-0.4904182491250974,-6.554115996802492,-1.6456876218209535,object1,-0.11869120193790816
community,18,8,2,7,2,4,2,word1_word2,-1.5864382194098727,-8.350217987618052,-12.10856160590289,object1,-0.010648645016691142
community,18,8,2,8,4,2,2,word2,-1.8743919212509816,-11.183558281254053,-5.9204085351108535,object1,-0.011821937841519883
community,18,8,2,9,1,4,3,word1_word2,-0.2416076646169626,-1.5391616486032742,-14.333107370215897,object1,-0.1388282665620659
community,18,8,2,10,4,1,3,word2,-0.8025842422134205,-7.88193698671828,-0.5741078821964827,object1,-0.1390049482220609
community,18,8,2,11,1,4,3,word2,-1.4476533977120705,-5.479599253470302,-13.116904000163828,object1,-0.011172055101111984
community,18,8,2,12,4,1,3,word2,-2.367220690294822,-17.315829278459418,-9.64966253436331,object1,-0.008234341003528847
community,18,8,2,9,2,3,3,word2,-0.14558610279084047,-8.284957189440599,-4.529947981749699,object1,-0.2826610758337818
community,18,8,2,10,3,2,3,word2,-2.388870559561467,-14.44429572839938,-27.84468126107288,object1,-0.02045511694038144
community,18,8,2,11,2,3,3,word2,-3.060496825006388,-21.364318401663162,-30.60905574694308,object1,-0.011523599448541215
community,18,8,2,12,3,2,3,word2,-3.0438427677995614,-19.172792039480985,-41.83622277137687,object1,-0.004383971631538892
community,19,8,2,1,1,2,1,word1_word2,-0.0626216750903215,-3.1683958081608545,-3.941853194616641,object2,-0.21814612651849663
community,19,8,2,2,2,1,1,word1_word2,-0.12165634002453096,-2.504884735912272,-43.03528079550365,object2,-2.297954989894839
community,19,8,2,3,1,2,1,word1,-0.2139085625118255,-2.0743833727380085,-63.284788721713426,object1,-1.9469698248316505
community,19,8,2,4,2,1,1,word1,-1.859048694173918,-0.16950552442625802,-2.5135449277516705e-13,object1,-0.1670209126788876
community,19,8,2,1,3,4,1,word1_word2,-0.07690541507320958,-3.0309083597721274,-3.667076219648843,object1,-0.20554216237994055
