model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,10,12,7,19,4,1,3,word2,-9.386406101008541,-37.24733358354405,-0.00008385980249415642,object1,-0.008484476372697454
community,10,12,7,20,4,1,3,word4,-269.8132708870102,-134.68879049553544,-292.1775622042391,object2,-5.160919763692665
community,10,12,7,21,1,4,3,word2,-11.04146013764702,-65.95189005876632,-0.000016023532646540144,object1,-0.002724546172000306
community,10,12,7,22,1,4,3,word4,-246.0067956922122,-96.83725715115055,-322.18339094432974,object2,-6.128505216638223
community,10,12,7,23,4,1,3,word2,-8.923615045665775,-38.76159343779437,-0.00013321470087036935,object1,-0.001152995810521002
community,10,12,7,24,4,1,3,word4,-290.97620092378577,-141.56955899862112,-315.14351630697536,object2,-7.310810784253371
community,10,12,7,17,2,3,3,word2,-4.639389758441716,-33.70433307305109,-0.009710588477808762,object1,-0.23832434271220806
community,10,12,7,18,2,4,3,word4,-205.44744665432262,-78.84535241572013,-258.5926731201402,object2,-7.049667816062181
community,10,12,7,19,3,2,3,word2,-12.283671177412216,-58.80988238807458,-0.000004626689927186783,object1,-0.007141228701111454
community,10,12,7,20,3,2,3,word4,-223.58376044069666,-103.6633194124444,-266.3089673217959,object2,-4.940508713120154
community,10,12,7,21,2,3,3,word2,-10.19327319722361,-57.68307954317822,-0.00003742189914209289,object1,-0.0022363238538052775
community,10,12,7,22,2,3,3,word4,-264.3538472754021,-102.81740618492296,-325.31696302762117,object2,-4.850880237636886
community,10,12,7,23,3,2,3,word2,-9.911326615074664,-48.51517495243905,-0.000049610809735890685,object1,-0.0008649071132480121
community,10,12,7,24,3,2,3,word4,-265.6123876927624,-122.28795865944943,-313.2104364917667,object2,-6.739676216538076
community,11,12,7,1,1,2,1,word1_word2,-0.021136019822833398,-6.205000891964261,-3.9688625701448146,object1,-0.45146148713327655
community,11,12,7,2,1,2,1,word3_word4,-182.76445126101075,-130.97210401133222,-130.7388849551964,object2,-1.6225955512724664
community,11,12,7,3,2,1,1,word1,-0.14202621437004484,-2.3458207845486,-3.306807911326178,object1,-0.09151857516322899
community,11,12,7,4,2,1,1,word3_word4,-257.5153505017029,-244.0300861337716,-146.39068707609616,object2,-4.43022049791052
community,11,12,7,5,1,2,1,word1,-6.967786018046086,-0.0009421793154144419,-24.698383833061524,object1,-0.00805772964429732
community,11,12,7,6,1,2,1,word3_word4,-255.98706669357028,-261.7314737733392,-126.82694551121843,object2,-5.521376799173614
community,11,12,7,7,2,1,1,word1,-7.312139390232543,-0.0006676105236653972,-28.434853336982826,object1,-0.002593711703098713
community,11,12,7,8,2,1,1,word4,-266.7136826924604,-285.64086395314814,-125.26333518736251,object2,-3.6163148025838954
community,11,12,7,1,3,4,1,word1_word2,-0.11884971201649815,-2.3152203576727293,-4.3189136400842765,object1,-0.44639735547046944
community,11,12,7,2,3,4,1,word3_word4,-196.80309827042922,-141.5461795866513,-136.869745421292,object2,-1.655771042056419
community,11,12,7,3,4,3,1,word1_word2,-0.07763884356022288,-3.1628523015040853,-3.4297032268037135,object1,-0.014428656108769138
community,11,12,7,4,4,3,1,word3_word4,-249.65350323973576,-184.73762389275473,-188.35234504651143,object2,-4.16229518628841
community,11,12,7,5,3,4,1,word1_word2,-1.5682961180200474,-1.2511072831193923,-0.6823807461251263,object1,-0.0029284024663281823
community,11,12,7,6,3,4,1,word3_word4,-267.46743484317534,-197.82224269475947,-198.87268501358875,object2,-5.807678186693833
community,11,12,7,7,4,3,1,word1_word2,-1.5563250083074038,-0.7794359736792185,-1.1073736905539064,object1,-0.0018769836790811804
community,11,12,7,8,4,3,1,word4,-278.4744912098613,-205.83695475439097,-207.29427653621005,object2,-3.4860410591669235
community,11,12,7,9,1,3,2,word1_word2,-1.1373638238859627,-0.38663830381898373,-19.74757373287668,object1,-0.24780925663911968
community,11,12,7,10,1,3,2,word3_word4,-226.65223797098318,-201.3322456860627,-134.34188496175807,object2,-2.176945391140752
community,11,12,7,11,3,1,2,word1_word2,-0.4147968348676337,-1.9309719514056418,-1.6372287372434222,object1,-0.010852192700044953
community,11,12,7,12,3,1,2,word4,-272.0252100483901,-202.32969169469027,-199.0744239502589,object2,-2.875411541554359
community,11,12,7,13,1,3,2,word1,-3.6941602367978543,-0.025284901848815287,-9.214473033679676,object1,-0.04071684354038304
community,11,12,7,14,1,3,2,word4,-293.6578872536821,-281.04178174741804,-159.76894472727085,object2,-5.337935658549563
community,11,12,7,15,3,1,2,word1,-6.313338840961359,-0.0018145240356144468,-13.914729458895499,object1,-0.0025751152291355944
community,11,12,7,16,3,1,2,word4,-308.0878978121979,-287.6856219148074,-169.245622466904,object2,-6.471100338458144
community,11,12,7,9,2,4,2,word1_word2,-0.15063586715836413,-1.9672624972860717,-19.69747070497904,object1,-0.2704334821527951
community,11,12,7,10,2,4,2,word3_word4,-230.05206348939942,-193.16149109981396,-142.27084903211792,object2,-2.1401252223186806
community,11,12,7,11,4,2,2,word1_word2,-0.26916577062197444,-3.0013424039342667,-1.6805949409571035,object1,-0.008738234746725226
community,11,12,7,12,4,2,2,word3_word4,-281.8267180139558,-208.90907579443373,-207.6830982339844,object2,-4.583808350626545
community,11,12,7,13,2,4,2,word1,-3.2744098379247593,-0.03987276538034839,-6.685321184661609,object1,-0.04241097678290838
community,11,12,7,14,2,4,2,word4,-293.156970255999,-282.8499170745183,-155.95311732869317,object2,-3.4194130577985824
community,11,12,7,15,4,2,2,word1,-6.268847168494237,-0.0018971408657986251,-13.886824281574395,object1,-0.004328092807574665
community,11,12,7,16,4,2,2,word4,-303.72360534447165,-289.1997423273906,-163.42551558574127,object2,-5.6435469209038
community,11,12,7,17,1,4,3,word1,-3.666948167540319,-0.02588652210783945,-29.514361976763666,object1,-0.22322228037607642
community,11,12,7,18,1,4,3,word4,-215.30759314196163,-275.1189644306603,-78.01590037080058,object2,-2.1001244571086004
community,11,12,7,19,4,1,3,word1,-9.169344079343476,-0.0001041902519176503,-40.70189253742882,object1,-0.008162005842404584
community,11,12,7,20,4,1,3,word4,-264.9509205968458,-301.38335372582816,-120.19275010066208,object2,-5.118645027246058
community,11,12,7,21,1,4,3,word1,-10.418887068052005,-0.000029863542488633237,-58.426673597194025,object1,-0.0016935576084819576
community,11,12,7,22,1,4,3,word4,-258.2090187818111,-323.7147766191853,-102.24047679475996,object2,-5.827806978179627
community,11,12,7,23,4,1,3,word1,-9.082529144378329,-0.00011364030412510859,-44.79559309553893,object1,-0.0013351634499542348
community,11,12,7,24,4,1,3,word4,-281.37627572113684,-318.9029188658565,-125.390798824609,object2,-6.623513279427488
community,11,12,7,17,2,3,3,word1,-4.469864802484075,-0.011514906403281363,-31.412176740192912,object2,-0.19805005585778715
community,11,12,7,18,2,4,3,word4,-209.05143733994413,-266.74060821144917,-78.95280905505525,object2,-6.885393908057037
community,11,12,7,19,3,2,3,word1,-9.065288100149019,-0.00011561668336664074,-47.79657947250741,object2,-2.4430124258827375
community,11,12,7,20,3,2,3,word4,-235.86966422983025,-276.1947509381178,-97.28427569423016,object1,-3.217387200338157
community,11,12,7,21,2,3,3,word1,-21.91175254587633,-3.0468250149718605e-10,-80.47553355345822,object2,-3.778203275365895
community,11,12,7,22,2,3,3,word4,-204.36346525096732,-247.9498902263251,-97.02539371795685,object1,-0.021556730593971014
community,11,12,7,23,3,2,3,word1,-12.712218959713763,-0.0000030140753661352558,-52.292768024057864,object2,-3.0526376088224585
community,11,12,7,24,3,2,3,word4,-231.1156245899408,-250.37399959665314,-120.5330288569464,object1,-0.11740595523713983
community,12,12,7,1,1,2,1,word1_word2,-0.06157143165714287,-4.652635850620591,-2.99218276714857,object2,-0.45503528014303857
community,12,12,7,2,1,2,1,word3_word4,-173.76589485119047,-128.25011016155014,-123.05602763046804,object2,-0.2945105426121063
community,12,12,7,3,2,1,1,word1_word2,-0.20300105447205752,-3.235673782939376,-1.9352447474410364,object1,-2.2099028308524202
community,12,12,7,4,2,1,1,word3_word4,-242.6047680792171,-173.62096199263675,-181.76937922396786,object2,-3.5973010382856048
community,12,12,7,5,1,2,1,word1_word2,-1.22823503690692,-1.5349176848042594,-0.7098506011970471,object1,-0.48536167818425474
community,12,12,7,6,1,2,1,word3_word4,-243.69407239979404,-186.57018972751516,-179.89978047694328,object2,-4.371904543429067
community,12,12,7,7,2,1,1,word2,-1.8374994351427603,-0.747726616241156,-1.0014584488130964,object1,-0.24603512403835534
community,12,12,7,8,2,1,1,word3,-253.0517879176313,-143.7616251210273,-233.2902265498447,object2,-2.549987707015834
community,12,12,7,1,3,4,1,word1_word2,-0.01395612126870552,-4.495973639646039,-5.912516389367505,object1,-0.4432120638782318
community,12,12,7,2,3,4,1,word3_word4,-180.90292260374696,-128.49250631519385,-130.0662229080379,object1,-1.6508779729651537
community,12,12,7,3,4,3,1,word1_word2,-0.03365606415336594,-3.8826731615108656,-4.382002339756191,object1,-0.07887113951021062
community,12,12,7,4,4,3,1,word3_word4,-252.3702661817537,-186.41845596607877,-189.30069335909872,object1,-0.11824011995323842
community,12,12,7,5,3,4,1,word1,-1.4532282125810703,-0.8248835631645477,-1.1150474747482626,object2,-0.36557141356290834
community,12,12,7,6,3,4,1,word3_word4,-283.3328998149238,-256.50364217052504,-168.15294712380228,object1,-0.009051915847728612
community,12,12,7,7,4,3,1,word1,-5.9340735489292715,-0.00454242474510908,-6.2741198203606725,object2,-2.065032036785281
community,12,12,7,8,4,3,1,word3_word4,-288.9100451080582,-256.21614552390184,-170.210719446129,object1,-0.0024915041220796596
community,12,12,7,9,1,3,2,word1_word2,-0.009939701464297363,-8.947153954263406,-4.629426099335199,object1,-0.4195579858513632
community,12,12,7,10,1,3,2,word3_word4,-218.316069799101,-153.896480441367,-169.41556072211318,object2,-0.9454543820392908
community,12,12,7,11,3,1,2,word2,-2.3682666820700238,-7.2636118794573665,-0.09909515263260013,object1,-0.08334960820520416
community,12,12,7,12,3,1,2,word3_word4,-286.1467326511167,-157.6248312021664,-267.7592397236298,object2,-4.715655468734881
community,12,12,7,13,1,3,2,word2,-6.323235077421572,-25.031209564245035,-0.0017957413506194879,object1,-0.006399672669598436
community,12,12,7,14,1,3,2,word3,-266.98521870465095,-133.29889452779096,-275.3468444268703,object2,-3.0941530944040725
community,12,12,7,15,3,1,2,word2,-7.453259522949052,-29.011627733011036,-0.0005797174792868003,object2,-0.002400064278865713
community,12,12,7,16,3,1,2,word3,-295.4011751492313,-146.16754179131846,-305.99865772721444,object2,-3.5791532579458236
community,12,12,7,9,2,4,2,word1_word2,-0.013248423255824194,-15.616554794180978,-4.330506178141661,object1,-0.38132965923498724
community,12,12,7,10,2,4,2,word3_word4,-224.21684199042625,-152.34890279236618,-180.17223089372763,object1,-1.1735655038292867
community,12,12,7,11,4,2,2,word1_word2,-1.589830514286966,-5.039482523162189,-0.23627600112243738,object1,-0.07563947767230948
community,12,12,7,12,4,2,2,word3_word4,-276.2818034940106,-203.16524928331097,-204.72471928219522,object2,-0.15066140904780864
community,12,12,7,13,2,4,2,word2,-2.0251021709072514,-3.3471768857612414,-0.18291841383230786,object2,-0.1035305001064131
community,12,12,7,14,2,4,2,word3,-282.7855905794957,-162.59858331654743,-258.4554887478377,object1,-0.8356106298627076
community,12,12,7,15,4,2,2,word2,-6.045385405139514,-9.558800081150219,-0.0024423252124901253,object2,-1.0564898535303524
community,12,12,7,16,4,2,2,word3,-305.954247343899,-176.68659312543323,-270.15057391057854,object1,-0.37113802544372304
community,12,12,7,17,1,4,3,word2,-2.6273518063850223,-21.751570835705763,-0.0750140984061149,object1,-0.47620283054770896
community,12,12,7,18,1,4,3,word3,-175.4553999408441,-70.1486832386052,-226.6479398893346,object1,-0.8718090111239591
community,12,12,7,19,4,1,3,word2,-7.78786663862223,-33.91794211380226,-0.00041482275124053383,object1,-0.04825325364800995
community,12,12,7,20,4,1,3,word3,-282.4887696014672,-139.71766294492744,-299.9286305729489,object1,-0.06470264618538431
community,12,12,7,21,1,4,3,word2,-9.557601475944749,-52.57995420105866,-0.00007066457694903413,object1,-0.019669944241188064
community,12,12,7,22,1,4,3,word3,-241.53100052123304,-105.73638640291058,-296.2874266868821,object1,-0.01702144987868339
community,12,12,7,23,4,1,3,word2,-6.582403460846193,-16.618716838003365,-0.0013855376912914772,object1,-0.01345607686902168
community,12,12,7,24,4,1,3,word3,-303.2783341647005,-145.18319616499585,-320.6414115910746,object1,-0.005241492821690457
community,12,12,7,17,2,3,3,word1_word2,-0.000047948531502562925,-10.366341603236208,-11.013778346658128,object1,-0.36433400766349133
community,12,12,7,18,2,4,3,word3_word4,-242.0693516237758,-163.94744945322586,-187.01561091767005,object1,-0.2434014189943625
community,12,12,7,19,3,2,3,word2,-0.7842402299966231,-7.643915239528767,-0.6105452810740957,object2,-0.36656304828796643
community,12,12,7,20,3,2,3,word3_word4,-259.92415878249795,-134.07182807815585,-248.9930085204712,object1,-0.015596879616638526
community,12,12,7,21,2,3,3,word2,-6.105347825180623,-9.7173065040421,-0.0022937659579191456,object2,-2.4348985652725688
community,12,12,7,22,2,3,3,word4,-282.5262415351454,-158.23265416308595,-271.481724271561,object1,-0.08468289622359698
community,12,12,7,23,3,2,3,word2,-7.115234150745434,-11.791128692889037,-0.0008205383899397897,object2,-3.2707229408760004
community,12,12,7,24,3,2,3,word4,-293.4207951454471,-166.73665804520127,-277.67869217238893,object1,-0.023208507981015956
community,13,12,7,1,1,2,1,word2,-0.3601497474558711,-5.192652257409634,-1.2144579371732789,object1,-0.5236306950139008
community,13,12,7,2,1,2,1,word3_word4,-110.16356832739089,-30.721018232990957,-169.82352079780483,object2,-1.5594337746683382
community,13,12,7,3,2,1,1,word2,-13.767635695743648,-64.04254493444573,-0.0000010490399233887865,object1,-0.021264175619941164
community,13,12,7,4,2,1,1,word3_word4,-180.27880305115116,-74.54978909878744,-241.0450200033003,object2,-4.409195070733797
community,13,12,7,5,1,2,1,word2,-13.544031094971317,-62.687692529499785,-0.0000013119047892602098,object1,-0.007643277728335182
community,13,12,7,6,1,2,1,word3,-190.35673631750177,-73.88769932344661,-266.0075698374209,object2,-3.3411401840418806
community,13,12,7,7,2,1,1,word2,-13.614504253336346,-71.13100073897134,-0.0000012226332266742774,object1,-0.003800780669223933
community,13,12,7,8,2,1,1,word3,-204.90551117240113,-81.56400445022561,-278.5119500365928,object2,-5.162898515362335
community,13,12,7,1,3,4,1,word1_word2,-0.07816117937178274,-2.63575532973843,-5.649343087190715,object1,-0.486997982771415
community,13,12,7,2,3,4,1,word3_word4,-193.91093770927765,-136.57141197317506,-136.43645692432682,object2,-1.6950518719154657
community,13,12,7,3,4,3,1,word1_word2,-0.16958933801231527,-2.3982872995581097,-2.7315973916069254,object1,-0.016957782216372005
community,13,12,7,4,4,3,1,word3_word4,-251.29098525007913,-187.94821941290348,-183.6066933872972,object2,-4.345601449900998
community,13,12,7,5,3,4,1,word2,-0.785801363243138,-0.7419831760195947,-2.6871156103932705,object1,-0.040250258830964364
community,13,12,7,6,3,4,1,word3,-272.69900734239735,-158.39128059685768,-246.825005659331,object2,-3.0866140744935864
community,13,12,7,7,4,3,1,word2,-6.834097580330237,-23.392063840463376,-0.0010770181213431212,object1,-0.005927720634100781
community,13,12,7,8,4,3,1,word3,-282.9374212592009,-151.7126916663123,-274.950299786538,object2,-5.367066253542296
community,13,12,7,9,1,3,2,word2,-7.487840092400589,-35.68230254788739,-0.0005600076567091012,object1,-0.26995842988275465
community,13,12,7,10,1,3,2,word3_word4,-155.30298909224808,-42.83443968493888,-237.81186162485247,object2,-2.1505644013438965
community,13,12,7,11,3,1,2,word2,-10.710986649181672,-53.436252238220725,-0.000022298848897174098,object1,-0.01267542682418222
community,13,12,7,12,3,1,2,word3,-225.34188621988775,-99.47693664833531,-272.8339140798192,object2,-2.9601552141096716
community,13,12,7,13,1,3,2,word2,-13.715241211391563,-73.25681316202298,-0.000001105469243220753,object1,-0.004187194231138458
community,13,12,7,14,1,3,2,word3,-209.6069854953383,-80.47677054939213,-294.57210491529116,object2,-5.5768272015667595
community,13,12,7,15,3,1,2,word2,-10.617271592219494,-58.98950475558991,-0.000024489665458151595,object1,-0.0021442445108420427
community,13,12,7,16,3,1,2,word3,-244.34193388392055,-105.9078333503028,-305.56341565241763,object2,-6.040143576380468
community,13,12,7,9,2,4,2,word2,-7.165604052085456,-32.36154369710778,-0.0007730107739832547,object2,-0.3069049885795761
community,13,12,7,10,2,4,2,word3_word4,-149.56033029571074,-46.27244870401336,-228.22251701597207,object1,-0.49529179784098737
community,13,12,7,11,4,2,2,word2,-15.07158890889609,-58.60288610626244,-2.847686424679784e-7,object2,-3.349252072360131
community,13,12,7,12,4,2,2,word3,-204.1847895200323,-94.64497051798115,-244.85624930545032,object1,-0.11031585011493764
community,13,12,7,13,2,4,2,word2,-14.78543537680609,-60.526908155456134,-3.791116114684789e-7,object2,-4.404084893606487
community,13,12,7,14,2,4,2,word3,-190.9201037266288,-87.18818598838854,-250.01697229561927,object1,-0.009626993270150439
community,13,12,7,15,4,2,2,word2,-9.190862954045606,-31.518920534790446,-0.00010197203302909573,object2,-4.821436027402338
community,13,12,7,16,4,2,2,word3,-216.6269954385761,-103.15166729681893,-260.19953769492656,object1,-0.0035515911557238186
community,13,12,7,17,1,4,3,word2,-10.249524839468748,-47.79868400234712,-0.00003537493101645397,object2,-0.3871845121598127
community,13,12,7,18,1,4,3,word3,-161.12833500809109,-51.0341615387067,-245.80544645489803,object2,-0.4128611840956114
community,13,12,7,19,4,1,3,word2,-13.543834092560711,-53.213825940890054,-0.0000013121632633972571,object2,-2.4179010682603717
community,13,12,7,20,4,1,3,word3,-227.74598553722254,-104.67143319744379,-266.41786503597154,object2,-3.249140494248552
community,13,12,7,21,1,4,3,word2,-33.399345408742164,-104.71324137819782,-3.552713678800507e-15,object2,-3.791984297898666
community,13,12,7,22,1,4,3,word3,-160.84299678473124,-65.08662241290185,-246.23413733552812,object2,-4.480676732481373
community,13,12,7,23,4,1,3,word2,-28.67988665279006,-90.69375078091761,-3.499422973619106e-13,object2,-4.4166866011306904
community,13,12,7,24,4,1,3,word3,-187.95327315287363,-90.970820370875,-230.7643488439084,object2,-5.0443945879878
community,13,12,7,17,2,3,3,word2,-1.5348256442705264,-21.974015221472953,-0.24270011623453058,object2,-0.157096309549814
community,13,12,7,18,2,4,3,word3,-149.98733015801483,-51.79973215852408,-224.56506489284303,object2,-4.874379975384453
community,13,12,7,19,3,2,3,word2,-12.645752892364174,-64.78532050183021,-0.0000032212171224154424,object2,-2.706410676964829
community,13,12,7,20,3,2,3,word3,-213.81051756954957,-73.87928812247038,-286.29153791430457,object2,-2.985080193622295
community,13,12,7,21,2,3,3,word2,-31.776556017377985,-100.75471537469183,-1.598721155460238e-14,object2,-3.594140326536368
community,13,12,7,22,2,3,3,word3,-171.69655484692333,-73.92502355412392,-239.09295760254966,object2,-3.2812192655362002
community,13,12,7,23,3,2,3,word2,-33.01759465911586,-101.57390394975238,-5.3290705182007656e-15,object2,-4.5469963846589465
community,13,12,7,24,3,2,3,word3,-180.18452872142285,-79.18982597699876,-236.18049982966343,object2,-5.331317979433946
community,14,12,7,1,1,2,1,word1_word2,-0.06171651420912385,-3.284475560132236,-3.7991226968391065,object1,-0.4720919978376761
community,14,12,7,2,1,2,1,word3_word4,-174.32754303517643,-125.17963816062752,-127.53035648736414,object1,-1.6175793326860317
community,14,12,7,3,2,1,1,word1_word2,-0.18102517958640985,-1.9870615815249304,-3.5582734824568196,object1,-0.08902609625861387
community,14,12,7,4,2,1,1,word3_word4,-247.26915643960507,-185.12866965112215,-184.66579703759822,object1,-0.11762575302720804
community,14,12,7,5,1,2,1,word1_word2,-1.0774043122848767,-0.7428668076689107,-1.694049816004391,object1,-0.04206940204379878
community,14,12,7,6,1,2,1,word3,-289.18367969908076,-214.31531664610648,-213.38574579095555,object2,-0.5146397464810422
community,14,12,7,7,2,1,1,word2,-3.2519459723103754,-1.3517691893399935,-0.3530826164813324,object1,-0.13477762645961325
community,14,12,7,8,2,1,1,word3,-294.95603703478787,-181.92792406140444,-256.7672113021394,object2,-2.2328890927016185
community,14,12,7,1,3,4,1,word1_word2,-0.058866767374567606,-4.7188431472945505,-3.031522674613541,object1,-0.4857179053159012
community,14,12,7,2,3,4,1,word3_word4,-190.41309012713316,-135.4933294866105,-136.78411295612165,object2,-1.7053001477890144
community,14,12,7,3,4,3,1,word1_word2,-0.07977563752875123,-2.8613129756935187,-3.9382180906128816,object1,-0.012984700868864392
community,14,12,7,4,4,3,1,word3_word4,-250.14675040591194,-183.9898035088827,-185.159375887112,object2,-4.369059256602919
community,14,12,7,5,3,4,1,word2,-1.7465144400187105,-2.0762259883400667,-0.35636540739179323,object1,-0.046172624652768376
community,14,12,7,6,3,4,1,word3_word4,-275.7478547464349,-151.74500142392287,-255.64097182671,object2,-5.98472644711604
community,14,12,7,7,4,3,1,word2,-6.523456221333008,-17.20341389184621,-0.0014696978238397888,object1,-0.006381745145524268
community,14,12,7,8,4,3,1,word4,-277.66090114824243,-141.87726926992195,-272.59069780215685,object2,-3.508345423485215
community,14,12,7,9,1,3,2,word1_word2,-0.0001777874303883708,-14.02618293962118,-8.63957786740783,object1,-0.2622457917164541
community,14,12,7,10,1,3,2,word3_word4,-235.5183264727671,-152.63533617735902,-177.4836883882445,object2,-2.0646430682477757
community,14,12,7,11,3,1,2,word2,-2.154527887608984,-7.266834693618767,-0.12404084695464408,object1,-0.06974424917924596
community,14,12,7,12,3,1,2,word3_word4,-275.1127691889712,-143.8915315426829,-272.33063353956385,object2,-3.966169148819537
community,14,12,7,13,1,3,2,word2,-6.143867511447434,-18.09244712381101,-0.0021489266971492357,object1,-0.007073372285500262
community,14,12,7,14,1,3,2,word3,-300.24632966734947,-149.4894183619281,-296.5176029368738,object2,-3.1583110576824636
community,14,12,7,15,3,1,2,word2,-7.183229041834956,-30.639320254948853,-0.0007595006991003116,object1,-0.0015128876228989565
community,14,12,7,16,3,1,2,word3,-287.8260524106929,-130.69449229406726,-305.9558186800865,object2,-5.208773233190715
community,14,12,7,9,2,4,2,word1_word2,-0.0003833430011468814,-13.453468135204531,-7.870526498206914,object2,-0.25393724706345866
community,14,12,7,10,2,4,2,word3_word4,-230.16986058104231,-156.33856726801594,-178.64637771777834,object2,-0.4958357994641498
community,14,12,7,11,4,2,2,word2,-0.9225615485913075,-8.098848318399027,-0.5071713262650912,object2,-0.9603398969097332
community,14,12,7,12,4,2,2,word3_word4,-257.39261363498076,-130.3394310524974,-256.41125876992004,object2,-2.2464963120546035
community,14,12,7,13,2,4,2,word2,-6.8832706850268615,-24.637873660673232,-0.001025312276054206,object2,-1.701643803966776
community,14,12,7,14,2,4,2,word3,-248.568898959467,-134.09901142891795,-238.7974318322913,object1,-1.258014706277528
community,14,12,7,15,4,2,2,word2,-8.599924454131992,-35.15130328150698,-0.00018413665473806558,object2,-2.879558614148213
community,14,12,7,16,4,2,2,word3,-224.4964459431413,-105.91337957268195,-235.4017211458605,object2,-0.13163984676396523
community,14,12,7,17,1,4,3,word2,-1.6668144966814291,-24.930732586125785,-0.20929942922523284,object2,-0.3619264336410285
community,14,12,7,18,1,4,3,word3,-211.93711522660166,-80.33936301294767,-254.7620892086988,object1,-0.5534851942888687
community,14,12,7,19,4,1,3,word2,-21.529067333991105,-83.44808331323392,-4.4672887621319475e-10,object1,-3.0348042780699767
community,14,12,7,20,4,1,3,word3,-194.54889166901563,-85.13854811068839,-244.30182515336557,object1,-0.11093508072198616
