model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,11,12,7,3,1,2,1,word1,-0.4696998425767978,-1.256518929696977,-2.406092462929209,object1,-0.05578938045584294
community,11,12,7,4,2,1,1,word1,-6.061990052282133,-0.0023326264982835056,-15.725296443892358,object1,-0.01126807345167116
community,11,12,7,1,3,4,1,word1_word2,-0.01631284344192339,-6.0845824458610736,-4.275665424954262,object1,-0.22014968799547807
community,11,12,7,2,4,3,1,word1_word2,-0.13038836874032703,-2.5394121617630283,-3.1388464962610065,object1,-0.01568971006787735
community,11,12,7,3,3,4,1,word1,-0.7305373002152038,-2.320106103286978,-0.86729413387614,object1,-0.059499722918914186
community,11,12,7,4,4,3,1,word1,-5.767776265512451,-0.0031316652612431582,-16.564904649844216,object1,-0.008676767029451483
community,11,12,7,5,1,3,2,word1_word2,-0.015439787555546714,-4.178519136863642,-17.47403133375979,object1,-0.18070113936967952
community,11,12,7,6,3,1,2,word1,-2.2336299006132148,-0.11336660733892683,-10.180683830595303,object1,-0.060245365497210386
community,11,12,7,7,1,3,2,word1,-6.7467181711549316,-0.0011754191104440734,-24.8365939082037,object1,-0.007553592822547837
community,11,12,7,8,3,1,2,word1,-7.334476872103007,-0.0006528582934938359,-31.12935182738443,object1,-0.001430566998119308
community,11,12,7,5,2,4,2,word1_word2,-0.0032415404027474463,-5.733464985394435,-14.621480435346356,object1,-0.1952205591978615
community,11,12,7,6,4,2,2,word1,-1.0104152777330349,-0.4582557417928043,-5.641790413530398,object1,-0.07180520678535826
community,11,12,7,7,2,4,2,word1,-6.622170786657386,-0.0013314255048779032,-23.533872168327417,object1,-0.006436965644720492
community,11,12,7,8,4,2,2,word1,-7.054928246269021,-0.000863517393859996,-27.37136779154941,object1,-0.003751589475456269
community,11,12,7,9,1,4,3,word1,-2.051264416362539,-0.13762229980926916,-24.02804694473151,object1,-0.1416489113551611
community,11,12,7,10,4,1,3,word1,-9.424983513359505,-0.00008068618632250398,-53.629356542451816,object1,-0.00915752665034004
community,11,12,7,11,1,4,3,word1,-9.88609478140518,-0.00005087853959655899,-56.47413325243224,object1,-0.004757920602173688
community,11,12,7,12,4,1,3,word1,-9.406961286177161,-0.00008215357391527411,-58.99771254265159,object1,-0.0021815915918860338
community,11,12,7,9,2,3,3,word1,-1.431654856767782,-0.2730079036480362,-26.387929732821316,object1,-0.12474025886932906
community,11,12,7,10,3,2,3,word1,-8.532393942129367,-0.00019700224317278673,-49.08666112224191,object1,-0.012799749546686789
community,11,12,7,11,2,3,3,word1,-9.53895184809443,-0.00007199485852461069,-52.4146174313535,object1,-0.003576020835159769
community,11,12,7,12,3,2,3,word1,-9.32739359373199,-0.00008895774153570184,-56.76569204098412,object1,-0.0022620345386250903
community,12,12,7,1,1,2,1,word1_word2,-0.006850595588168981,-5.741822037731971,-5.621759939189019,object1,-0.21157787331452327
community,12,12,7,2,2,1,1,word2,-0.2573948175390299,-3.2755571553497806,-1.665261135294113,object1,-0.09415474129641643
community,12,12,7,3,1,2,1,word2,-6.831316942639866,-23.411710110623012,-0.0010800187046164928,object1,-0.012709453045431368
community,12,12,7,4,2,1,1,word2,-7.2143146120777,-29.380536256354425,-0.0007362458118364629,object1,-0.003996759279294338
community,12,12,7,1,3,4,1,word1_word2,-0.011972387100016104,-6.985533902393133,-4.512059330077702,object1,-0.20716153232484075
community,12,12,7,2,4,3,1,word1_word2,-0.19607687794089304,-2.594474762297537,-2.269480503912636,object1,-0.017725872806804627
community,12,12,7,3,3,4,1,word2,-0.6716823342212485,-2.0310140510080608,-1.027364326115489,object1,-0.055507630758977945
community,12,12,7,4,4,3,1,word2,-6.450023146017648,-18.7049861859295,-0.0015817434085344576,object1,-0.007479937960430452
community,12,12,7,5,1,3,2,word2,-0.10623195797453276,-19.493421611954833,-2.2947761321656053,object1,-0.24299059425376232
community,12,12,7,6,3,1,2,word2,-10.236546524251807,-52.63660347578312,-0.000035837038451430295,object1,-0.013312656155786026
community,12,12,7,7,1,3,2,word2,-11.0149976743473,-64.60746930769739,-0.000016453218478269008,object1,-0.003101617546054775
community,12,12,7,8,3,1,2,word2,-10.199834888532404,-58.983448180971436,-0.000037177147499221726,object1,-0.0032604943564217624
community,12,12,7,5,2,4,2,word1_word2,-0.4256144865680015,-18.70004501759832,-1.0594921094490886,object1,-0.19215427627131532
community,12,12,7,6,4,2,2,word2,-1.8422222715822623,-10.444271124922242,-0.17256213182150057,object1,-0.055991688219857456
community,12,12,7,7,2,4,2,word2,-6.718274828367183,-24.31624920076121,-0.0012093524954987754,object1,-0.007528454874746317
community,12,12,7,8,4,2,2,word2,-7.453152548673252,-32.894733275193666,-0.0005797795151955505,object1,-0.002458227830420081
community,12,12,7,9,1,4,3,word2,-6.831230859996815,-42.264308120022775,-0.0010801116616470643,object1,-0.1353501374331575
community,12,12,7,10,4,1,3,word2,-9.006293765285891,-51.82060784420707,-0.00012264305120090772,object1,-0.011372684489441297
community,12,12,7,11,1,4,3,word2,-12.251693701636421,-74.6215988256967,-0.000004777031099589547,object1,-0.005024788068338886
community,12,12,7,12,4,1,3,word2,-9.286996909145904,-56.47557326194599,-0.00009262508126720518,object1,-0.0023807748313851803
community,12,12,7,9,2,3,3,word2,-3.074835429008651,-27.23363142548494,-0.04729836945440253,object1,-0.1407166449144067
community,12,12,7,10,3,2,3,word2,-10.159585148081197,-58.414609687929286,-0.000038704069977398897,object1,-0.011660362537341658
community,12,12,7,11,2,3,3,word2,-9.939481846438797,-61.56953010618137,-0.000048233453105334215,object1,-0.004368144456625707
community,12,12,7,12,3,2,3,word2,-10.383550451442096,-68.51252143701538,-0.00003093770217791024,object1,-0.0022299932926153837
community,13,12,7,1,1,2,1,word1_word2,-0.018293575728822762,-5.175227831233734,-4.384242242179781,object1,-0.21410466407904094
community,13,12,7,2,2,1,1,word1_word2,-0.11035444737127512,-4.322063695858731,-2.3945812052108053,object1,-0.020522101277290986
community,13,12,7,3,1,2,1,word1_word2,-0.39165137728809896,-2.005949668405226,-1.6632195348747807,object1,-0.006198584206635598
community,13,12,7,4,2,1,1,word1,-2.971508116495828,-0.7736193244304468,-0.7186009978846181,object1,-0.03875195453335255
community,13,12,7,1,3,4,1,word1_word2,-0.030515892094140157,-3.520004831382629,-7.693697034459253,object2,-0.20494027060653608
community,13,12,7,2,4,3,1,word2,-0.10651001460814398,-2.529167800932495,-3.848643845006514,object2,-1.83164526318438
community,13,12,7,3,3,4,1,word2,-7.352173260032881,-26.46447250337272,-0.0006414030146172686,object2,-3.870535203943676
community,13,12,7,4,4,3,1,word2,-7.879381603369354,-29.058610956435448,-0.0003785386641262603,object2,-4.842932822399591
community,13,12,7,5,1,3,2,word1_word2,-0.0004304775550920269,-7.773152420991195,-11.56416146022589,object1,-0.7085484850420286
community,13,12,7,6,3,1,2,word1_word2,-0.06732946701218617,-3.2231152952655577,-3.677659286608435,object1,-0.012671276428780534
community,13,12,7,7,1,3,2,word1,-1.467826514399949,-0.2706070907665888,-5.011930543770853,object1,-0.05222428966465681
community,13,12,7,8,3,1,2,word1,-6.449901473599386,-0.0015819295168101348,-20.697324843649497,object1,-0.007977010154278456
community,13,12,7,5,2,4,2,word1_word2,-0.0008024393733805172,-7.136553108187909,-11.92418285909513,object1,-0.49979128420885516
community,13,12,7,6,4,2,2,word1_word2,-0.15483703761187687,-4.322406909776274,-2.0388576253023523,object1,-0.012601824202514943
community,13,12,7,7,2,4,2,word1,-1.5845232885740275,-0.2620132520882414,-3.670895872826014,object1,-0.06708389162033924
community,13,12,7,8,4,2,2,word1,-6.132973246110628,-0.002172553678652962,-16.388186093058682,object1,-0.007913071589384485
community,13,12,7,9,1,4,3,word1_word2,-0.8957221969093395,-0.524776843448972,-20.37323007380131,object1,-0.34023666571924266
community,13,12,7,10,4,1,3,word1,-1.136310455282544,-0.38736366676784323,-8.774442078664762,object1,-0.044059576746964646
community,13,12,7,11,1,4,3,word1,-6.631569245773562,-0.0013189625989014104,-23.028535970257654,object1,-0.009488882155937411
community,13,12,7,12,4,1,3,word1,-7.429896649866429,-0.0005934248628243449,-31.114620326062695,object1,-0.0020658941548117775
community,13,12,7,9,2,3,3,word1_word2,-0.5583843320057332,-0.848942186455421,-18.467729593112214,object1,-0.33737331279975435
community,13,12,7,10,3,2,3,word1,-0.7020437392044485,-0.6876101739244191,-6.405545512534818,object1,-0.04463062557147833
community,13,12,7,11,2,3,3,word1,-6.493118318616182,-0.0015149684432653055,-21.654704665755776,object1,-0.009137288155861388
community,13,12,7,12,3,2,3,word1,-7.070226043716627,-0.0008504024308066106,-29.908401534482596,object1,-0.002814486212505077
community,14,12,7,1,1,2,1,word1_word2,-0.013303945179185227,-8.464915519833806,-4.342413291013248,object1,-0.21007453826601646
community,14,12,7,2,2,1,1,word1_word2,-0.08307991316684497,-3.356698501071282,-3.1039352443352226,object2,-0.016683792934927996
community,14,12,7,3,1,2,1,word1_word2,-0.6905392805747858,-1.3223314836262112,-1.4602374258748192,object1,-0.6211467050689938
community,14,12,7,4,2,1,1,word1,-1.928553467521029,-0.6497849561836962,-1.1011646337726637,object1,-0.35315818821315187
community,14,12,7,1,3,4,1,word1_word2,-0.032901214413012546,-7.2037024208198694,-3.453901246824419,object2,-0.20804841968997878
community,14,12,7,2,4,3,1,word1_word2,-0.05362379965390221,-4.52383712982115,-3.185342382744178,object2,-3.2170026935330718
community,14,12,7,3,3,4,1,word1,-0.7224913902656915,-1.5445031940531602,-1.2005086370665303,object2,-2.3293135555646796
community,14,12,7,4,4,3,1,word1,-6.0752481735665675,-0.0023017573846927323,-17.17287464359665,object2,-3.866752841240685
community,14,12,7,5,1,3,2,word1_word2,-0.00014650757289297835,-10.290937478850978,-9.092045822275928,object2,-0.7018582927710477
community,14,12,7,6,3,1,2,word1_word2,-0.21677380280485178,-3.9123580153915007,-1.7435715647978505,object2,-2.954962601939128
community,14,12,7,7,1,3,2,word1,-1.4593149594567139,-0.3372735059220488,-2.9207923253939168,object2,-2.7206486819546414
community,14,12,7,8,3,1,2,word1,-6.933311549472188,-0.0009752481640567178,-19.06745068988885,object2,-4.124566436446921
community,14,12,7,5,2,4,2,word1_word2,-0.0009998569520064415,-6.913349668253488,-12.218948906606913,object1,-0.5455281317430267
community,14,12,7,6,4,2,2,word1_word2,-0.05482637616826134,-3.5292974708161076,-3.728660542957556,object1,-0.022020907037971
community,14,12,7,7,2,4,2,word1,-1.6821966284741325,-0.3036579079816324,-2.5780534825915122,object1,-0.07780405995803187
community,14,12,7,8,4,2,2,word1,-6.491470816085224,-0.0015174685403191502,-21.19551029814096,object1,-0.010052269186450639
community,14,12,7,9,1,4,3,word1_word2,-0.0015549106231346926,-6.47303310476142,-11.599738179157356,object1,-0.34715139510027093
community,14,12,7,10,4,1,3,word1,-1.9477220455540802,-0.15396640024334837,-9.203965564836974,object2,-0.11641165445623436
community,14,12,7,11,1,4,3,word1,-6.643361969507663,-0.0013034896153545866,-25.947595195526713,object2,-2.485406753095986
community,14,12,7,12,4,1,3,word1,-7.450819932169812,-0.0005811349786472703,-20.639370315825147,object2,-3.5838301723743773
community,14,12,7,9,2,3,3,word1_word2,-0.21257446562758991,-1.652868040152839,-21.40996047551392,object2,-0.7663754171620621
community,14,12,7,10,3,2,3,word1_word2,-0.15871157206022343,-2.735692676006817,-2.502152442261473,object2,-2.8118364507650053
community,14,12,7,11,2,3,3,word1,-2.6155362819704955,-0.07899567598122026,-5.8683555133509175,object2,-2.8904646060003225
community,14,12,7,12,3,2,3,word1,-6.062796286302831,-0.002330655065060572,-16.64836028611,object2,-3.7989835506178946
community,15,12,7,1,1,2,1,word1_word2,-0.014376281761443014,-4.540432241492312,-5.625532709903993,object1,-0.2348252559540128
community,15,12,7,2,2,1,1,word1_word2,-0.21647967175673352,-2.560543637923921,-2.1422674579346825,object1,-0.019245906791433107
community,15,12,7,3,1,2,1,word1,-0.9990911500037678,-0.700453684771425,-1.999329928675408,object1,-0.05265168123005906
community,15,12,7,4,2,1,1,word1,-6.232386950327532,-0.001966757314811223,-16.50381502152969,object1,-0.009044139532370135
community,15,12,7,1,3,4,1,word1_word2,-0.008715064723563804,-4.976112005217854,-6.333190230981434,object1,-0.22345259192909575
community,15,12,7,2,4,3,1,word1,-0.05814104395719254,-3.549771832194356,-3.584449356192334,object1,-0.10371331810975881
community,15,12,7,3,3,4,1,word1,-6.702269363007382,-0.0012288764625730316,-24.678682222145625,object1,-0.011940798958036361
community,15,12,7,4,4,3,1,word1,-7.5163640563529714,-0.0005442553972764078,-34.25867965672857,object1,-0.0027717497831059794
community,15,12,7,5,1,3,2,word1_word2,-0.08023144188207007,-2.562688549476185,-16.17242715731144,object1,-0.18399386685431013
community,15,12,7,6,3,1,2,word1,-2.4546080479013104,-0.08982519058963233,-11.315658226119295,object1,-0.05391155994273373
community,15,12,7,7,1,3,2,word1,-6.118450306547028,-0.0022042932176215492,-25.293956127737474,object1,-0.008251593605400459
community,15,12,7,8,3,1,2,word1,-7.297300672812364,-0.0006775942538563933,-32.328563092783,object1,-0.0025545796903814403
community,15,12,7,5,2,4,2,word1_word2,-0.008372559866650319,-4.787561018573236,-12.23621295900967,object1,-0.1890992291291182
community,15,12,7,6,4,2,2,word1,-2.625756459049203,-0.07519517546413293,-9.853008867092882,object1,-0.06420545587988236
community,15,12,7,7,2,4,2,word1,-6.495674862954656,-0.001511097089469606,-23.01567096632588,object1,-0.008228637015709514
community,15,12,7,8,4,2,2,word1,-7.5599383522254495,-0.0005210430750449056,-35.472604793803285,object1,-0.0025578533496637794
community,15,12,7,9,1,4,3,word1,-2.261236306781179,-0.1100621680813241,-26.179245103500843,object1,-0.13238667823947767
community,15,12,7,10,4,1,3,word1,-9.79776341803682,-0.00005557730466593557,-54.11135059569609,object1,-0.012237814855643394
community,15,12,7,11,1,4,3,word1,-9.189501536212829,-0.0001021109611886813,-53.84472524560663,object1,-0.0034899288613841847
community,15,12,7,12,4,1,3,word1,-9.207567658051948,-0.00010028268428459131,-59.15407452147858,object1,-0.002635354617048679
community,15,12,7,9,2,3,3,word1,-2.4385716635939083,-0.09133208191446604,-28.181299366044858,object1,-0.1331703037346642
community,15,12,7,10,3,2,3,word1,-9.61913951361168,-0.00006644697543124631,-56.41873163982087,object1,-0.009292847061754246
community,15,12,7,11,2,3,3,word1,-9.629008227281762,-0.00006579443285661057,-56.034974330947584,object1,-0.0032808002884357735
community,15,12,7,12,3,2,3,word1,-9.821855412442511,-0.00005425430111752062,-58.93320906075545,object1,-0.002340759617034431
community,16,12,7,1,1,2,1,word1_word2,-0.02888240534687017,-6.849046788041747,-3.596890077564972,object1,-0.22909153655104536
community,16,12,7,2,2,1,1,word1_word2,-0.09862222584119358,-2.6908813523326707,-3.646052848327461,object1,-0.01828203397987363
community,16,12,7,3,1,2,1,word1_word2,-0.6623750071348589,-0.9104061200112809,-2.500865918187138,object1,-0.006137010726055934
community,16,12,7,4,2,1,1,word1,-2.318038179011575,-1.159998686781426,-0.5309486787873131,object1,-0.03177538938557823
community,16,12,7,1,3,4,1,word1_word2,-0.014361763276205869,-4.396380115559456,-6.246479588156998,object1,-0.2190149707000835
community,16,12,7,2,4,3,1,word1_word2,-0.05537628857500813,-3.1150562915641444,-4.656997569037479,object1,-0.017363636333013972
community,16,12,7,3,3,4,1,word2,-0.9466684262081131,-1.8027766874699618,-0.8049107518701284,object1,-0.05118813229640747
community,16,12,7,4,4,3,1,word2,-6.459239464500367,-21.130420408054867,-0.0015672143503931972,object1,-0.008165259715003995
community,16,12,7,5,1,3,2,word1_word2,-0.0010182592010963996,-6.892063710471945,-13.160260765759539,object1,-0.17407781963274516
community,16,12,7,6,3,1,2,word2,-1.6965044237518079,-10.064603124573992,-0.20256400204761257,object1,-0.08944943774188004
community,16,12,7,7,1,3,2,word2,-6.112317091210562,-16.255765037718056,-0.002217956537201431,object1,-0.006935071965644392
community,16,12,7,8,3,1,2,word2,-7.06705168982745,-28.755150314286105,-0.0008531073520093088,object1,-0.004487818306632933
community,16,12,7,5,2,4,2,word1_word2,-0.000615222878114025,-7.40281557988396,-12.110850361269112,object1,-0.17154256360595663
community,16,12,7,6,4,2,2,word2,-1.9393036134345785,-10.20119199269751,-0.15529938753665112,object1,-0.08841914399383162
community,16,12,7,7,2,4,2,word1_word2,-5.842843491649418,-15.899585794113527,-0.002904922732165351,object1,-0.004824881813171442
community,16,12,7,8,4,2,2,word2,-6.61091640294106,-22.749201162243885,-0.001346504736451612,object1,-0.008363860634831306
community,16,12,7,9,1,4,3,word1_word2,-0.0007134668803879452,-8.844451646801542,-7.47157222817533,object1,-0.11162102122835695
community,16,12,7,10,4,1,3,word2,-3.488058715223348,-13.743033539218443,-0.031037947837997952,object1,-0.061149935362163274
community,16,12,7,11,1,4,3,word2,-6.234336465796712,-17.8630138074615,-0.0019628725672777955,object1,-0.007452066317633919
community,16,12,7,12,4,1,3,word2,-7.115802133560329,-30.833023913658813,-0.000812498969937262,object1,-0.0028194354882005264
community,16,12,7,9,2,3,3,word1_word2,-0.0009362139643832847,-7.933992121720813,-7.456935651942665,object2,-0.11620202593350842
community,16,12,7,10,3,2,3,word2,-3.7273496664732555,-15.671934709877824,-0.024350753091370535,object2,-1.5085805988485161
community,16,12,7,11,2,3,3,word2,-6.347909813121436,-19.236447957684195,-0.00175194015687551,object2,-3.4347930419763024
community,16,12,7,12,3,2,3,word2,-7.500249403695952,-31.45675982699014,-0.0005530993773473069,object2,-4.4760392721088085
community,17,12,7,1,1,2,1,word1_word2,-0.024044121543774034,-5.585927676716867,-3.911668298029614,object1,-0.21973585392535283
community,17,12,7,2,2,1,1,word1_word2,-0.0701358430006457,-3.463824834840416,-3.312553389128343,object1,-0.016406366890836493
community,17,12,7,3,1,2,1,word1_word2,-1.2108729964915135,-0.991855272272506,-1.105108408945842,object1,-0.004884618288302915
community,17,12,7,4,2,1,1,word1,-2.2244641745151377,-1.5725636546550987,-0.37926804076011317,object1,-0.040699436922433684
community,17,12,7,1,3,4,1,word1_word2,-0.018509878861145558,-6.516567029064891,-4.082758760568087,object1,-0.24581170898093765
community,17,12,7,2,4,3,1,word1_word2,-0.07760594975183809,-3.205610645359865,-3.377377039736644,object1,-0.01879172630838798
community,17,12,7,3,3,4,1,word1_word2,-0.8906158219297886,-3.0322855932490356,-0.6136121847385285,object1,-0.006590902302715821
community,17,12,7,4,4,3,1,word1,-2.4363836526118483,-1.282651569744779,-0.45378021179896616,object1,-0.03396182836955294
community,17,12,7,5,1,3,2,word1_word2,-0.0026444606739986867,-5.938140399466118,-12.419652197844808,object2,-0.1824482921200502
community,17,12,7,6,3,1,2,word1_word2,-0.46191354518087746,-1.0073773091948404,-5.350090321530967,object2,-2.8552803002822458
community,17,12,7,7,1,3,2,word1,-1.6479948435546579,-0.2772022490844961,-3.0024866704092172,object2,-2.277271818299064
community,17,12,7,8,3,1,2,word1,-6.272263761599153,-0.00188974391013192,-18.462053980450673,object2,-3.7533678113590194
community,17,12,7,5,2,4,2,word1_word2,-0.0003341631301766305,-8.037860643737925,-11.407837606241177,object1,-0.18094467581735443
community,17,12,7,6,4,2,2,word1_word2,-0.7687583855095924,-0.628354967651532,-5.828312850567723,object1,-0.014376783537219523
community,17,12,7,7,2,4,2,word2,-2.1517933559679427,-0.13956771067983992,-4.269382350460184,object1,-0.06465175823757602
community,17,12,7,8,4,2,2,word2,-5.661929171482691,-11.3593440353327,-0.0034935604114228283,object1,-0.010271297950356091
community,17,12,7,9,1,4,3,word1_word2,-0.008134540422091167,-4.816054062977024,-12.763458918352628,object1,-0.11420686812194461
community,17,12,7,10,4,1,3,word2,-0.509123882408204,-2.6251950093353575,-1.1191646879395165,object1,-0.11181110969045735
community,17,12,7,11,1,4,3,word2,-5.9307628830067145,-17.255967409735003,-0.0026600214236403813,object1,-0.00613487359418067
community,17,12,7,12,4,1,3,word2,-6.833986328135303,-18.91745222969824,-0.001077144035256993,object1,-0.005205853404352362
community,17,12,7,9,2,3,3,word1_word2,-0.004997812016696958,-10.046625679182103,-5.309982739917871,object2,-0.3361147947590981
community,17,12,7,10,3,2,3,word1,-1.1413427139155985,-0.38880298927836066,-5.898954144474693,object2,-1.632554562847012
community,17,12,7,11,2,3,3,word1,-6.280554883206795,-0.0018743454619674221,-15.291250816384709,object2,-3.8701761993746255
community,17,12,7,12,3,2,3,word1,-7.1995852721218085,-0.0007471745695611482,-27.154396564903163,object2,-4.611458710826911
community,18,12,7,1,1,2,1,word1_word2,-0.01383575677427365,-4.3434487077138435,-7.196990383550021,object1,-0.2232415389709829
community,18,12,7,2,2,1,1,word1_word2,-0.049046879584263896,-4.101927427489208,-3.463410813506077,object1,-0.018939634379707585
community,18,12,7,3,1,2,1,word1_word2,-1.32958406334642,-0.33823763067871593,-3.7992802471255374,object1,-0.005882310342972715
community,18,12,7,4,2,1,1,word1,-1.6365648034227807,-0.6223461515250772,-1.314276500843212,object1,-0.0343487555598738
community,18,12,7,1,3,4,1,word1_word2,-0.007346619815621265,-5.259331796721213,-6.1559043928957,object1,-0.19975405401347363
community,18,12,7,2,4,3,1,word1_word2,-0.035302461986528776,-4.663956084909781,-3.6786316523446025,object1,-0.018571581717481477
community,18,12,7,3,3,4,1,word2,-1.9726352446762994,-1.5093178254006558,-0.44652238910375347,object1,-0.05846180176462376
community,18,12,7,4,4,3,1,word2,-6.378156142499661,-16.98583884471387,-0.0016997371299823057,object1,-0.007492663686845516
community,18,12,7,5,1,3,2,word1_word2,-0.02058462060489333,-3.8937255427070667,-12.229173214402124,object2,-0.17183802093795245
community,18,12,7,6,3,1,2,word2,-1.5034536125792854,-8.117998454889516,-0.25187616896284826,object2,-1.6929366734845035
community,18,12,7,7,1,3,2,word2,-6.687101342961992,-20.477922606620854,-0.0012476711476363791,object2,-3.599506267999785
community,18,12,7,8,3,1,2,word2,-7.554557901909635,-29.14652689461778,-0.0005238548134958536,object2,-4.967553184107578
community,18,12,7,5,2,4,2,word1_word2,-0.008038736810323978,-4.827971312314439,-12.487719155332869,object1,-0.1784055149927824
community,18,12,7,6,4,2,2,word2,-1.8445066801314987,-8.90319450150217,-0.17225945129184705,object1,-0.09508323853692606
community,18,12,7,7,2,4,2,word2,-5.7085014265785485,-14.772354370644583,-0.0033235415032796234,object1,-0.0064671018203139195
community,18,12,7,8,4,2,2,word2,-7.165968663422207,-29.468870567044426,-0.0007727288681192474,object1,-0.004071305365096444
community,18,12,7,9,1,4,3,word1_word2,-0.008095439438051074,-4.820523046387031,-15.472695288820292,object1,-0.12616665339720512
community,18,12,7,10,4,1,3,word2,-4.136579727724144,-15.22146502966685,-0.0161066691452979,object1,-0.13871322071961456
community,18,12,7,11,1,4,3,word2,-6.802218393454353,-21.22758389324264,-0.0011119256591047809,object1,-0.004920987710548859
community,18,12,7,12,4,1,3,word2,-7.438954563965533,-35.01068634441678,-0.0005880723683625483,object1,-0.005625329890501301
community,18,12,7,9,2,3,3,word1_word2,-0.005928101980067867,-11.396911687756106,-5.132915588659004,object2,-0.3161632120254382
community,18,12,7,10,3,2,3,word2,-1.4114121808125795,-7.771563806797745,-0.28000535471986865,object2,-1.437398301304385
community,18,12,7,11,2,3,3,word2,-6.803958927738543,-22.861570743185133,-0.0011099904385432166,object2,-3.7216982734633244
community,18,12,7,12,3,2,3,word2,-7.344412833732472,-29.659228264663835,-0.0006464015517462578,object2,-4.530868018132432
community,19,12,7,1,1,2,1,word1_word2,-0.09322027621515265,-4.469963264578055,-2.5567104693323905,object2,-0.2043473818001491
community,19,12,7,2,2,1,1,word1_word2,-0.11233162281654796,-2.733500097293792,-3.1878432551349114,object2,-3.212728198263583
community,19,12,7,3,1,2,1,word1_word2,-0.5671540899830277,-1.2403617090884929,-1.9408401298720044,object2,-4.187681678668213
community,19,12,7,4,2,1,1,word2,-2.3714616159846518,-0.785403807193493,-0.7969084151043441,object2,-2.8392724490720953
community,19,12,7,1,3,4,1,word1_word2,-0.006658718120828342,-5.245310902627931,-6.597029017190839,object1,-0.22279124014511822
community,19,12,7,2,4,3,1,word1_word2,-0.31461246780142105,-1.6916587658343438,-2.4567326753410796,object1,-0.019209321203666578
community,19,12,7,3,3,4,1,word1_word2,-0.8203721340207331,-0.7212869979256064,-2.6090286690595654,object1,-0.004481861717914945
community,19,12,7,4,4,3,1,word2,-1.6327157997261195,-0.8622670604538386,-0.9612933944811798,object1,-0.03537482434456967
