model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val
Speaker,5,5,0.9,0.01,0,5,5,1,partner3,group1,0.5127499999999997
Speaker,5,5,0.9,0.01,0,5,5,1,partner3,group2,0.4872500000000003
Speaker,5,5,0.9,0.01,0,5,5,1,partner4,group2,0.4983750000000004
Speaker,5,5,0.9,0.01,0,5,5,1,partner4,group1,0.5016249999999997
Speaker,5,5,0.9,0.01,0,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,6,5,1,partner2,group1,0.505375
Speaker,5,5,0.9,0.01,0,6,5,1,partner2,group2,0.49462499999999987
Speaker,5,5,0.9,0.01,0,6,5,1,partner3,group1,0.50175
Speaker,5,5,0.9,0.01,0,6,5,1,partner3,group2,0.49824999999999997
Speaker,5,5,0.9,0.01,0,6,5,1,partner4,group2,0.49112500000000014
Speaker,5,5,0.9,0.01,0,6,5,1,partner4,group1,0.5088749999999999
Speaker,5,5,0.9,0.01,0,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,0,7,5,2,partner2,group2,0.4971250000000002
Speaker,5,5,0.9,0.01,0,7,5,2,partner2,group1,0.5028749999999998
Speaker,5,5,0.9,0.01,0,7,5,2,partner3,group2,0.48900000000000005
Speaker,5,5,0.9,0.01,0,7,5,2,partner3,group1,0.511
Speaker,5,5,0.9,0.01,0,7,5,2,partner4,group2,0.5009999999999999
Speaker,5,5,0.9,0.01,0,7,5,2,partner4,group1,0.49900000000000017
Speaker,5,5,0.9,0.01,0,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,0,8,5,2,partner2,group2,0.5206249999999998
Speaker,5,5,0.9,0.01,0,8,5,2,partner2,group1,0.47937500000000016
Speaker,5,5,0.9,0.01,0,8,5,2,partner3,group2,0.5133749999999997
Speaker,5,5,0.9,0.01,0,8,5,2,partner3,group1,0.48662500000000036
Speaker,5,5,0.9,0.01,0,8,5,2,partner4,group1,0.4883749999999996
Speaker,5,5,0.9,0.01,0,8,5,2,partner4,group2,0.5116250000000004
Speaker,5,5,0.9,0.01,0,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,0,9,5,2,partner2,group2,0.54025
Speaker,5,5,0.9,0.01,0,9,5,2,partner2,group1,0.4597499999999999
Speaker,5,5,0.9,0.01,0,9,5,2,partner3,group2,0.48837500000000006
Speaker,5,5,0.9,0.01,0,9,5,2,partner3,group1,0.5116249999999999
Speaker,5,5,0.9,0.01,0,9,5,2,partner4,group1,0.4868750000000002
Speaker,5,5,0.9,0.01,0,9,5,2,partner4,group2,0.5131249999999998
Speaker,5,5,0.9,0.01,0,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,0,10,5,2,partner2,group1,0.48237500000000033
Speaker,5,5,0.9,0.01,0,10,5,2,partner2,group2,0.5176249999999997
Speaker,5,5,0.9,0.01,0,10,5,2,partner3,group2,0.5014999999999998
Speaker,5,5,0.9,0.01,0,10,5,2,partner3,group1,0.49850000000000005
Speaker,5,5,0.9,0.01,0,10,5,2,partner4,group1,0.494
Speaker,5,5,0.9,0.01,0,10,5,2,partner4,group2,0.5059999999999999
Speaker,5,5,0.9,0.01,0,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,0,11,5,2,partner2,group1,0.49537500000000023
Speaker,5,5,0.9,0.01,0,11,5,2,partner2,group2,0.5046249999999998
Speaker,5,5,0.9,0.01,0,11,5,2,partner3,group1,0.5082499999999999
Speaker,5,5,0.9,0.01,0,11,5,2,partner3,group2,0.4917500000000001
Speaker,5,5,0.9,0.01,0,11,5,2,partner4,group1,0.53575
Speaker,5,5,0.9,0.01,0,11,5,2,partner4,group2,0.46424999999999994
Speaker,5,5,0.9,0.01,0,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,0,12,5,2,partner2,group1,0.4811249999999997
Speaker,5,5,0.9,0.01,0,12,5,2,partner2,group2,0.5188750000000001
Speaker,5,5,0.9,0.01,0,12,5,2,partner3,group1,0.47100000000000014
Speaker,5,5,0.9,0.01,0,12,5,2,partner3,group2,0.5289999999999999
Speaker,5,5,0.9,0.01,0,12,5,2,partner4,group2,0.5139999999999998
Speaker,5,5,0.9,0.01,0,12,5,2,partner4,group1,0.48600000000000027
Speaker,5,5,0.9,0.01,0,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,0,13,5,3,partner2,group1,0.4670000000000001
Speaker,5,5,0.9,0.01,0,13,5,3,partner2,group2,0.5329999999999999
Speaker,5,5,0.9,0.01,0,13,5,3,partner3,group2,0.49587499999999973
Speaker,5,5,0.9,0.01,0,13,5,3,partner3,group1,0.5041250000000003
Speaker,5,5,0.9,0.01,0,13,5,3,partner4,group1,0.4821249999999998
Speaker,5,5,0.9,0.01,0,13,5,3,partner4,group2,0.5178750000000002
Speaker,5,5,0.9,0.01,0,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,0,14,5,3,partner2,group1,0.46025000000000027
Speaker,5,5,0.9,0.01,0,14,5,3,partner2,group2,0.5397499999999997
Speaker,5,5,0.9,0.01,0,14,5,3,partner3,group1,0.4880000000000003
Speaker,5,5,0.9,0.01,0,14,5,3,partner3,group2,0.5119999999999998
Speaker,5,5,0.9,0.01,0,14,5,3,partner4,group1,0.49137500000000006
Speaker,5,5,0.9,0.01,0,14,5,3,partner4,group2,0.508625
Speaker,5,5,0.9,0.01,0,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,0,15,5,3,partner2,group2,0.5388749999999998
Speaker,5,5,0.9,0.01,0,15,5,3,partner2,group1,0.46112500000000023
Speaker,5,5,0.9,0.01,0,15,5,3,partner3,group1,0.5219999999999995
Speaker,5,5,0.9,0.01,0,15,5,3,partner3,group2,0.4780000000000005
Speaker,5,5,0.9,0.01,0,15,5,3,partner4,group2,0.5196249999999999
Speaker,5,5,0.9,0.01,0,15,5,3,partner4,group1,0.4803750000000001
Speaker,5,5,0.9,0.01,0,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,0,16,5,3,partner2,group2,0.5515
Speaker,5,5,0.9,0.01,0,16,5,3,partner2,group1,0.4485
Speaker,5,5,0.9,0.01,0,16,5,3,partner3,group1,0.508375
Speaker,5,5,0.9,0.01,0,16,5,3,partner3,group2,0.49162500000000003
Speaker,5,5,0.9,0.01,0,16,5,3,partner4,group1,0.4916250000000001
Speaker,5,5,0.9,0.01,0,16,5,3,partner4,group2,0.5083749999999999
Speaker,5,5,0.9,0.01,0,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,0,17,5,3,partner2,group1,0.47500000000000014
Speaker,5,5,0.9,0.01,0,17,5,3,partner2,group2,0.5249999999999999
Speaker,5,5,0.9,0.01,0,17,5,3,partner3,group1,0.5452499999999997
Speaker,5,5,0.9,0.01,0,17,5,3,partner3,group2,0.4547500000000003
Speaker,5,5,0.9,0.01,0,17,5,3,partner4,group2,0.501125
Speaker,5,5,0.9,0.01,0,17,5,3,partner4,group1,0.498875
Speaker,5,5,0.9,0.01,0,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,0,18,5,3,partner2,group1,0.4702500000000003
Speaker,5,5,0.9,0.01,0,18,5,3,partner2,group2,0.5297499999999998
Speaker,5,5,0.9,0.01,0,18,5,3,partner3,group2,0.4757500000000003
Speaker,5,5,0.9,0.01,0,18,5,3,partner3,group1,0.5242499999999997
Speaker,5,5,0.9,0.01,0,18,5,3,partner4,group2,0.500125
Speaker,5,5,0.9,0.01,0,18,5,3,partner4,group1,0.49987499999999996
Speaker,5,5,0.9,0.01,0,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,0,19,5,4,partner2,group2,0.5284999999999994
Speaker,5,5,0.9,0.01,0,19,5,4,partner2,group1,0.4715000000000005
Speaker,5,5,0.9,0.01,0,19,5,4,partner3,group1,0.5441250000000001
Speaker,5,5,0.9,0.01,0,19,5,4,partner3,group2,0.4558749999999999
Speaker,5,5,0.9,0.01,0,19,5,4,partner4,group2,0.47775
Speaker,5,5,0.9,0.01,0,19,5,4,partner4,group1,0.5222500000000001
Speaker,5,5,0.9,0.01,0,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,0,20,5,4,partner2,group2,0.5077499999999999
Speaker,5,5,0.9,0.01,0,20,5,4,partner2,group1,0.4922500000000001
Speaker,5,5,0.9,0.01,0,20,5,4,partner3,group2,0.47250000000000025
Speaker,5,5,0.9,0.01,0,20,5,4,partner3,group1,0.5274999999999999
Speaker,5,5,0.9,0.01,0,20,5,4,partner4,group2,0.5009999999999998
Speaker,5,5,0.9,0.01,0,20,5,4,partner4,group1,0.4990000000000003
Speaker,5,5,0.9,0.01,0,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,0,21,5,4,partner2,group1,0.48350000000000015
Speaker,5,5,0.9,0.01,0,21,5,4,partner2,group2,0.5164999999999998
Speaker,5,5,0.9,0.01,0,21,5,4,partner3,group2,0.4705000000000002
Speaker,5,5,0.9,0.01,0,21,5,4,partner3,group1,0.5294999999999999
Speaker,5,5,0.9,0.01,0,21,5,4,partner4,group2,0.5278749999999995
Speaker,5,5,0.9,0.01,0,21,5,4,partner4,group1,0.47212500000000046
Speaker,5,5,0.9,0.01,0,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,0,22,5,4,partner2,group2,0.5166249999999999
Speaker,5,5,0.9,0.01,0,22,5,4,partner2,group1,0.483375
Speaker,5,5,0.9,0.01,0,22,5,4,partner3,group2,0.4863749999999999
Speaker,5,5,0.9,0.01,0,22,5,4,partner3,group1,0.5136250000000002
Speaker,5,5,0.9,0.01,0,22,5,4,partner4,group2,0.5182499999999993
Speaker,5,5,0.9,0.01,0,22,5,4,partner4,group1,0.48175000000000057
Speaker,5,5,0.9,0.01,0,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,0,23,5,4,partner2,group2,0.5176249999999999
Speaker,5,5,0.9,0.01,0,23,5,4,partner2,group1,0.48237500000000016
Speaker,5,5,0.9,0.01,0,23,5,4,partner3,group1,0.5277499999999997
Speaker,5,5,0.9,0.01,0,23,5,4,partner3,group2,0.47225000000000017
Speaker,5,5,0.9,0.01,0,23,5,4,partner4,group1,0.45875000000000055
Speaker,5,5,0.9,0.01,0,23,5,4,partner4,group2,0.5412499999999996
Speaker,5,5,0.9,0.01,0,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,0,24,5,4,partner2,group1,0.4801249999999999
Speaker,5,5,0.9,0.01,0,24,5,4,partner2,group2,0.519875
Speaker,5,5,0.9,0.01,0,24,5,4,partner3,group2,0.4950000000000005
Speaker,5,5,0.9,0.01,0,24,5,4,partner3,group1,0.5049999999999996
Speaker,5,5,0.9,0.01,0,24,5,4,partner4,group1,0.47462499999999963
Speaker,5,5,0.9,0.01,0,24,5,4,partner4,group2,0.5253750000000004
Speaker,5,5,0.9,0.01,1,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,1,1,5,1,partner2,group2,0.50325
Speaker,5,5,0.9,0.01,1,1,5,1,partner2,group1,0.4967500000000001
Speaker,5,5,0.9,0.01,1,1,5,1,partner3,group2,0.48125000000000046
Speaker,5,5,0.9,0.01,1,1,5,1,partner3,group1,0.5187499999999996
Speaker,5,5,0.9,0.01,1,1,5,1,partner4,group1,0.49674999999999997
Speaker,5,5,0.9,0.01,1,1,5,1,partner4,group2,0.50325
Speaker,5,5,0.9,0.01,1,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,1,2,5,1,partner2,group1,0.5137499999999997
Speaker,5,5,0.9,0.01,1,2,5,1,partner2,group2,0.4862500000000003
Speaker,5,5,0.9,0.01,1,2,5,1,partner3,group1,0.5299999999999997
Speaker,5,5,0.9,0.01,1,2,5,1,partner3,group2,0.4700000000000003
Speaker,5,5,0.9,0.01,1,2,5,1,partner4,group2,0.500875
Speaker,5,5,0.9,0.01,1,2,5,1,partner4,group1,0.49912499999999993
Speaker,5,5,0.9,0.01,1,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,1,3,5,1,partner2,group2,0.5143749999999997
Speaker,5,5,0.9,0.01,1,3,5,1,partner2,group1,0.4856250000000003
Speaker,5,5,0.9,0.01,1,3,5,1,partner3,group2,0.48475000000000024
Speaker,5,5,0.9,0.01,1,3,5,1,partner3,group1,0.5152499999999998
Speaker,5,5,0.9,0.01,1,3,5,1,partner4,group2,0.49612500000000004
Speaker,5,5,0.9,0.01,1,3,5,1,partner4,group1,0.5038750000000001
Speaker,5,5,0.9,0.01,1,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,1,4,5,1,partner2,group1,0.4921250000000001
Speaker,5,5,0.9,0.01,1,4,5,1,partner2,group2,0.5078749999999999
Speaker,5,5,0.9,0.01,1,4,5,1,partner3,group1,0.49437500000000023
Speaker,5,5,0.9,0.01,1,4,5,1,partner3,group2,0.5056249999999998
Speaker,5,5,0.9,0.01,1,4,5,1,partner4,group2,0.4825
Speaker,5,5,0.9,0.01,1,4,5,1,partner4,group1,0.5175
Speaker,5,5,0.9,0.01,1,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,1,5,5,1,partner2,group2,0.47350000000000053
Speaker,5,5,0.9,0.01,1,5,5,1,partner2,group1,0.5264999999999994
Speaker,5,5,0.9,0.01,1,5,5,1,partner3,group1,0.4880000000000001
Speaker,5,5,0.9,0.01,1,5,5,1,partner3,group2,0.5119999999999999
Speaker,5,5,0.9,0.01,1,5,5,1,partner4,group2,0.506875
Speaker,5,5,0.9,0.01,1,5,5,1,partner4,group1,0.493125
Speaker,5,5,0.9,0.01,1,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,1,6,5,1,partner2,group1,0.5023749999999999
Speaker,5,5,0.9,0.01,1,6,5,1,partner2,group2,0.4976250000000001
Speaker,5,5,0.9,0.01,1,6,5,1,partner3,group2,0.5020000000000002
Speaker,5,5,0.9,0.01,1,6,5,1,partner3,group1,0.49799999999999983
Speaker,5,5,0.9,0.01,1,6,5,1,partner4,group1,0.47450000000000014
Speaker,5,5,0.9,0.01,1,6,5,1,partner4,group2,0.5254999999999997
Speaker,5,5,0.9,0.01,1,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,1,7,5,2,partner2,group1,0.5166249999999996
Speaker,5,5,0.9,0.01,1,7,5,2,partner2,group2,0.48337500000000033
Speaker,5,5,0.9,0.01,1,7,5,2,partner3,group1,0.507125
Speaker,5,5,0.9,0.01,1,7,5,2,partner3,group2,0.49287499999999995
Speaker,5,5,0.9,0.01,1,7,5,2,partner4,group1,0.5043749999999999
Speaker,5,5,0.9,0.01,1,7,5,2,partner4,group2,0.49562500000000004
Speaker,5,5,0.9,0.01,1,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,1,8,5,2,partner2,group2,0.5008750000000002
Speaker,5,5,0.9,0.01,1,8,5,2,partner2,group1,0.49912499999999976
Speaker,5,5,0.9,0.01,1,8,5,2,partner3,group1,0.5122499999999999
Speaker,5,5,0.9,0.01,1,8,5,2,partner3,group2,0.4877500000000002
Speaker,5,5,0.9,0.01,1,8,5,2,partner4,group2,0.4973750000000003
Speaker,5,5,0.9,0.01,1,8,5,2,partner4,group1,0.5026249999999998
Speaker,5,5,0.9,0.01,1,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,1,9,5,2,partner2,group2,0.5273749999999997
Speaker,5,5,0.9,0.01,1,9,5,2,partner2,group1,0.4726250000000003
Speaker,5,5,0.9,0.01,1,9,5,2,partner3,group1,0.485875
Speaker,5,5,0.9,0.01,1,9,5,2,partner3,group2,0.514125
Speaker,5,5,0.9,0.01,1,9,5,2,partner4,group2,0.5117499999999999
Speaker,5,5,0.9,0.01,1,9,5,2,partner4,group1,0.48825000000000013
Speaker,5,5,0.9,0.01,1,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,1,10,5,2,partner2,group1,0.48612500000000003
Speaker,5,5,0.9,0.01,1,10,5,2,partner2,group2,0.5138749999999999
Speaker,5,5,0.9,0.01,1,10,5,2,partner3,group2,0.4947499999999999
Speaker,5,5,0.9,0.01,1,10,5,2,partner3,group1,0.5052500000000001
Speaker,5,5,0.9,0.01,1,10,5,2,partner4,group2,0.5113749999999996
Speaker,5,5,0.9,0.01,1,10,5,2,partner4,group1,0.48862500000000036
Speaker,5,5,0.9,0.01,1,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,1,11,5,2,partner2,group1,0.48337500000000033
Speaker,5,5,0.9,0.01,1,11,5,2,partner2,group2,0.5166249999999997
Speaker,5,5,0.9,0.01,1,11,5,2,partner3,group2,0.4980000000000001
Speaker,5,5,0.9,0.01,1,11,5,2,partner3,group1,0.5019999999999999
Speaker,5,5,0.9,0.01,1,11,5,2,partner4,group2,0.50725
Speaker,5,5,0.9,0.01,1,11,5,2,partner4,group1,0.49275
Speaker,5,5,0.9,0.01,1,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,1,12,5,2,partner2,group1,0.5021249999999998
Speaker,5,5,0.9,0.01,1,12,5,2,partner2,group2,0.49787500000000007
Speaker,5,5,0.9,0.01,1,12,5,2,partner3,group2,0.4780000000000001
Speaker,5,5,0.9,0.01,1,12,5,2,partner3,group1,0.5219999999999999
Speaker,5,5,0.9,0.01,1,12,5,2,partner4,group1,0.48162499999999997
Speaker,5,5,0.9,0.01,1,12,5,2,partner4,group2,0.518375
Speaker,5,5,0.9,0.01,1,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,1,13,5,3,partner2,group2,0.5264999999999996
Speaker,5,5,0.9,0.01,1,13,5,3,partner2,group1,0.47350000000000025
Speaker,5,5,0.9,0.01,1,13,5,3,partner3,group2,0.5025
Speaker,5,5,0.9,0.01,1,13,5,3,partner3,group1,0.49749999999999994
Speaker,5,5,0.9,0.01,1,13,5,3,partner4,group2,0.5183749999999999
Speaker,5,5,0.9,0.01,1,13,5,3,partner4,group1,0.4816250000000002
Speaker,5,5,0.9,0.01,1,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,1,14,5,3,partner2,group1,0.4767500000000003
Speaker,5,5,0.9,0.01,1,14,5,3,partner2,group2,0.5232499999999995
Speaker,5,5,0.9,0.01,1,14,5,3,partner3,group1,0.5195
Speaker,5,5,0.9,0.01,1,14,5,3,partner3,group2,0.48050000000000004
Speaker,5,5,0.9,0.01,1,14,5,3,partner4,group2,0.4993749999999998
Speaker,5,5,0.9,0.01,1,14,5,3,partner4,group1,0.5006250000000002
Speaker,5,5,0.9,0.01,1,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,1,15,5,3,partner2,group1,0.45599999999999996
Speaker,5,5,0.9,0.01,1,15,5,3,partner2,group2,0.5439999999999999
Speaker,5,5,0.9,0.01,1,15,5,3,partner3,group1,0.5236250000000001
Speaker,5,5,0.9,0.01,1,15,5,3,partner3,group2,0.4763749999999999
Speaker,5,5,0.9,0.01,1,15,5,3,partner4,group1,0.49149999999999966
Speaker,5,5,0.9,0.01,1,15,5,3,partner4,group2,0.5085000000000003
Speaker,5,5,0.9,0.01,1,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,1,16,5,3,partner2,group1,0.47937500000000016
Speaker,5,5,0.9,0.01,1,16,5,3,partner2,group2,0.5206249999999998
Speaker,5,5,0.9,0.01,1,16,5,3,partner3,group2,0.4553750000000003
Speaker,5,5,0.9,0.01,1,16,5,3,partner3,group1,0.5446249999999997
Speaker,5,5,0.9,0.01,1,16,5,3,partner4,group2,0.49224999999999963
Speaker,5,5,0.9,0.01,1,16,5,3,partner4,group1,0.5077500000000004
Speaker,5,5,0.9,0.01,1,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,1,17,5,3,partner2,group1,0.4628749999999998
Speaker,5,5,0.9,0.01,1,17,5,3,partner2,group2,0.5371250000000002
Speaker,5,5,0.9,0.01,1,17,5,3,partner3,group1,0.5223749999999997
Speaker,5,5,0.9,0.01,1,17,5,3,partner3,group2,0.4776250000000003
Speaker,5,5,0.9,0.01,1,17,5,3,partner4,group2,0.5108749999999997
Speaker,5,5,0.9,0.01,1,17,5,3,partner4,group1,0.4891250000000003
Speaker,5,5,0.9,0.01,1,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,1,18,5,3,partner2,group2,0.5188750000000001
Speaker,5,5,0.9,0.01,1,18,5,3,partner2,group1,0.48112499999999986
Speaker,5,5,0.9,0.01,1,18,5,3,partner3,group2,0.46875000000000006
Speaker,5,5,0.9,0.01,1,18,5,3,partner3,group1,0.5312499999999999
Speaker,5,5,0.9,0.01,1,18,5,3,partner4,group2,0.49487500000000034
Speaker,5,5,0.9,0.01,1,18,5,3,partner4,group1,0.5051249999999997
Speaker,5,5,0.9,0.01,1,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,1,19,5,4,partner2,group1,0.4801250000000004
Speaker,5,5,0.9,0.01,1,19,5,4,partner2,group2,0.5198749999999995
Speaker,5,5,0.9,0.01,1,19,5,4,partner3,group1,0.5139999999999999
Speaker,5,5,0.9,0.01,1,19,5,4,partner3,group2,0.48600000000000015
Speaker,5,5,0.9,0.01,1,19,5,4,partner4,group1,0.5034999999999996
Speaker,5,5,0.9,0.01,1,19,5,4,partner4,group2,0.49650000000000044
Speaker,5,5,0.9,0.01,1,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,1,20,5,4,partner2,group1,0.48537500000000033
Speaker,5,5,0.9,0.01,1,20,5,4,partner2,group2,0.5146249999999997
Speaker,5,5,0.9,0.01,1,20,5,4,partner3,group1,0.5227499999999996
Speaker,5,5,0.9,0.01,1,20,5,4,partner3,group2,0.47725000000000045
Speaker,5,5,0.9,0.01,1,20,5,4,partner4,group2,0.5136249999999997
Speaker,5,5,0.9,0.01,1,20,5,4,partner4,group1,0.4863750000000002
Speaker,5,5,0.9,0.01,1,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,1,21,5,4,partner2,group1,0.47412499999999963
Speaker,5,5,0.9,0.01,1,21,5,4,partner2,group2,0.5258750000000004
Speaker,5,5,0.9,0.01,1,21,5,4,partner3,group1,0.4948750000000001
Speaker,5,5,0.9,0.01,1,21,5,4,partner3,group2,0.5051249999999998
Speaker,5,5,0.9,0.01,1,21,5,4,partner4,group1,0.4810000000000002
Speaker,5,5,0.9,0.01,1,21,5,4,partner4,group2,0.5189999999999998
Speaker,5,5,0.9,0.01,1,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,1,22,5,4,partner2,group2,0.51725
Speaker,5,5,0.9,0.01,1,22,5,4,partner2,group1,0.48274999999999996
Speaker,5,5,0.9,0.01,1,22,5,4,partner3,group2,0.4767500000000001
Speaker,5,5,0.9,0.01,1,22,5,4,partner3,group1,0.5232499999999998
Speaker,5,5,0.9,0.01,1,22,5,4,partner4,group1,0.4783750000000003
Speaker,5,5,0.9,0.01,1,22,5,4,partner4,group2,0.5216249999999997
Speaker,5,5,0.9,0.01,1,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,1,23,5,4,partner2,group2,0.5205000000000003
Speaker,5,5,0.9,0.01,1,23,5,4,partner2,group1,0.47949999999999965
Speaker,5,5,0.9,0.01,1,23,5,4,partner3,group2,0.4805
Speaker,5,5,0.9,0.01,1,23,5,4,partner3,group1,0.5195
Speaker,5,5,0.9,0.01,1,23,5,4,partner4,group1,0.4605000000000005
Speaker,5,5,0.9,0.01,1,23,5,4,partner4,group2,0.5394999999999994
Speaker,5,5,0.9,0.01,1,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,1,24,5,4,partner2,group2,0.4918749999999998
Speaker,5,5,0.9,0.01,1,24,5,4,partner2,group1,0.5081250000000002
Speaker,5,5,0.9,0.01,1,24,5,4,partner3,group2,0.5016249999999998
Speaker,5,5,0.9,0.01,1,24,5,4,partner3,group1,0.4983750000000002
Speaker,5,5,0.9,0.01,1,24,5,4,partner4,group2,0.5008750000000001
Speaker,5,5,0.9,0.01,1,24,5,4,partner4,group1,0.49912499999999976
Speaker,5,5,0.9,0.01,2,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,2,1,5,1,partner2,group1,0.5249999999999999
Speaker,5,5,0.9,0.01,2,1,5,1,partner2,group2,0.4750000000000002
Speaker,5,5,0.9,0.01,2,1,5,1,partner3,group1,0.4851250000000002
Speaker,5,5,0.9,0.01,2,1,5,1,partner3,group2,0.5148749999999997
Speaker,5,5,0.9,0.01,2,1,5,1,partner4,group2,0.5098750000000001
Speaker,5,5,0.9,0.01,2,1,5,1,partner4,group1,0.49012499999999987
Speaker,5,5,0.9,0.01,2,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,2,2,5,1,partner2,group1,0.5131249999999998
Speaker,5,5,0.9,0.01,2,2,5,1,partner2,group2,0.486875
Speaker,5,5,0.9,0.01,2,2,5,1,partner3,group2,0.5258749999999999
Speaker,5,5,0.9,0.01,2,2,5,1,partner3,group1,0.47412500000000024
Speaker,5,5,0.9,0.01,2,2,5,1,partner4,group1,0.5393749999999995
Speaker,5,5,0.9,0.01,2,2,5,1,partner4,group2,0.4606250000000006
