model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val,
Speaker,5,5,0.9,0.01,99,8,5,2,partner2,group1,0.039375,0.0938475
Speaker,5,5,0.9,0.01,99,8,5,2,partner2,group2,0.960625,0.9061525
Speaker,5,5,0.9,0.01,99,8,5,2,partner3,group1,0.23575,0.49879375
Speaker,5,5,0.9,0.01,99,8,5,2,partner3,group2,0.76425,0.50120625
Speaker,5,5,0.9,0.01,99,8,5,2,partner4,group1,0.392,0.5017275
Speaker,5,5,0.9,0.01,99,8,5,2,partner4,group2,0.608,0.4982725
Speaker,5,5,0.9,0.01,99,9,5,2,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,9,5,2,partner2,group1,0.05175,0.08559625
Speaker,5,5,0.9,0.01,99,9,5,2,partner2,group2,0.94825,0.91440375
Speaker,5,5,0.9,0.01,99,9,5,2,partner3,group1,0.289625,0.4918425
Speaker,5,5,0.9,0.01,99,9,5,2,partner3,group2,0.710375,0.5081575
Speaker,5,5,0.9,0.01,99,9,5,2,partner4,group1,0.511875,0.51319625
Speaker,5,5,0.9,0.01,99,9,5,2,partner4,group2,0.488125,0.48680375
Speaker,5,5,0.9,0.01,99,10,5,2,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,10,5,2,partner2,group1,0.004375,0.008455
Speaker,5,5,0.9,0.01,99,10,5,2,partner2,group2,0.995625,0.991545
Speaker,5,5,0.9,0.01,99,10,5,2,partner3,group1,0.507875,0.4906175
Speaker,5,5,0.9,0.01,99,10,5,2,partner3,group2,0.492125,0.5093825
Speaker,5,5,0.9,0.01,99,10,5,2,partner4,group1,0.71975,0.46540875
Speaker,5,5,0.9,0.01,99,10,5,2,partner4,group2,0.28025,0.53459125
Speaker,5,5,0.9,0.01,99,11,5,2,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,11,5,2,partner2,group1,0.00125,0.009215
Speaker,5,5,0.9,0.01,99,11,5,2,partner2,group2,0.99875,0.990785
Speaker,5,5,0.9,0.01,99,11,5,2,partner3,group1,0.42575,0.49646
Speaker,5,5,0.9,0.01,99,11,5,2,partner3,group2,0.57425,0.50354
Speaker,5,5,0.9,0.01,99,11,5,2,partner4,group1,0.593,0.50648875
Speaker,5,5,0.9,0.01,99,11,5,2,partner4,group2,0.407,0.49351125
Speaker,5,5,0.9,0.01,99,12,5,2,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,12,5,2,partner2,group1,0.00425,0.010345
Speaker,5,5,0.9,0.01,99,12,5,2,partner2,group2,0.99575,0.989655
Speaker,5,5,0.9,0.01,99,12,5,2,partner3,group1,0.21075,0.46149875
Speaker,5,5,0.9,0.01,99,12,5,2,partner3,group2,0.78925,0.53850125
Speaker,5,5,0.9,0.01,99,12,5,2,partner4,group1,0.08275,0.47323125
Speaker,5,5,0.9,0.01,99,12,5,2,partner4,group2,0.91725,0.52676875
Speaker,5,5,0.9,0.01,99,13,5,3,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,13,5,3,partner2,group1,0.014875,0.01021875
Speaker,5,5,0.9,0.01,99,13,5,3,partner2,group2,0.985125,0.98978125
Speaker,5,5,0.9,0.01,99,13,5,3,partner3,group1,0.61025,0.48281
Speaker,5,5,0.9,0.01,99,13,5,3,partner3,group2,0.38975,0.51719
Speaker,5,5,0.9,0.01,99,13,5,3,partner4,group1,0.711375,0.50336875
Speaker,5,5,0.9,0.01,99,13,5,3,partner4,group2,0.288625,0.49663125
Speaker,5,5,0.9,0.01,99,14,5,3,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,14,5,3,partner2,group1,0.000625,0.00986
Speaker,5,5,0.9,0.01,99,14,5,3,partner2,group2,0.999375,0.99014
Speaker,5,5,0.9,0.01,99,14,5,3,partner3,group1,0.8895,0.945365
Speaker,5,5,0.9,0.01,99,14,5,3,partner3,group2,0.1105,0.054635
Speaker,5,5,0.9,0.01,99,14,5,3,partner4,group1,0.6365,0.46715875
Speaker,5,5,0.9,0.01,99,14,5,3,partner4,group2,0.3635,0.53284125
Speaker,5,5,0.9,0.01,99,15,5,3,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,15,5,3,partner2,group1,0.0015,0.010375
Speaker,5,5,0.9,0.01,99,15,5,3,partner2,group2,0.9985,0.989625
Speaker,5,5,0.9,0.01,99,15,5,3,partner3,group1,0.997875,0.96390875
Speaker,5,5,0.9,0.01,99,15,5,3,partner3,group2,0.002125,0.03609125
Speaker,5,5,0.9,0.01,99,15,5,3,partner4,group1,0.242625,0.50810375
Speaker,5,5,0.9,0.01,99,15,5,3,partner4,group2,0.757375,0.49189625
Speaker,5,5,0.9,0.01,99,16,5,3,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,16,5,3,partner2,group1,0.00625,0.00851875
Speaker,5,5,0.9,0.01,99,16,5,3,partner2,group2,0.99375,0.99148125
Speaker,5,5,0.9,0.01,99,16,5,3,partner3,group1,0.996875,0.99147375
Speaker,5,5,0.9,0.01,99,16,5,3,partner3,group2,0.003125,0.00852625
Speaker,5,5,0.9,0.01,99,16,5,3,partner4,group1,0.5525,0.5205875
Speaker,5,5,0.9,0.01,99,16,5,3,partner4,group2,0.4475,0.4794125
Speaker,5,5,0.9,0.01,99,17,5,3,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,17,5,3,partner2,group1,0.004125,0.010265
Speaker,5,5,0.9,0.01,99,17,5,3,partner2,group2,0.995875,0.989735
Speaker,5,5,0.9,0.01,99,17,5,3,partner3,group1,0.99875,0.9897175
Speaker,5,5,0.9,0.01,99,17,5,3,partner3,group2,0.00125,0.0102825
Speaker,5,5,0.9,0.01,99,17,5,3,partner4,group1,0.312,0.49283125
Speaker,5,5,0.9,0.01,99,17,5,3,partner4,group2,0.688,0.50716875
Speaker,5,5,0.9,0.01,99,18,5,3,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,18,5,3,partner2,group1,0.00075,0.01657625
Speaker,5,5,0.9,0.01,99,18,5,3,partner2,group2,0.99925,0.98342375
Speaker,5,5,0.9,0.01,99,18,5,3,partner3,group1,0.995375,0.98431625
Speaker,5,5,0.9,0.01,99,18,5,3,partner3,group2,0.004625,0.01568375
Speaker,5,5,0.9,0.01,99,18,5,3,partner4,group1,0.567625,0.51371125
Speaker,5,5,0.9,0.01,99,18,5,3,partner4,group2,0.432375,0.48628875
Speaker,5,5,0.9,0.01,99,19,5,4,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,19,5,4,partner2,group1,0,0.01132125
Speaker,5,5,0.9,0.01,99,19,5,4,partner2,group2,1,0.98867875
Speaker,5,5,0.9,0.01,99,19,5,4,partner3,group1,1,0.98921125
Speaker,5,5,0.9,0.01,99,19,5,4,partner3,group2,0,0.01078875
Speaker,5,5,0.9,0.01,99,19,5,4,partner4,group1,0.30725,0.49422625
Speaker,5,5,0.9,0.01,99,19,5,4,partner4,group2,0.69275,0.50577375
Speaker,5,5,0.9,0.01,99,20,5,4,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,20,5,4,partner2,group1,0.0005,0.0158525
Speaker,5,5,0.9,0.01,99,20,5,4,partner2,group2,0.9995,0.9841475
Speaker,5,5,0.9,0.01,99,20,5,4,partner3,group1,0.99925,0.98629
Speaker,5,5,0.9,0.01,99,20,5,4,partner3,group2,0.00075,0.01371
Speaker,5,5,0.9,0.01,99,20,5,4,partner4,group1,0.027875,0.0426825
Speaker,5,5,0.9,0.01,99,20,5,4,partner4,group2,0.972125,0.9573175
Speaker,5,5,0.9,0.01,99,21,5,4,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,21,5,4,partner2,group1,0.001125,0.02047
Speaker,5,5,0.9,0.01,99,21,5,4,partner2,group2,0.998875,0.97953
Speaker,5,5,0.9,0.01,99,21,5,4,partner3,group1,0.999875,0.98184
Speaker,5,5,0.9,0.01,99,21,5,4,partner3,group2,0.000125,0.01816
Speaker,5,5,0.9,0.01,99,21,5,4,partner4,group1,0,0.03521125
Speaker,5,5,0.9,0.01,99,21,5,4,partner4,group2,1,0.96478875
Speaker,5,5,0.9,0.01,99,22,5,4,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,22,5,4,partner2,group1,0.000625,0.03614875
Speaker,5,5,0.9,0.01,99,22,5,4,partner2,group2,0.999375,0.96385125
Speaker,5,5,0.9,0.01,99,22,5,4,partner3,group1,0.999125,0.96533375
Speaker,5,5,0.9,0.01,99,22,5,4,partner3,group2,0.000875,0.03466625
Speaker,5,5,0.9,0.01,99,22,5,4,partner4,group1,0.000125,0.0352675
Speaker,5,5,0.9,0.01,99,22,5,4,partner4,group2,0.999875,0.9647325
Speaker,5,5,0.9,0.01,99,23,5,4,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,23,5,4,partner2,group1,0,0.05521375
Speaker,5,5,0.9,0.01,99,23,5,4,partner2,group2,1,0.94478625
Speaker,5,5,0.9,0.01,99,23,5,4,partner3,group1,0.997125,0.94582125
Speaker,5,5,0.9,0.01,99,23,5,4,partner3,group2,0.002875,0.05417875
Speaker,5,5,0.9,0.01,99,23,5,4,partner4,group1,0.001,0.05436625
Speaker,5,5,0.9,0.01,99,23,5,4,partner4,group2,0.999,0.94563375
Speaker,5,5,0.9,0.01,99,24,5,4,partner1,group1,1,1
Speaker,5,5,0.9,0.01,99,24,5,4,partner2,group1,0.056375,0.076995
Speaker,5,5,0.9,0.01,99,24,5,4,partner2,group2,0.943625,0.923005
Speaker,5,5,0.9,0.01,99,24,5,4,partner3,group1,0.997875,0.92823625
Speaker,5,5,0.9,0.01,99,24,5,4,partner3,group2,0.002125,0.07176375
Speaker,5,5,0.9,0.01,99,24,5,4,partner4,group1,0,0.07295625
Speaker,5,5,0.9,0.01,99,24,5,4,partner4,group2,1,0.92704375
Speaker,5,5,0.9,0.01,98,1,5,1,partner1,group1,1,
Speaker,5,5,0.9,0.01,98,1,5,1,partner2,group1,0.394,0.50204625
Speaker,5,5,0.9,0.01,98,1,5,1,partner2,group2,0.606,0.50274
Speaker,5,5,0.9,0.01,98,1,5,1,partner3,group1,0.442125,0.49072
Speaker,5,5,0.9,0.01,98,1,5,1,partner3,group2,0.557875,0.50972875
Speaker,5,5,0.9,0.01,98,1,5,1,partner4,group1,0.65075,0.50253
Speaker,5,5,0.9,0.01,98,1,5,1,partner4,group2,0.34925,0.49719375
Speaker,5,5,0.9,0.01,98,2,5,1,partner1,group1,1,0.99504125
Speaker,5,5,0.9,0.01,98,2,5,1,partner2,group1,0.474875,0.49740625
Speaker,5,5,0.9,0.01,98,2,5,1,partner2,group2,0.525125,0.50847875
Speaker,5,5,0.9,0.01,98,2,5,1,partner3,group1,0.493375,0.49842625
Speaker,5,5,0.9,0.01,98,2,5,1,partner3,group2,0.506625,0.500495
Speaker,5,5,0.9,0.01,98,2,5,1,partner4,group1,0.39875,0.4990075
Speaker,5,5,0.9,0.01,98,2,5,1,partner4,group2,0.60125,0.5005325
Speaker,5,5,0.9,0.01,98,3,5,1,partner1,group1,1,0.99565375
Speaker,5,5,0.9,0.01,98,3,5,1,partner2,group1,0.505875,0.5088
Speaker,5,5,0.9,0.01,98,3,5,1,partner2,group2,0.494125,0.49757375
Speaker,5,5,0.9,0.01,98,3,5,1,partner3,group1,0.485125,0.49496625
Speaker,5,5,0.9,0.01,98,3,5,1,partner3,group2,0.514875,0.50516
Speaker,5,5,0.9,0.01,98,3,5,1,partner4,group1,0.5365,0.49932
Speaker,5,5,0.9,0.01,98,3,5,1,partner4,group2,0.4635,0.49873125
Speaker,5,5,0.9,0.01,98,4,5,1,partner1,group1,1,0.99544875
Speaker,5,5,0.9,0.01,98,4,5,1,partner2,group1,0.522,0.4922625
Speaker,5,5,0.9,0.01,98,4,5,1,partner2,group2,0.478,0.51375625
Speaker,5,5,0.9,0.01,98,4,5,1,partner3,group1,0.4525,0.50044125
Speaker,5,5,0.9,0.01,98,4,5,1,partner3,group2,0.5475,0.4990275
Speaker,5,5,0.9,0.01,98,4,5,1,partner4,group1,0.499,0.49542
Speaker,5,5,0.9,0.01,98,4,5,1,partner4,group2,0.501,0.50325
Speaker,5,5,0.9,0.01,98,5,5,1,partner1,group1,1,0.9958425
Speaker,5,5,0.9,0.01,98,5,5,1,partner2,group1,0.46525,0.51628375
Speaker,5,5,0.9,0.01,98,5,5,1,partner2,group2,0.53475,0.488695
Speaker,5,5,0.9,0.01,98,5,5,1,partner3,group1,0.391,0.496325
Speaker,5,5,0.9,0.01,98,5,5,1,partner3,group2,0.609,0.50312875
Speaker,5,5,0.9,0.01,98,5,5,1,partner4,group1,0.76425,0.5004675
Speaker,5,5,0.9,0.01,98,5,5,1,partner4,group2,0.23575,0.500795
Speaker,5,5,0.9,0.01,98,6,5,1,partner1,group1,1,0.994305
Speaker,5,5,0.9,0.01,98,6,5,1,partner2,group1,0.4415,0.49226125
Speaker,5,5,0.9,0.01,98,6,5,1,partner2,group2,0.5585,0.51258625
Speaker,5,5,0.9,0.01,98,6,5,1,partner3,group1,0.42075,0.50617875
Speaker,5,5,0.9,0.01,98,6,5,1,partner3,group2,0.57925,0.49430625
Speaker,5,5,0.9,0.01,98,6,5,1,partner4,group1,0.574625,0.48847625
Speaker,5,5,0.9,0.01,98,6,5,1,partner4,group2,0.425375,0.51143375
Speaker,5,5,0.9,0.01,98,7,5,2,partner1,group1,1,0.9947575
Speaker,5,5,0.9,0.01,98,7,5,2,partner2,group1,0.56825,0.49725625
Speaker,5,5,0.9,0.01,98,7,5,2,partner2,group2,0.43175,0.50840625
Speaker,5,5,0.9,0.01,98,7,5,2,partner3,group1,0.499625,0.478275
Speaker,5,5,0.9,0.01,98,7,5,2,partner3,group2,0.500375,0.52049875
Speaker,5,5,0.9,0.01,98,7,5,2,partner4,group1,0.4405,0.49651
Speaker,5,5,0.9,0.01,98,7,5,2,partner4,group2,0.5595,0.50468
Speaker,5,5,0.9,0.01,98,8,5,2,partner1,group1,1,0.99437375
Speaker,5,5,0.9,0.01,98,8,5,2,partner2,group1,0.1,0.10345375
Speaker,5,5,0.9,0.01,98,8,5,2,partner2,group2,0.9,0.89694
Speaker,5,5,0.9,0.01,98,8,5,2,partner3,group1,0.500875,0.5060425
Speaker,5,5,0.9,0.01,98,8,5,2,partner3,group2,0.499125,0.49592125
Speaker,5,5,0.9,0.01,98,8,5,2,partner4,group1,0.526125,0.50545
Speaker,5,5,0.9,0.01,98,8,5,2,partner4,group2,0.473875,0.4961125
Speaker,5,5,0.9,0.01,98,9,5,2,partner1,group1,1,0.99608
Speaker,5,5,0.9,0.01,98,9,5,2,partner2,group1,0.15275,0.09507875
Speaker,5,5,0.9,0.01,98,9,5,2,partner2,group2,0.84725,0.90543875
Speaker,5,5,0.9,0.01,98,9,5,2,partner3,group1,0.5025,0.49842875
Speaker,5,5,0.9,0.01,98,9,5,2,partner3,group2,0.4975,0.50395
Speaker,5,5,0.9,0.01,98,9,5,2,partner4,group1,0.531875,0.51518125
Speaker,5,5,0.9,0.01,98,9,5,2,partner4,group2,0.468125,0.48704125
Speaker,5,5,0.9,0.01,98,10,5,2,partner1,group1,1,0.99488125
Speaker,5,5,0.9,0.01,98,10,5,2,partner2,group1,0.000625,0.01841125
Speaker,5,5,0.9,0.01,98,10,5,2,partner2,group2,0.999375,0.9816325
Speaker,5,5,0.9,0.01,98,10,5,2,partner3,group1,0.5075,0.495495
Speaker,5,5,0.9,0.01,98,10,5,2,partner3,group2,0.4925,0.50954
Speaker,5,5,0.9,0.01,98,10,5,2,partner4,group1,0.3575,0.4631325
Speaker,5,5,0.9,0.01,98,10,5,2,partner4,group2,0.6425,0.53898625
Speaker,5,5,0.9,0.01,98,11,5,2,partner1,group1,1,0.9928025
Speaker,5,5,0.9,0.01,98,11,5,2,partner2,group1,0.006375,0.0192025
Speaker,5,5,0.9,0.01,98,11,5,2,partner2,group2,0.993625,0.98081
Speaker,5,5,0.9,0.01,98,11,5,2,partner3,group1,0.614875,0.50219
Speaker,5,5,0.9,0.01,98,11,5,2,partner3,group2,0.385125,0.502055
Speaker,5,5,0.9,0.01,98,11,5,2,partner4,group1,0.637375,0.50630125
Speaker,5,5,0.9,0.01,98,11,5,2,partner4,group2,0.362625,0.49537125
Speaker,5,5,0.9,0.01,98,12,5,2,partner1,group1,1,0.99407
Speaker,5,5,0.9,0.01,98,12,5,2,partner2,group1,0.00325,0.0203025
Speaker,5,5,0.9,0.01,98,12,5,2,partner2,group2,0.99675,0.97974
Speaker,5,5,0.9,0.01,98,12,5,2,partner3,group1,0.62525,0.46934875
Speaker,5,5,0.9,0.01,98,12,5,2,partner3,group2,0.37475,0.53271625
Speaker,5,5,0.9,0.01,98,12,5,2,partner4,group1,0.4335,0.48029625
Speaker,5,5,0.9,0.01,98,12,5,2,partner4,group2,0.5665,0.51842375
Speaker,5,5,0.9,0.01,98,13,5,3,partner1,group1,1,0.9991725
Speaker,5,5,0.9,0.01,98,13,5,3,partner2,group1,0.000625,0.02007
Speaker,5,5,0.9,0.01,98,13,5,3,partner2,group2,0.999375,0.98007875
Speaker,5,5,0.9,0.01,98,13,5,3,partner3,group1,0.378875,0.48655875
Speaker,5,5,0.9,0.01,98,13,5,3,partner3,group2,0.621125,0.519395
Speaker,5,5,0.9,0.01,98,13,5,3,partner4,group1,0.41675,0.5001525
Speaker,5,5,0.9,0.01,98,13,5,3,partner4,group2,0.58325,0.50085875
Speaker,5,5,0.9,0.01,98,14,5,3,partner1,group1,1,0.99288625
Speaker,5,5,0.9,0.01,98,14,5,3,partner2,group1,0,0.01985375
Speaker,5,5,0.9,0.01,98,14,5,3,partner2,group2,1,0.9801525
Speaker,5,5,0.9,0.01,98,14,5,3,partner3,group1,0.9255,0.94646375
Speaker,5,5,0.9,0.01,98,14,5,3,partner3,group2,0.0745,0.062425
Speaker,5,5,0.9,0.01,98,14,5,3,partner4,group1,0.41925,0.46189875
Speaker,5,5,0.9,0.01,98,14,5,3,partner4,group2,0.58075,0.53557125
Speaker,5,5,0.9,0.01,98,15,5,3,partner1,group1,1,0.993635
Speaker,5,5,0.9,0.01,98,15,5,3,partner2,group1,0.011875,0.02036
Speaker,5,5,0.9,0.01,98,15,5,3,partner2,group2,0.988125,0.979655
Speaker,5,5,0.9,0.01,98,15,5,3,partner3,group1,0.936375,0.963915
Speaker,5,5,0.9,0.01,98,15,5,3,partner3,group2,0.063625,0.04604875
Speaker,5,5,0.9,0.01,98,15,5,3,partner4,group1,0.4045,0.50569875
Speaker,5,5,0.9,0.01,98,15,5,3,partner4,group2,0.5955,0.48674875
Speaker,5,5,0.9,0.01,98,16,5,3,partner1,group1,1,0.99757375
Speaker,5,5,0.9,0.01,98,16,5,3,partner2,group1,0.017375,0.01845625
Speaker,5,5,0.9,0.01,98,16,5,3,partner2,group2,0.982625,0.98160625
Speaker,5,5,0.9,0.01,98,16,5,3,partner3,group1,0.983625,0.9914425
Speaker,5,5,0.9,0.01,98,16,5,3,partner3,group2,0.016375,0.01846375
Speaker,5,5,0.9,0.01,98,16,5,3,partner4,group1,0.405375,0.51509375
Speaker,5,5,0.9,0.01,98,16,5,3,partner4,group2,0.594625,0.4804625
Speaker,5,5,0.9,0.01,98,17,5,3,partner1,group1,1,0.994475
Speaker,5,5,0.9,0.01,98,17,5,3,partner2,group1,0,0.02022375
Speaker,5,5,0.9,0.01,98,17,5,3,partner2,group2,1,0.9798175
Speaker,5,5,0.9,0.01,98,17,5,3,partner3,group1,0.99775,0.98968875
Speaker,5,5,0.9,0.01,98,17,5,3,partner3,group2,0.00225,0.0202575
Speaker,5,5,0.9,0.01,98,17,5,3,partner4,group1,0.882375,0.48972375
Speaker,5,5,0.9,0.01,98,17,5,3,partner4,group2,0.117625,0.50340875
Speaker,5,5,0.9,0.01,98,18,5,3,partner1,group1,1,0.99688
Speaker,5,5,0.9,0.01,98,18,5,3,partner2,group1,0.0025,0.02656875
Speaker,5,5,0.9,0.01,98,18,5,3,partner2,group2,0.9975,0.97343875
Speaker,5,5,0.9,0.01,98,18,5,3,partner3,group1,0.99975,0.984355
Speaker,5,5,0.9,0.01,98,18,5,3,partner3,group2,0.00025,0.02559125
Speaker,5,5,0.9,0.01,98,18,5,3,partner4,group1,0.69225,0.50808125
Speaker,5,5,0.9,0.01,98,18,5,3,partner4,group2,0.30775,0.48764125
Speaker,5,5,0.9,0.01,98,19,5,4,partner1,group1,1,0.99432375
Speaker,5,5,0.9,0.01,98,19,5,4,partner2,group1,0.00025,0.02132125
Speaker,5,5,0.9,0.01,98,19,5,4,partner2,group2,0.99975,0.97867875
Speaker,5,5,0.9,0.01,98,19,5,4,partner3,group1,0.9995,0.98921125
Speaker,5,5,0.9,0.01,98,19,5,4,partner3,group2,0.0005,0.02078875
Speaker,5,5,0.9,0.01,98,19,5,4,partner4,group1,0.20675,0.49115375
Speaker,5,5,0.9,0.01,98,19,5,4,partner4,group2,0.79325,0.50191875
Speaker,5,5,0.9,0.01,98,20,5,4,partner1,group1,1,0.9969275
Speaker,5,5,0.9,0.01,98,20,5,4,partner2,group1,0.092375,0.0258475
Speaker,5,5,0.9,0.01,98,20,5,4,partner2,group2,0.907625,0.9741575
Speaker,5,5,0.9,0.01,98,20,5,4,partner3,group1,0.9065,0.9862925
Speaker,5,5,0.9,0.01,98,20,5,4,partner3,group2,0.0935,0.023695
Speaker,5,5,0.9,0.01,98,20,5,4,partner4,group1,0.12075,0.04241125
Speaker,5,5,0.9,0.01,98,20,5,4,partner4,group2,0.87925,0.947875
Speaker,5,5,0.9,0.01,98,21,5,4,partner1,group1,1,0.99972125
Speaker,5,5,0.9,0.01,98,21,5,4,partner2,group1,0.001375,0.03045875
Speaker,5,5,0.9,0.01,98,21,5,4,partner2,group2,0.998625,0.9695525
Speaker,5,5,0.9,0.01,98,21,5,4,partner3,group1,0.998375,0.98183
Speaker,5,5,0.9,0.01,98,21,5,4,partner3,group2,0.001625,0.0281575
Speaker,5,5,0.9,0.01,98,21,5,4,partner4,group1,0.00025,0.0352125
Speaker,5,5,0.9,0.01,98,21,5,4,partner4,group2,0.99975,0.95478875
Speaker,5,5,0.9,0.01,98,22,5,4,partner1,group1,1,1
Speaker,5,5,0.9,0.01,98,22,5,4,partner2,group1,0.00275,0.0461425
Speaker,5,5,0.9,0.01,98,22,5,4,partner2,group2,0.99725,0.95386375
Speaker,5,5,0.9,0.01,98,22,5,4,partner3,group1,0.998375,0.96533625
Speaker,5,5,0.9,0.01,98,22,5,4,partner3,group2,0.001625,0.04464875
Speaker,5,5,0.9,0.01,98,22,5,4,partner4,group1,0.001375,0.035275
Speaker,5,5,0.9,0.01,98,22,5,4,partner4,group2,0.998625,0.954735
Speaker,5,5,0.9,0.01,98,23,5,4,partner1,group1,1,0.99999875
Speaker,5,5,0.9,0.01,98,23,5,4,partner2,group1,0.000125,0.06521375
Speaker,5,5,0.9,0.01,98,23,5,4,partner2,group2,0.999875,0.93478625
Speaker,5,5,0.9,0.01,98,23,5,4,partner3,group1,0.999625,0.94585
Speaker,5,5,0.9,0.01,98,23,5,4,partner3,group2,0.000375,0.06412125
Speaker,5,5,0.9,0.01,98,23,5,4,partner4,group1,0.001,0.054385
Speaker,5,5,0.9,0.01,98,23,5,4,partner4,group2,0.999,0.93565375
Speaker,5,5,0.9,0.01,98,24,5,4,partner1,group1,1,0.99999
Speaker,5,5,0.9,0.01,98,24,5,4,partner2,group1,0.00025,0.08643125
