model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,11,2,partner3,group2,0.4953499999999996
Listener,5,5,0.9,0.01,11,2,partner4,group2,0.49639999999999934
Listener,5,5,0.9,0.01,11,2,partner4,group1,0.5036000000000006
Listener,5,5,0.9,0.01,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,12,2,partner2,group2,0.5329000000000005
Listener,5,5,0.9,0.01,12,2,partner2,group1,0.4670999999999995
Listener,5,5,0.9,0.01,12,2,partner3,group2,0.49295000000000017
Listener,5,5,0.9,0.01,12,2,partner3,group1,0.5070499999999998
Listener,5,5,0.9,0.01,12,2,partner4,group1,0.4916999999999994
Listener,5,5,0.9,0.01,12,2,partner4,group2,0.5083000000000005
Listener,5,5,0.9,0.01,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,13,3,partner2,group1,0.47089999999999965
Listener,5,5,0.9,0.01,13,3,partner2,group2,0.5291000000000003
Listener,5,5,0.9,0.01,13,3,partner3,group1,0.5048499999999997
Listener,5,5,0.9,0.01,13,3,partner3,group2,0.49515000000000026
Listener,5,5,0.9,0.01,13,3,partner4,group1,0.49940000000000045
Listener,5,5,0.9,0.01,13,3,partner4,group2,0.5005999999999996
Listener,5,5,0.9,0.01,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,14,3,partner2,group1,0.48579999999999934
Listener,5,5,0.9,0.01,14,3,partner2,group2,0.5142000000000007
Listener,5,5,0.9,0.01,14,3,partner3,group2,0.4754499999999995
Listener,5,5,0.9,0.01,14,3,partner3,group1,0.5245500000000006
Listener,5,5,0.9,0.01,14,3,partner4,group2,0.5086999999999994
Listener,5,5,0.9,0.01,14,3,partner4,group1,0.4913000000000006
Listener,5,5,0.9,0.01,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,15,3,partner2,group1,0.47435000000000066
Listener,5,5,0.9,0.01,15,3,partner2,group2,0.5256499999999993
Listener,5,5,0.9,0.01,15,3,partner3,group2,0.4782999999999998
Listener,5,5,0.9,0.01,15,3,partner3,group1,0.5217000000000002
Listener,5,5,0.9,0.01,15,3,partner4,group1,0.49990000000000034
Listener,5,5,0.9,0.01,15,3,partner4,group2,0.5000999999999997
Listener,5,5,0.9,0.01,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,16,3,partner2,group2,0.52405
Listener,5,5,0.9,0.01,16,3,partner2,group1,0.47595000000000015
Listener,5,5,0.9,0.01,16,3,partner3,group1,0.5284999999999999
Listener,5,5,0.9,0.01,16,3,partner3,group2,0.47150000000000014
Listener,5,5,0.9,0.01,16,3,partner4,group1,0.5129500000000002
Listener,5,5,0.9,0.01,16,3,partner4,group2,0.48704999999999987
Listener,5,5,0.9,0.01,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,17,3,partner2,group1,0.4827499999999999
Listener,5,5,0.9,0.01,17,3,partner2,group2,0.51725
Listener,5,5,0.9,0.01,17,3,partner3,group1,0.5240499999999997
Listener,5,5,0.9,0.01,17,3,partner3,group2,0.4759500000000003
Listener,5,5,0.9,0.01,17,3,partner4,group2,0.4977499999999999
Listener,5,5,0.9,0.01,17,3,partner4,group1,0.5022500000000001
Listener,5,5,0.9,0.01,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,18,3,partner2,group1,0.4892500000000006
Listener,5,5,0.9,0.01,18,3,partner2,group2,0.5107499999999994
Listener,5,5,0.9,0.01,18,3,partner3,group1,0.519399999999999
Listener,5,5,0.9,0.01,18,3,partner3,group2,0.4806000000000009
Listener,5,5,0.9,0.01,18,3,partner4,group1,0.5004499999999996
Listener,5,5,0.9,0.01,18,3,partner4,group2,0.49955000000000027
Listener,5,5,0.9,0.01,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,19,4,partner2,group2,0.5187000000000008
Listener,5,5,0.9,0.01,19,4,partner2,group1,0.48129999999999923
Listener,5,5,0.9,0.01,19,4,partner3,group1,0.5189000000000002
Listener,5,5,0.9,0.01,19,4,partner3,group2,0.48109999999999964
Listener,5,5,0.9,0.01,19,4,partner4,group1,0.5039500000000001
Listener,5,5,0.9,0.01,19,4,partner4,group2,0.4960499999999999
Listener,5,5,0.9,0.01,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,20,4,partner2,group1,0.47044999999999965
Listener,5,5,0.9,0.01,20,4,partner2,group2,0.5295500000000004
Listener,5,5,0.9,0.01,20,4,partner3,group2,0.4712999999999999
Listener,5,5,0.9,0.01,20,4,partner3,group1,0.5287000000000001
Listener,5,5,0.9,0.01,20,4,partner4,group1,0.4901499999999999
Listener,5,5,0.9,0.01,20,4,partner4,group2,0.5098500000000001
Listener,5,5,0.9,0.01,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,21,4,partner2,group1,0.5000500000000002
Listener,5,5,0.9,0.01,21,4,partner2,group2,0.49994999999999973
Listener,5,5,0.9,0.01,21,4,partner3,group1,0.5201999999999999
Listener,5,5,0.9,0.01,21,4,partner3,group2,0.47980000000000017
Listener,5,5,0.9,0.01,21,4,partner4,group1,0.48110000000000014
Listener,5,5,0.9,0.01,21,4,partner4,group2,0.5188999999999998
Listener,5,5,0.9,0.01,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,22,4,partner2,group2,0.5135000000000001
Listener,5,5,0.9,0.01,22,4,partner2,group1,0.48650000000000004
Listener,5,5,0.9,0.01,22,4,partner3,group2,0.4696500000000001
Listener,5,5,0.9,0.01,22,4,partner3,group1,0.53035
Listener,5,5,0.9,0.01,22,4,partner4,group2,0.49324999999999963
Listener,5,5,0.9,0.01,22,4,partner4,group1,0.5067500000000003
Listener,5,5,0.9,0.01,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,23,4,partner2,group2,0.50515
Listener,5,5,0.9,0.01,23,4,partner2,group1,0.49485
Listener,5,5,0.9,0.01,23,4,partner3,group2,0.4863499999999995
Listener,5,5,0.9,0.01,23,4,partner3,group1,0.5136500000000005
Listener,5,5,0.9,0.01,23,4,partner4,group2,0.5048500000000009
Listener,5,5,0.9,0.01,23,4,partner4,group1,0.49514999999999904
Listener,5,5,0.9,0.01,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,24,4,partner2,group1,0.5026999999999998
Listener,5,5,0.9,0.01,24,4,partner2,group2,0.49730000000000024
Listener,5,5,0.9,0.01,24,4,partner3,group2,0.4853000000000001
Listener,5,5,0.9,0.01,24,4,partner3,group1,0.5146999999999999
Listener,5,5,0.9,0.01,24,4,partner4,group1,0.47895
Listener,5,5,0.9,0.01,24,4,partner4,group2,0.5210500000000001
