model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val
Speaker,5,5,0.9,0.01,0,8,5,2,partner2,group1,0.30287499999999995
Speaker,5,5,0.9,0.01,0,8,5,2,partner2,group2,0.697125
Speaker,5,5,0.9,0.01,0,8,5,2,partner3,group1,0.49787500000000007
Speaker,5,5,0.9,0.01,0,8,5,2,partner3,group2,0.5021249999999999
Speaker,5,5,0.9,0.01,0,8,5,2,partner4,group1,0.48637499999999967
Speaker,5,5,0.9,0.01,0,8,5,2,partner4,group2,0.5136250000000004
Speaker,5,5,0.9,0.01,0,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,0,9,5,2,partner2,group1,0.344375
Speaker,5,5,0.9,0.01,0,9,5,2,partner2,group2,0.6556249999999999
Speaker,5,5,0.9,0.01,0,9,5,2,partner3,group2,0.5206250000000001
Speaker,5,5,0.9,0.01,0,9,5,2,partner3,group1,0.4793749999999999
Speaker,5,5,0.9,0.01,0,9,5,2,partner4,group2,0.49512499999999987
Speaker,5,5,0.9,0.01,0,9,5,2,partner4,group1,0.5048750000000002
Speaker,5,5,0.9,0.01,0,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,0,10,5,2,partner2,group1,0.1751250000000001
Speaker,5,5,0.9,0.01,0,10,5,2,partner2,group2,0.8248749999999999
Speaker,5,5,0.9,0.01,0,10,5,2,partner3,group2,0.48162500000000064
Speaker,5,5,0.9,0.01,0,10,5,2,partner3,group1,0.5183749999999993
Speaker,5,5,0.9,0.01,0,10,5,2,partner4,group2,0.5211250000000001
Speaker,5,5,0.9,0.01,0,10,5,2,partner4,group1,0.4788749999999999
Speaker,5,5,0.9,0.01,0,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,0,11,5,2,partner2,group1,0.2173749999999998
Speaker,5,5,0.9,0.01,0,11,5,2,partner2,group2,0.7826250000000002
Speaker,5,5,0.9,0.01,0,11,5,2,partner3,group2,0.4612499999999997
Speaker,5,5,0.9,0.01,0,11,5,2,partner3,group1,0.5387500000000003
Speaker,5,5,0.9,0.01,0,11,5,2,partner4,group2,0.4921250000000001
Speaker,5,5,0.9,0.01,0,11,5,2,partner4,group1,0.507875
Speaker,5,5,0.9,0.01,0,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,0,12,5,2,partner2,group1,0.18525000000000003
Speaker,5,5,0.9,0.01,0,12,5,2,partner2,group2,0.81475
Speaker,5,5,0.9,0.01,0,12,5,2,partner3,group2,0.5221250000000006
Speaker,5,5,0.9,0.01,0,12,5,2,partner3,group1,0.47787499999999944
Speaker,5,5,0.9,0.01,0,12,5,2,partner4,group1,0.507125
Speaker,5,5,0.9,0.01,0,12,5,2,partner4,group2,0.492875
Speaker,5,5,0.9,0.01,0,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,0,13,5,3,partner2,group1,0.2408749999999999
Speaker,5,5,0.9,0.01,0,13,5,3,partner2,group2,0.759125
Speaker,5,5,0.9,0.01,0,13,5,3,partner3,group2,0.4896250000000004
Speaker,5,5,0.9,0.01,0,13,5,3,partner3,group1,0.5103749999999996
Speaker,5,5,0.9,0.01,0,13,5,3,partner4,group1,0.5336249999999999
Speaker,5,5,0.9,0.01,0,13,5,3,partner4,group2,0.4663750000000001
Speaker,5,5,0.9,0.01,0,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,0,14,5,3,partner2,group2,0.8225
Speaker,5,5,0.9,0.01,0,14,5,3,partner2,group1,0.1775
Speaker,5,5,0.9,0.01,0,14,5,3,partner3,group2,0.27875
Speaker,5,5,0.9,0.01,0,14,5,3,partner3,group1,0.7212500000000001
Speaker,5,5,0.9,0.01,0,14,5,3,partner4,group1,0.5248750000000009
Speaker,5,5,0.9,0.01,0,14,5,3,partner4,group2,0.4751249999999991
Speaker,5,5,0.9,0.01,0,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,0,15,5,3,partner2,group1,0.17725000000000005
Speaker,5,5,0.9,0.01,0,15,5,3,partner2,group2,0.82275
Speaker,5,5,0.9,0.01,0,15,5,3,partner3,group2,0.30050000000000016
Speaker,5,5,0.9,0.01,0,15,5,3,partner3,group1,0.6994999999999999
Speaker,5,5,0.9,0.01,0,15,5,3,partner4,group2,0.4988750000000006
Speaker,5,5,0.9,0.01,0,15,5,3,partner4,group1,0.5011249999999994
Speaker,5,5,0.9,0.01,0,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,0,16,5,3,partner2,group1,0.18987500000000007
Speaker,5,5,0.9,0.01,0,16,5,3,partner2,group2,0.810125
Speaker,5,5,0.9,0.01,0,16,5,3,partner3,group2,0.18912500000000032
Speaker,5,5,0.9,0.01,0,16,5,3,partner3,group1,0.8108749999999996
Speaker,5,5,0.9,0.01,0,16,5,3,partner4,group1,0.4954999999999991
Speaker,5,5,0.9,0.01,0,16,5,3,partner4,group2,0.504500000000001
Speaker,5,5,0.9,0.01,0,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,0,17,5,3,partner2,group2,0.7659999999999998
Speaker,5,5,0.9,0.01,0,17,5,3,partner2,group1,0.2340000000000002
Speaker,5,5,0.9,0.01,0,17,5,3,partner3,group2,0.2271250000000002
Speaker,5,5,0.9,0.01,0,17,5,3,partner3,group1,0.7728749999999998
Speaker,5,5,0.9,0.01,0,17,5,3,partner4,group2,0.4972499999999999
Speaker,5,5,0.9,0.01,0,17,5,3,partner4,group1,0.5027500000000001
Speaker,5,5,0.9,0.01,0,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,0,18,5,3,partner2,group2,0.8038750000000001
Speaker,5,5,0.9,0.01,0,18,5,3,partner2,group1,0.19612499999999986
Speaker,5,5,0.9,0.01,0,18,5,3,partner3,group2,0.1804999999999998
Speaker,5,5,0.9,0.01,0,18,5,3,partner3,group1,0.8195000000000003
Speaker,5,5,0.9,0.01,0,18,5,3,partner4,group1,0.46512500000000007
Speaker,5,5,0.9,0.01,0,18,5,3,partner4,group2,0.534875
Speaker,5,5,0.9,0.01,0,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,0,19,5,4,partner2,group1,0.15799999999999997
Speaker,5,5,0.9,0.01,0,19,5,4,partner2,group2,0.8420000000000001
Speaker,5,5,0.9,0.01,0,19,5,4,partner3,group1,0.8237500000000002
Speaker,5,5,0.9,0.01,0,19,5,4,partner3,group2,0.17624999999999982
Speaker,5,5,0.9,0.01,0,19,5,4,partner4,group1,0.5128749999999995
Speaker,5,5,0.9,0.01,0,19,5,4,partner4,group2,0.4871250000000005
Speaker,5,5,0.9,0.01,0,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,0,20,5,4,partner2,group2,0.8302500000000003
Speaker,5,5,0.9,0.01,0,20,5,4,partner2,group1,0.16974999999999973
Speaker,5,5,0.9,0.01,0,20,5,4,partner3,group2,0.15474999999999964
Speaker,5,5,0.9,0.01,0,20,5,4,partner3,group1,0.8452500000000003
Speaker,5,5,0.9,0.01,0,20,5,4,partner4,group1,0.26849999999999974
Speaker,5,5,0.9,0.01,0,20,5,4,partner4,group2,0.7315000000000003
Speaker,5,5,0.9,0.01,0,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,0,21,5,4,partner2,group2,0.7522500000000002
Speaker,5,5,0.9,0.01,0,21,5,4,partner2,group1,0.24774999999999997
Speaker,5,5,0.9,0.01,0,21,5,4,partner3,group2,0.22662499999999994
Speaker,5,5,0.9,0.01,0,21,5,4,partner3,group1,0.7733749999999999
Speaker,5,5,0.9,0.01,0,21,5,4,partner4,group1,0.3237500000000003
Speaker,5,5,0.9,0.01,0,21,5,4,partner4,group2,0.6762499999999998
Speaker,5,5,0.9,0.01,0,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,0,22,5,4,partner2,group1,0.12287500000000004
Speaker,5,5,0.9,0.01,0,22,5,4,partner2,group2,0.8771249999999999
Speaker,5,5,0.9,0.01,0,22,5,4,partner3,group1,0.8713749999999998
Speaker,5,5,0.9,0.01,0,22,5,4,partner3,group2,0.1286250000000002
Speaker,5,5,0.9,0.01,0,22,5,4,partner4,group1,0.11412500000000016
Speaker,5,5,0.9,0.01,0,22,5,4,partner4,group2,0.8858749999999999
Speaker,5,5,0.9,0.01,0,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,0,23,5,4,partner2,group2,0.77775
Speaker,5,5,0.9,0.01,0,23,5,4,partner2,group1,0.22224999999999998
Speaker,5,5,0.9,0.01,0,23,5,4,partner3,group2,0.202
Speaker,5,5,0.9,0.01,0,23,5,4,partner3,group1,0.798
Speaker,5,5,0.9,0.01,0,23,5,4,partner4,group2,0.7836250000000001
Speaker,5,5,0.9,0.01,0,23,5,4,partner4,group1,0.21637499999999993
Speaker,5,5,0.9,0.01,0,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,0,24,5,4,partner2,group2,0.8163750000000001
Speaker,5,5,0.9,0.01,0,24,5,4,partner2,group1,0.18362499999999995
Speaker,5,5,0.9,0.01,0,24,5,4,partner3,group1,0.84425
Speaker,5,5,0.9,0.01,0,24,5,4,partner3,group2,0.15575000000000003
Speaker,5,5,0.9,0.01,0,24,5,4,partner4,group1,0.16599999999999995
Speaker,5,5,0.9,0.01,0,24,5,4,partner4,group2,0.8340000000000001
