model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,7,2,partner4,group2,0.4973000000000009
Listener,5,5,0.9,0.01,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,8,2,partner2,group1,0.22164999999999993
Listener,5,5,0.9,0.01,8,2,partner2,group2,0.77835
Listener,5,5,0.9,0.01,8,2,partner3,group2,0.4517499999999998
Listener,5,5,0.9,0.01,8,2,partner3,group1,0.5482500000000002
Listener,5,5,0.9,0.01,8,2,partner4,group2,0.4877500000000004
Listener,5,5,0.9,0.01,8,2,partner4,group1,0.5122499999999997
Listener,5,5,0.9,0.01,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,9,2,partner2,group1,0.14709999999999993
Listener,5,5,0.9,0.01,9,2,partner2,group2,0.8529000000000001
Listener,5,5,0.9,0.01,9,2,partner3,group1,0.3243999999999997
Listener,5,5,0.9,0.01,9,2,partner3,group2,0.6756000000000003
Listener,5,5,0.9,0.01,9,2,partner4,group1,0.4949999999999997
Listener,5,5,0.9,0.01,9,2,partner4,group2,0.5050000000000003
Listener,5,5,0.9,0.01,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,10,2,partner2,group2,0.8752499999999996
Listener,5,5,0.9,0.01,10,2,partner2,group1,0.12475000000000042
Listener,5,5,0.9,0.01,10,2,partner3,group1,0.46615000000000045
Listener,5,5,0.9,0.01,10,2,partner3,group2,0.5338499999999995
Listener,5,5,0.9,0.01,10,2,partner4,group1,0.45910000000000084
Listener,5,5,0.9,0.01,10,2,partner4,group2,0.5408999999999992
Listener,5,5,0.9,0.01,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,11,2,partner2,group2,0.8778499999999998
Listener,5,5,0.9,0.01,11,2,partner2,group1,0.1221500000000002
Listener,5,5,0.9,0.01,11,2,partner3,group2,0.4272499999999989
Listener,5,5,0.9,0.01,11,2,partner3,group1,0.5727500000000011
Listener,5,5,0.9,0.01,11,2,partner4,group2,0.5092000000000012
Listener,5,5,0.9,0.01,11,2,partner4,group1,0.49079999999999885
Listener,5,5,0.9,0.01,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,12,2,partner2,group1,0.10645000000000011
Listener,5,5,0.9,0.01,12,2,partner2,group2,0.89355
Listener,5,5,0.9,0.01,12,2,partner3,group1,0.50275
Listener,5,5,0.9,0.01,12,2,partner3,group2,0.49725
Listener,5,5,0.9,0.01,12,2,partner4,group2,0.5092999999999994
Listener,5,5,0.9,0.01,12,2,partner4,group1,0.4907000000000006
Listener,5,5,0.9,0.01,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,13,3,partner2,group2,0.8826999999999997
Listener,5,5,0.9,0.01,13,3,partner2,group1,0.1173000000000003
Listener,5,5,0.9,0.01,13,3,partner3,group2,0.48770000000000013
Listener,5,5,0.9,0.01,13,3,partner3,group1,0.5122999999999999
Listener,5,5,0.9,0.01,13,3,partner4,group2,0.49594999999999956
Listener,5,5,0.9,0.01,13,3,partner4,group1,0.5040500000000004
Listener,5,5,0.9,0.01,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,14,3,partner2,group2,0.84115
Listener,5,5,0.9,0.01,14,3,partner2,group1,0.15885000000000013
Listener,5,5,0.9,0.01,14,3,partner3,group2,0.1831500000000002
Listener,5,5,0.9,0.01,14,3,partner3,group1,0.8168499999999999
Listener,5,5,0.9,0.01,14,3,partner4,group1,0.5914499999999989
Listener,5,5,0.9,0.01,14,3,partner4,group2,0.4085500000000011
Listener,5,5,0.9,0.01,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,15,3,partner2,group1,0.09034999999999968
Listener,5,5,0.9,0.01,15,3,partner2,group2,0.9096500000000002
Listener,5,5,0.9,0.01,15,3,partner3,group2,0.1210499999999998
Listener,5,5,0.9,0.01,15,3,partner3,group1,0.8789500000000002
Listener,5,5,0.9,0.01,15,3,partner4,group2,0.5156999999999996
Listener,5,5,0.9,0.01,15,3,partner4,group1,0.4843000000000005
Listener,5,5,0.9,0.01,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,16,3,partner2,group1,0.14325000000000027
Listener,5,5,0.9,0.01,16,3,partner2,group2,0.8567499999999998
Listener,5,5,0.9,0.01,16,3,partner3,group2,0.17915000000000042
Listener,5,5,0.9,0.01,16,3,partner3,group1,0.8208499999999995
Listener,5,5,0.9,0.01,16,3,partner4,group2,0.43450000000000033
Listener,5,5,0.9,0.01,16,3,partner4,group1,0.5654999999999997
Listener,5,5,0.9,0.01,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,17,3,partner2,group1,0.13849999999999996
Listener,5,5,0.9,0.01,17,3,partner2,group2,0.8614999999999999
Listener,5,5,0.9,0.01,17,3,partner3,group1,0.83585
Listener,5,5,0.9,0.01,17,3,partner3,group2,0.1641500000000001
Listener,5,5,0.9,0.01,17,3,partner4,group1,0.4309499999999995
Listener,5,5,0.9,0.01,17,3,partner4,group2,0.5690500000000005
Listener,5,5,0.9,0.01,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,18,3,partner2,group2,0.85305
Listener,5,5,0.9,0.01,18,3,partner2,group1,0.14695
Listener,5,5,0.9,0.01,18,3,partner3,group2,0.16910000000000017
Listener,5,5,0.9,0.01,18,3,partner3,group1,0.8308999999999999
Listener,5,5,0.9,0.01,18,3,partner4,group2,0.47400000000000087
Listener,5,5,0.9,0.01,18,3,partner4,group1,0.5259999999999992
Listener,5,5,0.9,0.01,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,19,4,partner2,group1,0.22640000000000013
Listener,5,5,0.9,0.01,19,4,partner2,group2,0.7735999999999998
Listener,5,5,0.9,0.01,19,4,partner3,group1,0.7760999999999998
Listener,5,5,0.9,0.01,19,4,partner3,group2,0.22390000000000018
Listener,5,5,0.9,0.01,19,4,partner4,group2,0.5589499999999998
Listener,5,5,0.9,0.01,19,4,partner4,group1,0.4410500000000001
Listener,5,5,0.9,0.01,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,20,4,partner2,group1,0.20285000000000036
Listener,5,5,0.9,0.01,20,4,partner2,group2,0.7971499999999997
Listener,5,5,0.9,0.01,20,4,partner3,group1,0.8160999999999996
Listener,5,5,0.9,0.01,20,4,partner3,group2,0.18390000000000042
Listener,5,5,0.9,0.01,20,4,partner4,group2,0.7769499999999996
Listener,5,5,0.9,0.01,20,4,partner4,group1,0.2230500000000004
Listener,5,5,0.9,0.01,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,21,4,partner2,group1,0.21215000000000014
Listener,5,5,0.9,0.01,21,4,partner2,group2,0.7878499999999998
Listener,5,5,0.9,0.01,21,4,partner3,group1,0.8247999999999996
Listener,5,5,0.9,0.01,21,4,partner3,group2,0.17520000000000036
Listener,5,5,0.9,0.01,21,4,partner4,group1,0.22330000000000058
Listener,5,5,0.9,0.01,21,4,partner4,group2,0.7766999999999993
Listener,5,5,0.9,0.01,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,22,4,partner2,group2,0.865450000000001
Listener,5,5,0.9,0.01,22,4,partner2,group1,0.1345499999999989
Listener,5,5,0.9,0.01,22,4,partner3,group1,0.9047500000000006
Listener,5,5,0.9,0.01,22,4,partner3,group2,0.09524999999999931
Listener,5,5,0.9,0.01,22,4,partner4,group2,0.874000000000001
Listener,5,5,0.9,0.01,22,4,partner4,group1,0.12599999999999903
Listener,5,5,0.9,0.01,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,23,4,partner2,group1,0.1843000000000003
Listener,5,5,0.9,0.01,23,4,partner2,group2,0.8156999999999998
Listener,5,5,0.9,0.01,23,4,partner3,group1,0.8271999999999997
Listener,5,5,0.9,0.01,23,4,partner3,group2,0.17280000000000034
Listener,5,5,0.9,0.01,23,4,partner4,group1,0.1492000000000002
Listener,5,5,0.9,0.01,23,4,partner4,group2,0.8507999999999999
Listener,5,5,0.9,0.01,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,24,4,partner2,group1,0.1913000000000002
Listener,5,5,0.9,0.01,24,4,partner2,group2,0.8086999999999998
Listener,5,5,0.9,0.01,24,4,partner3,group1,0.8393999999999997
Listener,5,5,0.9,0.01,24,4,partner3,group2,0.16060000000000044
Listener,5,5,0.9,0.01,24,4,partner4,group1,0.15450000000000036
Listener,5,5,0.9,0.01,24,4,partner4,group2,0.8454999999999997
