model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,10,2,partner4,group1,0.4925999999999996
Listener,5,5,0.9,0.01,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,11,2,partner2,group1,0.39299999999999957
Listener,5,5,0.9,0.01,11,2,partner2,group2,0.6070000000000004
Listener,5,5,0.9,0.01,11,2,partner3,group2,0.5127500000000003
Listener,5,5,0.9,0.01,11,2,partner3,group1,0.4872499999999998
Listener,5,5,0.9,0.01,11,2,partner4,group2,0.5084999999999992
Listener,5,5,0.9,0.01,11,2,partner4,group1,0.4915000000000008
Listener,5,5,0.9,0.01,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,12,2,partner2,group1,0.35645000000000027
Listener,5,5,0.9,0.01,12,2,partner2,group2,0.6435499999999997
Listener,5,5,0.9,0.01,12,2,partner3,group2,0.5068999999999999
Listener,5,5,0.9,0.01,12,2,partner3,group1,0.4931000000000002
Listener,5,5,0.9,0.01,12,2,partner4,group2,0.4905000000000002
Listener,5,5,0.9,0.01,12,2,partner4,group1,0.5094999999999997
Listener,5,5,0.9,0.01,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,13,3,partner2,group1,0.3683500000000004
Listener,5,5,0.9,0.01,13,3,partner2,group2,0.6316499999999996
Listener,5,5,0.9,0.01,13,3,partner3,group2,0.49675000000000014
Listener,5,5,0.9,0.01,13,3,partner3,group1,0.5032499999999999
Listener,5,5,0.9,0.01,13,3,partner4,group1,0.4971499999999994
Listener,5,5,0.9,0.01,13,3,partner4,group2,0.5028500000000007
Listener,5,5,0.9,0.01,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,14,3,partner2,group1,0.38215000000000043
Listener,5,5,0.9,0.01,14,3,partner2,group2,0.6178499999999995
Listener,5,5,0.9,0.01,14,3,partner3,group2,0.39900000000000074
Listener,5,5,0.9,0.01,14,3,partner3,group1,0.6009999999999993
Listener,5,5,0.9,0.01,14,3,partner4,group2,0.45604999999999996
Listener,5,5,0.9,0.01,14,3,partner4,group1,0.54395
Listener,5,5,0.9,0.01,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,15,3,partner2,group2,0.614199999999999
Listener,5,5,0.9,0.01,15,3,partner2,group1,0.38580000000000103
Listener,5,5,0.9,0.01,15,3,partner3,group2,0.4190500000000008
Listener,5,5,0.9,0.01,15,3,partner3,group1,0.5809499999999992
Listener,5,5,0.9,0.01,15,3,partner4,group1,0.5190500000000001
Listener,5,5,0.9,0.01,15,3,partner4,group2,0.4809499999999998
Listener,5,5,0.9,0.01,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,16,3,partner2,group1,0.3951500000000004
Listener,5,5,0.9,0.01,16,3,partner2,group2,0.6048499999999996
Listener,5,5,0.9,0.01,16,3,partner3,group2,0.4059000000000002
Listener,5,5,0.9,0.01,16,3,partner3,group1,0.5940999999999999
Listener,5,5,0.9,0.01,16,3,partner4,group1,0.4913499999999991
Listener,5,5,0.9,0.01,16,3,partner4,group2,0.5086500000000008
Listener,5,5,0.9,0.01,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,17,3,partner2,group2,0.5958499999999994
Listener,5,5,0.9,0.01,17,3,partner2,group1,0.40415000000000056
Listener,5,5,0.9,0.01,17,3,partner3,group2,0.40730000000000105
Listener,5,5,0.9,0.01,17,3,partner3,group1,0.5926999999999989
Listener,5,5,0.9,0.01,17,3,partner4,group2,0.5116999999999999
Listener,5,5,0.9,0.01,17,3,partner4,group1,0.48830000000000007
Listener,5,5,0.9,0.01,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,18,3,partner2,group1,0.4174000000000009
Listener,5,5,0.9,0.01,18,3,partner2,group2,0.5825999999999991
Listener,5,5,0.9,0.01,18,3,partner3,group1,0.5659999999999991
Listener,5,5,0.9,0.01,18,3,partner3,group2,0.43400000000000094
Listener,5,5,0.9,0.01,18,3,partner4,group1,0.5236500000000001
Listener,5,5,0.9,0.01,18,3,partner4,group2,0.47634999999999994
Listener,5,5,0.9,0.01,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,19,4,partner2,group2,0.5861499999999998
Listener,5,5,0.9,0.01,19,4,partner2,group1,0.41385000000000005
Listener,5,5,0.9,0.01,19,4,partner3,group1,0.5881999999999996
Listener,5,5,0.9,0.01,19,4,partner3,group2,0.41180000000000044
Listener,5,5,0.9,0.01,19,4,partner4,group2,0.4833999999999998
Listener,5,5,0.9,0.01,19,4,partner4,group1,0.5166000000000002
Listener,5,5,0.9,0.01,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,20,4,partner2,group1,0.43885000000000146
Listener,5,5,0.9,0.01,20,4,partner2,group2,0.5611499999999985
Listener,5,5,0.9,0.01,20,4,partner3,group2,0.38345000000000046
Listener,5,5,0.9,0.01,20,4,partner3,group1,0.6165499999999995
Listener,5,5,0.9,0.01,20,4,partner4,group1,0.42835000000000056
Listener,5,5,0.9,0.01,20,4,partner4,group2,0.5716499999999994
Listener,5,5,0.9,0.01,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,21,4,partner2,group2,0.5682999999999993
Listener,5,5,0.9,0.01,21,4,partner2,group1,0.4317000000000008
Listener,5,5,0.9,0.01,21,4,partner3,group2,0.41964999999999997
Listener,5,5,0.9,0.01,21,4,partner3,group1,0.5803499999999999
Listener,5,5,0.9,0.01,21,4,partner4,group2,0.5691000000000004
Listener,5,5,0.9,0.01,21,4,partner4,group1,0.43089999999999956
Listener,5,5,0.9,0.01,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,22,4,partner2,group2,0.5563499999999993
Listener,5,5,0.9,0.01,22,4,partner2,group1,0.4436500000000007
Listener,5,5,0.9,0.01,22,4,partner3,group2,0.4337500000000007
Listener,5,5,0.9,0.01,22,4,partner3,group1,0.5662499999999993
Listener,5,5,0.9,0.01,22,4,partner4,group1,0.4503000000000002
Listener,5,5,0.9,0.01,22,4,partner4,group2,0.5496999999999997
Listener,5,5,0.9,0.01,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,23,4,partner2,group2,0.5581999999999993
Listener,5,5,0.9,0.01,23,4,partner2,group1,0.44180000000000064
Listener,5,5,0.9,0.01,23,4,partner3,group2,0.42370000000000163
Listener,5,5,0.9,0.01,23,4,partner3,group1,0.5762999999999984
Listener,5,5,0.9,0.01,23,4,partner4,group2,0.5924999999999989
Listener,5,5,0.9,0.01,23,4,partner4,group1,0.40750000000000103
Listener,5,5,0.9,0.01,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,24,4,partner2,group1,0.4388500000000008
Listener,5,5,0.9,0.01,24,4,partner2,group2,0.5611499999999991
Listener,5,5,0.9,0.01,24,4,partner3,group2,0.4271500000000007
Listener,5,5,0.9,0.01,24,4,partner3,group1,0.5728499999999992
Listener,5,5,0.9,0.01,24,4,partner4,group2,0.5848999999999996
Listener,5,5,0.9,0.01,24,4,partner4,group1,0.4151000000000003
